Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,1,81.2852,12.969800000000001,0,0.5177,0.2673,0.1346,0.0703,0.0649,0.1345,0.2658,0.3986,0.5177,1507.4196653276883,1507.4196653276883,0,0-0
Brisbane Lions,2024,1,99.3477,12.9945,107.96304009225791,0.5467,0.2741,0.1255,0.0568,0.0763,0.1477,0.288,0.4192,0.5467,1528.682049867726,1528.682049867726,0,0-1
Carlton,2024,1,73.44140000000002,13.87735,106.02477397722825,0.5827,0.3205,0.1787,0.0955,0.0772,0.1533,0.3105,0.4526,0.5827,1515.1131271086876,1514.93419174013,-0.1789353685576316,2-0
Collingwood,2024,1,0.9188000000000172,11.7415,102.60283128345463,0.4706,0.2152,0.0906,0.0315,0.0568,0.116,0.2324,0.3433,0.4706,1518.8463591817363,1511.451957251153,-7.394401930583172,0-2
Essendon,2024,1,-109.56969999999998,9.210099999999999,0,0.2726,0.1022,0.0392,0.0157,0.0181,0.0425,0.0984,0.1723,0.2726,1480.2706190841598,1480.2706190841598,0,0-0
Footscray,2024,1,120.54040000000002,13.70045,0,0.5624,0.3026,0.1692,0.0923,0.0805,0.153,0.3005,0.4376,0.5624,1513.2969942037644,1513.2969942037644,0,0-0
Fremantle,2024,1,30.56980000000001,12.090300000000001,0,0.4636,0.2296,0.1132,0.0548,0.0525,0.1097,0.2224,0.3407,0.4636,1498.357944530802,1498.357944530802,0,0-0
GWS,2024,1,52.60949999999998,12.35955,103.3199536722576,0.4919,0.2488,0.1274,0.0622,0.0639,0.1261,0.2459,0.3702,0.4919,1517.7448020478591,1517.7448020478591,0,1-0
Geelong,2024,1,170.93980000000002,14.7179,0,0.6293,0.36870000000000003,0.2092,0.1174,0.0988,0.1905,0.3635,0.5093,0.6293,1520.510322092947,1520.510322092947,0,0-0
Gold Coast,2024,1,24.04749999999999,11.542250000000001,102.67598563930734,0.4273,0.1934,0.09,0.044,0.0462,0.0999,0.1979,0.3069,0.4273,1493.2799020849445,1493.2799020849445,0,1-0
Hawthorn,2024,1,-139.6457,8.594050000000001,0,0.2576,0.1029,0.0437,0.02,0.018,0.0406,0.0963,0.1705,0.2576,1477.3143519016176,1477.3143519016176,0,0-0
Melbourne,2024,1,86.7568,12.9825,111.25965098860607,0.5437,0.2869,0.1452,0.072,0.0777,0.1486,0.2896,0.4225,0.5437,1526.4899839271645,1526.4899839271645,0,0-1
North Melbourne,2024,1,-332.437,5.14655,0,0.0941,0.0253,0.0085,0.003,0.0027,0.0092,0.024,0.0495,0.0941,1447.4345444151163,1447.4345444151163,0,0-0
Port Adelaide,2024,1,130.9787,13.934050000000001,0,0.5847,0.3195,0.1691,0.0912,0.0861,0.1658,0.3161,0.46,0.5847,1514.2400674546807,1514.2400674546807,0,0-0
Richmond,2024,1,-37.384499999999996,10.6778,100.45721928079983,0.4059,0.1667,0.0601,0.0191,0.0388,0.0827,0.1733,0.2809,0.4059,1493.4862009606634,1493.665136329221,0.1789353685576316,0-2
St Kilda,2024,1,50.4274,12.3771,0,0.4776,0.232,0.119,0.0581,0.0556,0.1088,0.2332,0.355,0.4776,1502.3739461050059,1502.3739461050059,0,0-0
Sydney,2024,1,148.17010000000002,14.226849999999999,109.34548058022104,0.6236,0.3334,0.1737,0.0958,0.0851,0.168,0.332,0.4887,0.6236,1516.7169382436603,1524.1113401742434,7.394401930583172,2-0
West Coast,2024,1,-450.9962,3.8573999999999997,0,0.048,0.0109,0.0031,3e-4,8e-4,0.0031,0.0102,0.0222,0.048,1428.422182120145,1428.422182120145,0,0-0
