Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,14,427.22880000001,15.086099999999664,124.33392110699057,0.8472,0.5465,0.255,0.0794,0.1232,0.2532,0.4919,0.7088,0.8472,1539.2335788552587,1538.9795966022027,-0.2539822530559377,9-5
Brisbane Lions,2025,14,128.29679999999095,14.253949999999813,107.2334944437692,0.7119,0.3368,0.1562,0.0726,0.0893,0.1764,0.3547,0.5369,0.7119,1543.9411707614104,1539.3076367636295,-4.633533997780887,9-4-1
Carlton,2025,14,92.45359999999322,11.551599999999686,105.81997381455547,0.408,0.0857,0.0065,5e-4,0.031,0.0627,0.1328,0.242,0.408,1507.1711935660314,1511.7406225630812,4.569428997049727,6-7
Collingwood,2025,14,394.46440000000285,17.708550000000212,123.63364869018629,0.959,0.7784,0.598,0.4623,0.1742,0.3398,0.6532,0.8729,0.959,1549.8306580249523,1549.8306580249523,0,11-2
Essendon,2025,14,-323.86970000001185,9.568949999999637,84.15362901569968,0.1588,0.0223,0.0015,0,0.0062,0.0145,0.0372,0.0753,0.1588,1471.91911501714,1462.2123619671827,-9.706753049957342,6-7
Footscray,2025,14,395.625,13.956499999999847,120.5605965512083,0.7523,0.3642,0.0832,0.0164,0.0964,0.1959,0.383,0.5728,0.7523,1538.7174647932457,1546.7699703577935,8.0525055645478,7-6
Fremantle,2025,14,105.26639999998584,13.741999999999832,106.33456239435317,0.6638,0.2485,0.0711,0.0178,0.0603,0.1301,0.2754,0.4561,0.6638,1521.2987398748603,1519.4566276134092,-1.8421122614511205,8-5
GWS,2025,14,107.24580000001606,12.983349999999666,106.26591113637407,0.5575,0.1826,0.0303,0.0043,0.0496,0.1041,0.218,0.3654,0.5575,1513.0869044378085,1517.7204384355894,4.633533997780887,8-6
Geelong,2025,14,484.8191999999836,16.9235000000001,126.67105121342173,0.9551,0.7919,0.568,0.2731,0.1922,0.3616,0.6771,0.8819,0.9551,1551.446678160099,1561.1534312100564,9.706753049957342,10-4
Gold Coast,2025,14,224.98009999999795,13.784199999999947,112.45001605447669,0.6334,0.3248,0.1462,0.0555,0.0703,0.1433,0.3131,0.4791,0.6334,1518.2048270555788,1518.2048270555788,0,8-4
Hawthorn,2025,14,146.86470000001438,13.957900000000167,108.53471775719255,0.6731,0.2667,0.0818,0.018,0.0735,0.1449,0.2964,0.4782,0.6731,1531.2352587490366,1531.4892410020925,0.2539822530559377,9-5
Melbourne,2025,14,-196.29000000001238,8.693700000000169,90.42449321917256,0.0709,4e-4,0,0,0.0027,0.0072,0.014,0.0291,0.0709,1484.71565141056,1481.7386613323824,-2.9769900781775505,5-9
North Melbourne,2025,14,-362.72919999999846,6.042549999999903,83.32195781025354,0.0173,0,0,0,3e-4,9e-4,0.0021,0.0058,0.0173,1427.8112091186813,1429.6533213801324,1.8421122614511205,3-9-1
Port Adelaide,2025,14,-202.97130000001653,10.514399999999977,90.03107977604627,0.2218,0.0329,0.0022,1e-4,0.0106,0.0242,0.0606,0.1148,0.2218,1487.4349353220455,1490.411925400223,2.9769900781775505,6-7
Richmond,2025,14,-502.610599999987,5.514749999999819,75.31722969475052,0.0056,0,0,0,3e-4,8e-4,0.0013,0.0021,0.0056,1417.5279859245968,1417.5279859245968,0,3-10
St Kilda,2025,14,-178.8115999999909,9.358600000000344,91.60715060199475,0.1361,0.0049,0,0,0.0066,0.0131,0.0301,0.062,0.1361,1487.671238251037,1479.6187326864892,-8.0525055645478,5-8
Sydney,2025,14,-90.07369999999317,10.368799999999828,95.63358378891428,0.2282,0.0134,0,0,0.0133,0.0273,0.0591,0.1168,0.2282,1504.327741069844,1504.327741069844,0,5-8
West Coast,2025,14,-649.8886999999909,2.990599999999922,70.66066249266001,0,0,0,0,0,0,0,0,0,1404.4256499369983,1399.8562209399486,-4.569428997049727,1-13
