Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,13,188.92060000000507,13.841299999999956,111.1057611520275,0.9143,0.2911,0.0519,0.0059,0.0815,0.1697,0.3371,0.5338,0.7563,0.7563,1510.886866786694,1514.075891131677,3.189024344982954,7-5
Brisbane Lions,2026,13,135.74480000001267,12.557800000000292,106.7326449146272,0.7886,0.1212,0.013,3e-4,0.0399,0.0858,0.1812,0.3332,0.5602,0.5602,1509.238024001263,1505.8841000068016,-3.353923994461411,6-6
Carlton,2026,13,-151.82409999998052,9.296399999999847,92.94427332460924,0.2013,0.0022,0,0,0.0058,0.0122,0.0303,0.0661,0.1192,0.1192,1490.525911954755,1495.7601806663592,5.2342687116042725,4-8
Collingwood,2026,13,32.63940000001288,11.439899999999902,102.28639679575708,0.5739,0.0572,0.004,0,0.0234,0.0527,0.1177,0.221,0.3811,0.3811,1505.3717099149783,1502.7799930546757,-2.5917168603025402,5-6-1
Essendon,2026,13,-636.5164999999791,3.624599999999907,73.58338675823985,3e-4,0,0,0,0,0,0,0,1e-4,1e-4,1470.8044506773608,1468.1415634919836,-2.662887185377258,1-11
Footscray,2026,13,26.514300000011957,14.031599999999859,101.84759645902545,0.9087,0.2595,0.0411,0.003,0.08,0.1608,0.3326,0.5255,0.7431,0.7431,1510.3734146880006,1515.0380899702395,4.664675282238932,8-5
Fremantle,2026,13,640.317999999997,19.548500000000097,139.3300189632329,1,0.9883,0.9274,0.7301,0.2875,0.4924,0.8325,0.9922,0.999,0.999,1531.6353877138863,1532.7894117772441,1.1540240633578378,11-1
GWS,2026,13,45.01710000000263,11.58769999999996,102.61417294806895,0.6155,0.0625,0.0066,5e-4,0.0297,0.0614,0.1295,0.2395,0.408,0.408,1501.7409214563238,1505.4076549691742,3.666733512850442,6-6
Geelong,2026,13,359.72390000001093,14.581499999999892,119.29220010226364,0.9702,0.4841,0.0863,0.01,0.1037,0.2205,0.446,0.6746,0.8663,0.8663,1518.6776726150783,1515.4886482700954,-3.189024344982954,8-5
Gold Coast,2026,13,105.70889999998299,12.332400000000149,105.31531289096698,0.7161,0.1377,0.0186,0.002,0.0369,0.0818,0.1854,0.3228,0.5101,0.5101,1509.4834766902318,1504.8819976169582,-4.601479073273595,7-4
Hawthorn,2026,13,288.79939999998936,15.21989999999995,115.67726312634224,0.9752,0.5818,0.1521,0.0123,0.1147,0.2473,0.5096,0.7328,0.8854,0.8854,1521.2686455203486,1516.6039702381097,-4.664675282238932,8-4-1
Melbourne,2026,13,-9.072300000000181,12.04509999999988,99.98129925239681,0.655,0.0842,0.0083,4e-4,0.0181,0.0461,0.1171,0.2326,0.4109,0.4109,1500.7569875964048,1497.0902540835543,-3.666733512850442,7-5
North Melbourne,2026,13,-227.10630000000884,9.579299999999767,90.33839017807259,0.2019,0.0062,1e-4,0,0.0036,0.008,0.0208,0.049,0.1061,0.1061,1488.1100591259546,1486.9560350625968,-1.1540240633578378,5-6
Port Adelaide,2026,13,-153.57470000000257,7.098499999999946,93.058770868877,0.0608,5e-4,0,0,0.0011,0.0025,0.0062,0.0148,0.031,0.031,1485.1659239746596,1481.1570282280923,-4.008895746567305,3-8
Richmond,2026,13,-734.6267999999931,5.108399999999931,67.54249670767119,0.0018,0,0,0,0,0,2e-4,4e-4,0.0011,0.0011,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10
St Kilda,2026,13,0.18649999999051095,10.246200000000295,100.50895902217363,0.3832,0.0168,0.0012,0,0.0104,0.0229,0.0549,0.1153,0.2223,0.2223,1497.1636937554142,1494.7096121631264,-2.454081592287821,5-7
Sydney,2026,13,642.9737000000205,17.404500000000215,132.99600814928178,0.9988,0.9065,0.6893,0.2355,0.1634,0.3352,0.6962,0.9398,0.9826,0.9826,1520.2164400227196,1520.6282515705411,0.41181154782157137,10-2
West Coast,2026,13,-553.8258999999994,7.456399999999971,75.59516597198787,0.0344,2e-4,1e-4,0,3e-4,7e-4,0.0027,0.0066,0.0172,0.0172,1469.4006165157589,1472.0635037011361,2.662887185377258,4-8
