Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,9,68.39750000000001,11.6216,104.4188163031282,0.4022,0.1141,0.0333,0.0106,0.0262,0.0588,0.133,0.2453,0.4022,1495.3681782389754,1495.3681782389754,0,4-4
Brisbane Lions,2023,9,250.8488,15.3888,113.1144272303078,0.7478,0.4478,0.2347,0.1108,0.1123,0.2215,0.4305,0.6072,0.7478,1553.116918533215,1553.116918533215,0,6-2
Carlton,2023,9,65.27860000000001,12.22105,104.60148094120949,0.4581,0.181,0.0746,0.0311,0.0357,0.0837,0.1877,0.3141,0.4581,1511.08250164047,1511.08250164047,0,4-3-1
Collingwood,2023,9,267.5781,17.218,116.79566689267158,0.8439,0.6049,0.4078,0.2445,0.133,0.2665,0.5284,0.7366,0.8439,1553.2241148673334,1553.2241148673334,0,7-1
Essendon,2023,9,145.6801,12.96415,108.04916285734934,0.5504,0.2113,0.0568,0.0117,0.0448,0.1016,0.2275,0.3747,0.5504,1514.279164110331,1514.279164110331,0,4-4
Footscray,2023,9,46.489999999999995,13.33595,104.04958966944069,0.538,0.2223,0.0856,0.0248,0.0419,0.0931,0.2201,0.3664,0.538,1503.8827623781792,1503.8827623781792,0,5-3
Fremantle,2023,9,-93.69500000000001,9.4104,96.15760091125408,0.2086,0.0415,0.0076,0.001,0.0105,0.0254,0.0585,0.1136,0.2086,1486.157654990746,1486.157654990746,0,3-5
GWS,2023,9,-181.0626,8.1439,92.15562663053795,0.1361,0.0242,0.004,6e-4,0.0066,0.0154,0.036,0.0701,0.1361,1466.8785606199203,1466.8785606199203,0,3-5
Geelong,2023,9,339.8841,14.45195,117.42340105120255,0.7204,0.3875,0.1715,0.0549,0.1218,0.2284,0.419,0.5836,0.7204,1585.9524931400465,1579.8811473042247,-6.07134583582183,5-4
Gold Coast,2023,9,-35.90479999999999,9.9984,99.01038876455597,0.2611,0.0643,0.0122,0.0015,0.0151,0.0335,0.0811,0.1506,0.2611,1473.4995572938308,1488.8106895189371,15.311132225106348,4-5
Hawthorn,2023,9,-528.7919,4.4422999999999995,73.45880608566304,0.0209,0.0014,0,0,3e-4,8e-4,0.0032,0.0088,0.0209,1399.967410476739,1399.967410476739,0,1-7
Melbourne,2023,9,454.7215,17.4009,123.74796637640424,0.9021,0.6856,0.4699,0.3066,0.2079,0.3659,0.6446,0.8155,0.9021,1597.779143458806,1597.779143458806,0,6-2
North Melbourne,2023,9,-562.5193,4.4835,73.22811238772198,0.018,0.001,0,0,1e-4,7e-4,0.0025,0.0062,0.018,1372.2940300594803,1372.2940300594803,0,2-6
Port Adelaide,2023,9,28.14869999999999,13.56755,102.41428485543493,0.5392,0.2436,0.1074,0.0453,0.0472,0.106,0.2285,0.3804,0.5392,1508.7190411005802,1508.7190411005802,0,6-2
Richmond,2023,9,31.148299999999995,11.01265,102.80829000161835,0.3553,0.1014,0.0153,0.0015,0.0266,0.0586,0.1259,0.2227,0.3553,1513.0312580162465,1519.1026038520683,6.07134583582183,3-5-1
St Kilda,2023,9,287.23380000000003,15.51605,120.0452723167612,0.7575,0.4721,0.2753,0.1489,0.1121,0.2209,0.4296,0.6212,0.7575,1549.9691091112977,1549.9691091112977,0,6-2
Sydney,2023,9,121.0471,12.69795,107.69137032288552,0.5369,0.196,0.044,0.0062,0.0579,0.1189,0.2435,0.3821,0.5369,1547.7127368364404,1547.7127368364404,0,3-5
West Coast,2023,9,-704.483,3.1249000000000002,69.46826362576181,0.0035,0,0,0,0,3e-4,4e-4,9e-4,0.0035,1367.0853669215028,1351.7742346963964,-15.311132225106348,1-8
