Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,9,257.1706000000237,13.62914999999954,113.11574753673446,0.6208,0.3265,0.1665,0.0778,0.0756,0.1562,0.3125,0.4724,0.6208,1521.9640544868737,1521.9640544868737,0,5-3
Brisbane Lions,2025,9,162.98350000002267,15.925700000000209,109.63815494722215,0.767,0.4906,0.3026,0.1833,0.1316,0.247,0.4624,0.6411,0.767,1544.2004066692314,1544.2004066692314,0,7-1
Carlton,2025,9,112.7590999999801,11.955950000000367,107.45538382961202,0.4834,0.1792,0.0416,0.0065,0.0528,0.106,0.212,0.3332,0.4834,1512.3163610046438,1515.2295306909723,2.9131696863285015,4-5
Collingwood,2025,9,303.8125,16.13835000000047,117.89979430064061,0.7993,0.5515,0.3676,0.2359,0.1289,0.2529,0.4966,0.6854,0.7993,1536.0114036159268,1539.5435389660624,3.5321353501356043,7-2
Essendon,2025,9,-152.35370000001802,10.350550000000577,93.38661532474158,0.3097,0.1207,0.0462,0.015,0.0229,0.053,0.1174,0.2078,0.3097,1476.807969115041,1476.807969115041,0,4-3
Footscray,2025,9,282.3243999999794,14.577000000000433,114.74476843549466,0.6965,0.41,0.2142,0.0974,0.1107,0.2083,0.3936,0.5605,0.6965,1539.562654619547,1539.562654619547,0,5-3
Fremantle,2025,9,-12.896200000016483,11.42090000000056,100.17600954684455,0.393,0.1106,0.0244,0.0044,0.033,0.0725,0.1525,0.2519,0.393,1507.5808400615826,1504.048704711447,-3.5321353501356043,4-5
GWS,2025,9,112.76960000000035,11.991950000000315,107.43499364873267,0.4745,0.2001,0.0729,0.0216,0.0541,0.1094,0.2166,0.3395,0.4745,1520.1474096860638,1520.1474096860638,0,4-4
Geelong,2025,9,231.71079999999927,15.002349999999714,113.14622833947114,0.7326,0.4666,0.2686,0.1174,0.1122,0.2196,0.4333,0.6114,0.7326,1535.5619828886624,1535.5619828886624,0,5-3
Gold Coast,2025,9,205.48330000001866,12.917149999999797,110.50408795347693,0.5308,0.2871,0.1583,0.088,0.0648,0.1308,0.2695,0.4126,0.5308,1516.4018942849787,1516.4018942849787,0,5-2
Hawthorn,2025,9,197.95489999998935,14.360299999999762,110.96233976537361,0.6445,0.3838,0.2242,0.1312,0.0969,0.1886,0.3694,0.5218,0.6445,1536.7360346859166,1536.7360346859166,0,6-2
Melbourne,2025,9,-203.12619999996792,9.012200000000488,90.38456721025489,0.2099,0.0595,0.0147,0.0022,0.0135,0.0318,0.0714,0.1265,0.2099,1481.718284802581,1481.718284802581,0,3-5
North Melbourne,2025,9,-362.76830000000376,5.291799999999422,84.569920814961975,0.0553,0.0041,1e-4,0,0.0017,0.0034,0.0105,0.0219,0.0553,1427.8892627741175,1427.8892627741175,0,1-7
Port Adelaide,2025,9,-101.29900000000093,11.249749999999617,95.82366888287399,0.3746,0.1317,0.041,0.0109,0.0315,0.0664,0.1465,0.2472,0.3746,1498.566786580324,1498.566786580324,0,4-4
Richmond,2025,9,-428.56820000001665,6.947699999999599,78.73469177510711,0.0992,0.0158,0.0019,1e-4,0.0022,0.006,0.0198,0.044,0.0992,1425.839023884359,1425.839023884359,0,2-6
St Kilda,2025,9,-65.67510000000664,10.787499999999966,97.51885216708567,0.3477,0.106,0.0216,0.003,0.0245,0.057,0.1295,0.2192,0.3477,1494.7165523523365,1491.803382666008,-2.9131696863285015,4-5
Sydney,2025,9,36.159900000011305,11.610050000000477,103.02505281468316,0.4427,0.1557,0.0336,0.0053,0.0427,0.0902,0.1839,0.297,0.4427,1517.3789401404429,1517.3789401404429,0,3-5
West Coast,2025,9,-576.4419000000198,3.831649999999922,72.74000351959653,0.0185,5e-4,0,0,4e-4,9e-4,0.0026,0.0066,0.0185,1406.6001386765558,1406.6001386765558,0,0-8
