Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,2,196.1124999999738,13.997700000000101,111.95658426647589,0.8317,0.4009,0.2081,0.1069,0.1057,0.2073,0.3948,0.5662,0.7124,0.7124,1518.249534989818,1513.9110570952018,-4.338477894616062,1-1
Brisbane Lions,2026,2,105.38949999997511,12.738700000000108,107.3905956353665,0.7105,0.26,0.1142,0.0494,0.0615,0.1339,0.2766,0.4244,0.5702,0.5702,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2
Carlton,2026,2,-149.7383000000109,10.033200000000138,92.80908016249099,0.3479,0.0621,0.0181,0.0074,0.0161,0.0358,0.0806,0.1473,0.2358,0.2358,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1
Collingwood,2026,2,74.27259999997854,12.404499999999713,105.72822821305866,0.6718,0.231,0.102,0.0476,0.0506,0.1146,0.2433,0.3833,0.5272,0.5272,1510.9162693252247,1507.0408786546252,-3.8753906705994723,1-1
Essendon,2026,2,-388.45089999996753,6.8678000000000115,82.74437970424982,0.0843,0.0068,0.0015,1e-4,0.0017,0.004,0.0108,0.0246,0.0471,0.0471,1482.0588258135965,1480.161038961563,-1.897786852033505,0-2
Footscray,2026,2,337.0245999999959,16.169899999999622,115.92602066434716,0.9557,0.6646,0.4395,0.2682,0.1835,0.3312,0.6017,0.7815,0.8826,0.8826,1515.794756817511,1520.133234712127,4.338477894616062,3-0
Fremantle,2026,2,193.23449999998323,13.593799999999725,109.24420290662464,0.8062,0.3418,0.1642,0.08,0.0818,0.1698,0.3406,0.5063,0.669,0.669,1508.9541347981917,1510.5733911823552,1.6192563841634637,1-1
GWS,2026,2,47.80659999999006,12.433799999999632,103.77608278859284,0.6678,0.2128,0.0888,0.0338,0.06,0.1199,0.2385,0.3757,0.5211,0.5211,1511.962093268951,1507.2445638573226,-4.717529411628448,1-2
Geelong,2026,2,162.42040000003271,14.18609999999955,110.04745760795545,0.8328,0.4143,0.2168,0.1065,0.1132,0.2117,0.4072,0.5782,0.7182,0.7182,1511.9183209177288,1514.366308264787,2.447987347058188,1-1
Gold Coast,2026,2,262.7943999999875,14.157299999999582,110.34502792158857,0.8512,0.4111,0.2079,0.1002,0.0972,0.1921,0.3861,0.5677,0.7213,0.7213,1509.3384674206213,1511.5399849094938,2.2015174888724687,3-0
Hawthorn,2026,2,218.44639999998822,14.311099999999554,110.00920920498744,0.8612,0.4244,0.2172,0.1067,0.1106,0.217,0.419,0.5975,0.7485,0.7485,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1
Melbourne,2026,2,-194.0724999999914,9.305499999999672,92.52007039828285,0.2687,0.0411,0.0128,0.0038,0.0094,0.0224,0.0504,0.0972,0.1698,0.1698,1491.0441369339499,1489.4248805497864,-1.6192563841634637,1-1
North Melbourne,2026,2,-124.92089999997758,9.669000000000121,95.99971006035835,0.3298,0.0513,0.0177,0.0075,0.0091,0.0227,0.055,0.1125,0.2037,0.2037,1482.9611975760458,1486.6350111707832,3.6738135947373394,1-0
Port Adelaide,2026,2,-28.92800000002039,10.832100000000311,99.48540245596149,0.48,0.0988,0.0341,0.0126,0.0193,0.0441,0.1089,0.2008,0.3277,0.3277,1492.8833263952572,1494.7811132472907,1.897786852033505,1-1
Richmond,2026,2,-400.38299999998526,6.44270000000032,80.12628460369565,0.0634,0.0032,6e-4,0,6e-4,0.0017,0.0056,0.0151,0.0322,0.0322,1476.650456768529,1474.4489392796565,-2.2015174888724687,0-2
St Kilda,2026,2,-68.1813999999987,10.297700000000477,97.52004312092761,0.4,0.0721,0.022,0.008,0.0168,0.0371,0.0885,0.1613,0.2641,0.2641,1490.6640403416866,1495.381569753315,4.717529411628448,1-2
Sydney,2026,2,182.6166999999877,13.181700000000458,108.98975082231026,0.776,0.3001,0.1341,0.0613,0.0623,0.1331,0.2885,0.4482,0.6186,0.6186,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1
West Coast,2026,2,-425.44320000001744,6.377400000000255,80.60230929984793,0.061,0.0036,4e-4,0,6e-4,0.0016,0.0039,0.0122,0.0305,0.0305,1469.5235613547645,1468.8353696065547,-0.6881917482098743,0-1
