Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,20,280.0976999999981,14.700099999999981,115.80866611389777,0.9997,0.2851,0.0055,0,0.084,0.174,0.3542,0.5761,0.862,0.862,1521.4252320742626,1516.729474592073,-4.695757482189492,12-7
Brisbane Lions,2026,20,372.44730000000015,15.39190000000006,118.15537521671045,1,0.5781,0.0685,1e-4,0.1321,0.2668,0.5235,0.742,0.9117,0.9117,1519.3924655538638,1520.419305704469,1.026840150605267,12-6
Carlton,2026,20,-163.4360000000093,10.54929999999993,92.07287097713838,0.2385,0,0,0,0.0086,0.016,0.0368,0.068,0.1279,0.1279,1499.0051877620645,1501.321468410265,2.316280648200518,9-10
Collingwood,2026,20,147.22149999998948,13.841799999999898,108.15309023032707,0.9952,0.1095,0.0012,0,0.069,0.131,0.2548,0.419,0.6978,0.6978,1511.549877802805,1516.2456352849945,4.695757482189492,11-7-1
Essendon,2026,20,-799.7911000000016,2.9089999999999137,66.48579276389135,0,0,0,0,0,0,0,0,0,0,1467.3498797208672,1466.624765769224,-0.7251139516431522,2-17
Footscray,2026,20,-61.681399999998725,13.979600000000053,97.0488887967849,0.9767,0.0769,0.0014,0,0.0619,0.1189,0.2351,0.3902,0.67,0.67,1511.9616746650095,1515.3477025542709,3.3860278892614133,11-7
Fremantle,2026,20,665.9286000000004,19.783200000000093,140.90380938724724,1,1,0.9975,0.9607,0.266,0.4701,0.8033,1,1,1,1533.5289067104918,1533.8861702657618,0.3572635552700376,17-2
GWS,2026,20,-21.61899999999464,10.095999999999997,99.08731544565055,0.1517,0,0,0,0.0035,0.0083,0.02,0.0389,0.0776,0.0776,1498.334000097894,1496.0926645427123,-2.2413355551816494,8-11
Geelong,2026,20,356.1910000000051,13.843099999999954,118.69908745847,0.9992,0.1087,2e-4,0,0.062,0.1232,0.251,0.4331,0.7304,0.7304,1509.8702529460097,1513.4990463037313,3.6287933577216336,11-8
Gold Coast,2026,20,-154.7143000000048,8.265099999999938,92.99135865235277,0.0102,0,0,0,3e-4,5e-4,0.001,0.0024,0.0049,0.0049,1486.8286017706232,1484.5123211224227,-2.316280648200518,7-12
Hawthorn,2026,20,408.60799999999625,15.921799999999935,121.75746846038759,1,0.7591,0.1665,0.002,0.1368,0.2869,0.602,0.8523,0.9645,0.9645,1519.1095953368078,1519.834709288451,0.7251139516431522,13-5-1
Melbourne,2026,20,144.29830000000445,14.13110000000005,106.98929621752158,0.9981,0.1059,4e-4,0,0.0381,0.082,0.1941,0.357,0.662,0.662,1509.7607062060179,1506.1319128482962,-3.6287933577216336,12-7
North Melbourne,2026,20,-239.82009999999153,9.486699999999963,89.06295554647944,0.073,0,0,0,0.0014,0.0048,0.0099,0.0189,0.0347,0.0347,1488.3877712200929,1485.602661414664,-2.785109805428874,8-10
Port Adelaide,2026,20,-69.19899999999437,7.89380000000012,96.58095595583973,0.0085,0,0,0,4e-4,6e-4,0.0014,0.0022,0.004,0.004,1487.504027143648,1486.0408677979278,-1.4631593457202143,6-12
Richmond,2026,20,-863.2593000000088,3.2490000000001285,63.590116444069984,0,0,0,0,0,0,0,0,0,0,1462.9226590942894,1462.2144090746328,-0.7082500196565888,2-16
St Kilda,2026,20,89.71300000000818,10.853499999999872,104.74531763778307,0.5492,0,0,0,0.0103,0.0243,0.056,0.1156,0.254,0.254,1498.4427513674166,1496.5323920436128,-1.910359323803732,8-10
Sydney,2026,20,569.7747999999895,17.066799999999947,130.36470299451912,1,0.9767,0.7588,0.0372,0.1256,0.2926,0.6569,0.9843,0.9985,0.9985,1515.69608230489,1517.9374178600717,2.2413355551816494,14-5
West Coast,2026,20,-660.7599999999936,5.038200000000036,71.16324736391613,0,0,0,0,0,0,0,0,0,0,1461.3843657546106,1461.0271021993406,-0.3572635552700376,4-15
