Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,9,66.89439999999999,11.5828,104.3387719673931,0.3958,0.1143,0.0329,0.0114,0.0255,0.0568,0.1368,0.2456,0.3958,1495.3681782389754,1495.3681782389754,0,4-4
Brisbane Lions,2023,9,292.02570000000003,15.82845,115.65053894302544,0.7886,0.4819,0.2584,0.1219,0.1197,0.237,0.4635,0.6544,0.7886,1553.116918533215,1559.693208522044,6.576289988828876,7-2
Carlton,2023,9,30.169999999999995,11.42195,102.62483584233048,0.3691,0.1164,0.0354,0.0062,0.0276,0.0587,0.1309,0.2328,0.3691,1511.08250164047,1506.5108410377295,-4.571660602740394,4-4-1
Collingwood,2023,9,267.2813,17.1821,116.79153301635768,0.8439,0.609,0.4024,0.2305,0.1289,0.2619,0.5378,0.7389,0.8439,1553.2241148673334,1553.2241148673334,0,7-1
Essendon,2023,9,106.18019999999999,12.5166,106.31202386096204,0.5072,0.1558,0.0231,0.0028,0.036,0.082,0.1837,0.3216,0.5072,1514.279164110331,1507.7028741215022,-6.576289988828876,4-5
Footscray,2023,9,81.82710000000002,14.1263,106.07638438551506,0.6193,0.2821,0.1075,0.03,0.0561,0.1232,0.2717,0.4396,0.6193,1503.8827623781792,1508.4544229809196,4.571660602740394,6-3
Fremantle,2023,9,-46.420199999999994,10.50515,98.43696149981172,0.292,0.0642,0.012,0.0013,0.0172,0.0381,0.088,0.1678,0.292,1486.157654990746,1492.7518411657936,6.5941861750475255,4-5
GWS,2023,9,-180.14849999999998,8.17665,92.1931861714017,0.1341,0.0233,0.0044,6e-4,0.0047,0.0137,0.0371,0.0695,0.1341,1466.8785606199203,1466.8785606199203,0,3-5
Geelong,2023,9,335.09270000000004,14.34025,117.15635433464048,0.7094,0.3866,0.1717,0.0582,0.113,0.2212,0.405,0.567,0.7094,1585.9524931400465,1579.8811473042247,-6.07134583582183,5-4
Gold Coast,2023,9,-35.337900000000005,10.00285,99.04225066339936,0.2602,0.0663,0.0118,0.0015,0.0144,0.033,0.0783,0.15,0.2602,1473.4995572938308,1488.8106895189371,15.311132225106348,4-5
Hawthorn,2023,9,-572.1948,4.1815500000000005,71.28252172929842,0.0121,0,0,0,1e-4,3e-4,0.0013,0.0036,0.0121,1399.967410476739,1394.1581711648,-5.809239311938882,1-8
Melbourne,2023,9,496.5994,17.64735,126.40975850935448,0.9218,0.7256,0.5035,0.3313,0.2274,0.397,0.6668,0.8463,0.9218,1597.779143458806,1603.5883827707448,5.809239311938882,7-2
North Melbourne,2023,9,-638.3297,4.055,70.51128877273574,0.0068,1e-4,0,0,1e-4,3e-4,0.001,0.0029,0.0068,1372.2940300594803,1360.49790263,-11.796127429480293,2-7
Port Adelaide,2023,9,106.16279999999999,14.19295,106.1172743017719,0.6035,0.2948,0.1374,0.0553,0.056,0.1273,0.2821,0.4457,0.6035,1508.7190411005802,1520.5151685300605,11.796127429480293,7-2
Richmond,2023,9,28.789299999999987,10.94915,102.6838386358634,0.3478,0.0994,0.0157,0.0017,0.0283,0.058,0.1282,0.2192,0.3478,1513.0312580162465,1519.1026038520683,6.07134583582183,3-5-1
St Kilda,2023,9,289.4894,15.5185,120.20710622245757,0.7605,0.4753,0.2723,0.1464,0.109,0.2186,0.4356,0.6241,0.7605,1549.9691091112977,1549.9691091112977,0,6-2
Sydney,2023,9,72.9235,11.5909,104.76884683034085,0.4237,0.1049,0.0115,9e-4,0.036,0.0728,0.1518,0.2702,0.4237,1547.7127368364404,1541.1185506613929,-6.5941861750475255,3-6
West Coast,2023,9,-701.0047,3.1814999999999998,69.58363656991801,0.0042,0,0,0,0,1e-4,4e-4,8e-4,0.0042,1367.0853669215028,1351.7742346963964,-15.311132225106348,1-8
