Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,1,35.10210000000001,11.6959,110.04003672179864,0.4549,0.2207,0.1002,0.0483,0.0525,0.1092,0.2203,0.3353,0.4549,1507.4196653276883,1506.3940475210184,-1.0256178066699704,0-1
Brisbane Lions,2024,1,90.93,12.89405,107.46785778702284,0.5406,0.2726,0.1299,0.0571,0.0776,0.1477,0.2849,0.414,0.5406,1528.682049867726,1528.682049867726,0,0-1
Carlton,2024,1,59.482299999999995,13.651,105.21972826224176,0.5597,0.3131,0.174,0.0932,0.0747,0.1443,0.2998,0.438,0.5597,1515.1131271086876,1514.93419174013,-0.1789353685576316,2-0
Collingwood,2024,1,-13.922499999999987,11.44065,101.69224775830243,0.4451,0.2055,0.0892,0.0333,0.0526,0.1073,0.213,0.3226,0.4451,1518.8463591817363,1511.451957251153,-7.394401930583172,0-2
Essendon,2024,1,-16.843999999999994,11.046800000000001,100.63638186881902,0.3859,0.1784,0.0786,0.0346,0.0363,0.0783,0.1736,0.2727,0.3859,1480.2706190841598,1484.0841522007554,3.813533116595636,1-0
Footscray,2024,1,106.57220000000001,13.5112,0,0.5523,0.305,0.1756,0.0967,0.0843,0.1616,0.3068,0.4338,0.5523,1513.2969942037644,1513.2969942037644,0,0-0
Fremantle,2024,1,21.26759999999999,11.88485,0,0.4467,0.2169,0.1062,0.0523,0.0452,0.0959,0.2061,0.3273,0.4467,1498.357944530802,1498.357944530802,0,0-0
GWS,2024,1,78.03880000000001,12.6286,104.0832278217958,0.5051,0.2589,0.1334,0.0692,0.0735,0.1386,0.2636,0.3892,0.5051,1517.7448020478591,1521.7295328309604,3.984730783101213,2-0
Geelong,2024,1,85.3149,13.42125,108.38477010064123,0.5502,0.3075,0.172,0.098,0.0773,0.1541,0.3,0.435,0.5502,1520.510322092947,1520.9031255266902,0.3928034337432109,1-0
Gold Coast,2024,1,11.700099999999985,11.6707,102.98662820849565,0.4249,0.1943,0.0926,0.0451,0.0437,0.0941,0.1942,0.3092,0.4249,1493.2799020849445,1494.3055198916145,1.0256178066699704,2-0
Hawthorn,2024,1,-106.5178,9.25235,96.66503340092102,0.3146,0.1328,0.057,0.024,0.027,0.0594,0.1302,0.2144,0.3146,1477.3143519016176,1473.500818785022,-3.813533116595636,0-1
Melbourne,2024,1,77.4482,12.86255,110.49490950368336,0.5357,0.2837,0.1499,0.0773,0.0768,0.1506,0.2906,0.4153,0.5357,1526.4899839271645,1526.4899839271645,0,0-1
North Melbourne,2024,1,-198.3389,7.6425,92.17822648717811,0.209,0.0756,0.0283,0.0114,0.013,0.0303,0.071,0.1287,0.209,1447.4345444151163,1443.449813632015,-3.984730783101213,0-1
Port Adelaide,2024,1,123.27950000000001,13.82705,0,0.5795,0.3215,0.1752,0.0954,0.0894,0.17,0.3242,0.4585,0.5795,1514.2400674546807,1514.2400674546807,0,0-0
Richmond,2024,1,-49.01869999999998,10.4178,99.72991332696188,0.3859,0.1638,0.0598,0.0217,0.0398,0.0822,0.1727,0.2743,0.3859,1493.4862009606634,1493.665136329221,0.1789353685576316,0-2
St Kilda,2024,1,29.806299999999997,11.6586,105.82289735423828,0.4574,0.2183,0.1045,0.0508,0.0514,0.1065,0.2195,0.3368,0.4574,1502.3739461050059,1501.9811426712627,-0.3928034337432109,0-1
Sydney,2024,1,136.12890000000002,14.057549999999999,108.67809180301704,0.61,0.3209,0.1707,0.0908,0.084,0.1667,0.3207,0.4744,0.61,1516.7169382436603,1524.1113401742434,7.394401930583172,2-0
West Coast,2024,1,-470.42900000000003,3.4366,0,0.0425,0.0105,0.0029,8e-4,9e-4,0.0032,0.0088,0.0205,0.0425,1428.422182120145,1428.422182120145,0,0-0
