Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,5,194.98769999996156,13.102949999999625,108.52787215563562,0.561,0.2787,0.1221,0.043,0.0699,0.1387,0.2807,0.4235,0.561,1519.5602719812014,1514.7201317461152,-4.84014023508621,3-2
Brisbane Lions,2025,5,175.78259999997957,15.912800000000706,109.95434543523245,0.7311,0.4623,0.2881,0.1833,0.1309,0.2388,0.4464,0.6085,0.7311,1540.736529664352,1544.6695424198488,3.9330127554967476,5-0
Carlton,2025,5,32.77210000003834,10.437650000000142,104.00854549042585,0.3861,0.1378,0.0338,0.0059,0.0381,0.0788,0.1636,0.2649,0.3861,1501.172741912872,1507.2898239594488,6.117082046576797,1-4
Collingwood,2025,5,158.45789999997737,14.331400000000684,110.45911433158099,0.6301,0.364,0.2055,0.1172,0.0846,0.1709,0.3432,0.5005,0.6301,1517.3088844508256,1522.5849303145544,5.276045863728768,4-1
Essendon,2025,5,-100.29629999997037,10.186899999999541,96.58729408925053,0.3333,0.1337,0.051,0.0208,0.0285,0.0627,0.1349,0.2272,0.3333,1475.7020219843066,1482.929589213407,7.227567229100487,2-2
Footscray,2025,5,43.07639999998296,12.208049999999712,103.58054037169684,0.4915,0.2141,0.0841,0.0294,0.0557,0.114,0.2259,0.3493,0.4915,1520.6539762375548,1516.720963482058,-3.9330127554967476,2-3
Fremantle,2025,5,9.941700000019216,12.279949999999904,102.10577068445859,0.4784,0.2166,0.0921,0.0385,0.0495,0.1066,0.2234,0.3458,0.4784,1507.931363083155,1507.931363083155,0,2-2
GWS,2025,5,151.5046999999673,13.050600000000609,109.20810163226902,0.5412,0.2935,0.1587,0.0735,0.0723,0.1474,0.2896,0.4251,0.5412,1526.023690390169,1526.023690390169,0,3-1
Geelong,2025,5,237.30219999997985,14.480099999999492,112.91253226430743,0.6731,0.4036,0.2193,0.1007,0.1098,0.2074,0.3945,0.5498,0.6731,1532.3132979932745,1537.1534382283608,4.84014023508621,3-2
Gold Coast,2025,5,195.10599999997447,13.420250000000616,108.43047250931446,0.5563,0.3034,0.1712,0.1012,0.0719,0.1428,0.29,0.432,0.5563,1510.1431865835057,1516.4640830270366,6.320896443530955,4-0
Hawthorn,2025,5,157.05789999998635,15.002050000000672,109.97578130420884,0.6548,0.3969,0.2445,0.1543,0.1027,0.2006,0.379,0.5328,0.6548,1533.583160065901,1533.583160065901,0,4-0
Melbourne,2025,5,-269.6083000000212,7.473499999999944,85.52734190022981,0.1733,0.0411,0.0053,4e-4,0.0102,0.0224,0.0513,0.0992,0.1733,1479.9007040591528,1472.6731368300523,-7.227567229100487,0-5
North Melbourne,2025,5,-294.04910000003446,6.239450000000047,88.19285719567462,0.1144,0.0248,0.0045,0.0012,0.0041,0.0121,0.0277,0.0593,0.1144,1439.124046335763,1432.8031498922321,-6.320896443530955,1-4
Port Adelaide,2025,5,-53.12039999998642,10.339600000000505,98.88519559592876,0.3424,0.122,0.0406,0.0098,0.0285,0.0655,0.1372,0.2255,0.3424,1500.6946408705364,1500.6946408705364,0,1-3
Richmond,2025,5,-309.11610000001275,7.548000000000349,85.7752309396075,0.1829,0.0537,0.0169,0.005,0.0091,0.0213,0.0546,0.1051,0.1829,1436.9772064481037,1436.9772064481037,0,1-3
St Kilda,2025,5,76.76539999998043,13.260250000000497,104.83456176300389,0.5484,0.2991,0.1628,0.085,0.0669,0.1357,0.2803,0.4207,0.5484,1507.712647427537,1507.712647427537,0,3-1
Sydney,2025,5,92.73559999998633,12.609849999999454,106.7492381501966,0.5356,0.2463,0.0983,0.0306,0.0663,0.1305,0.2643,0.3994,0.5356,1529.1344955536922,1523.8584496899634,-5.276045863728768,2-3
West Coast,2025,5,-499.2999999999696,5.116650000000061,74.17822900992515,0.0661,0.0084,0.0012,2e-4,0.001,0.0038,0.0134,0.0314,0.0661,1421.3271352872819,1415.210053240705,-6.117082046576797,0-5
