Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,2,-7.710200000000013,10.81255,103.00346665325095,0.4005,0.1657,0.0693,0.0308,0.0428,0.0907,0.1801,0.282,0.4005,1507.390913470042,1502.5740627340454,-4.816850735996695,0-2
Brisbane Lions,2024,2,54.396600000000014,12.14925,105.83742389742476,0.5035,0.2355,0.0998,0.0361,0.0645,0.1239,0.2523,0.3756,0.5035,1525.1282484864164,1525.1282484864164,0,0-2
Carlton,2024,2,52.34639999999999,13.509599999999999,104.81351304757634,0.5536,0.3106,0.1796,0.1016,0.0735,0.1467,0.298,0.4365,0.5536,1514.93419174013,1514.93419174013,0,2-0
Collingwood,2024,2,-40.65749999999998,10.804599999999999,99.81725903322193,0.4078,0.1701,0.0592,0.0161,0.0462,0.0964,0.1887,0.291,0.4078,1511.451957251153,1508.75843692059,-2.6935203305631603,0-3
Essendon,2024,2,-55.55219999999998,10.446349999999999,98.92893234217362,0.359,0.1556,0.0625,0.0249,0.0352,0.0745,0.1588,0.2467,0.359,1484.0841522007554,1481.4069638816384,-2.677188319117022,1-1
Footscray,2024,2,45.97659999999999,12.318,104.28056908795203,0.4951,0.2477,0.1237,0.0613,0.0643,0.125,0.2526,0.3716,0.4951,1507.1712310695627,1512.6944424835451,5.523211413982381,1-1
Fremantle,2024,2,83.17470000000002,13.219149999999999,105.45708646823734,0.5454,0.2896,0.1547,0.083,0.0625,0.1288,0.2695,0.413,0.5454,1501.9117459121114,1506.5816109548186,4.669865042707215,2-0
GWS,2024,2,152.3306,13.35985,107.32153701310693,0.5531,0.3095,0.1669,0.0889,0.0831,0.1603,0.3041,0.4389,0.5531,1520.7746944742903,1528.2193077467998,7.444613272509514,2-0
Geelong,2024,2,122.83090000000001,14.44495,108.96824688854133,0.6159,0.3639,0.2136,0.1233,0.0893,0.179,0.3486,0.4961,0.6159,1520.9031255266902,1525.719976262687,4.816850735996695,2-0
Gold Coast,2024,2,-60.79540000000002,10.738,98.6718613693327,0.3617,0.1566,0.0694,0.0316,0.0343,0.0749,0.1603,0.2553,0.3617,1493.3086539425908,1487.7854425286084,-5.523211413982381,2-1
Hawthorn,2024,2,-184.6259,8.2577,91.11554523409497,0.25,0.0991,0.0383,0.0132,0.0171,0.0417,0.0946,0.1619,0.25,1473.500818785022,1466.6311551545264,-6.869663630495552,0-2
Melbourne,2024,2,193.12390000000002,14.314300000000001,112.71682023549913,0.636,0.3689,0.2039,0.1055,0.1057,0.1987,0.3707,0.5183,0.636,1532.6157470613662,1539.4854106918617,6.869663630495552,2-1
North Melbourne,2024,2,-246.3192,6.7280500000000005,89.60504658396846,0.1714,0.053900000000000003,0.0164,0.0061,0.0113,0.0234,0.0556,0.1029,0.1714,1444.4046519886851,1439.734786945978,-4.669865042707215,0-2
Port Adelaide,2024,2,158.88840000000002,14.12645,107.17711688941353,0.6153,0.3458,0.1901,0.1073,0.0886,0.1738,0.3329,0.4882,0.6153,1517.99884182789,1524.2431220716546,6.244280243764706,2-0
Richmond,2024,2,-108.57070000000002,9.28585,96.03075989515841,0.3057,0.1091,0.0324,0.0093,0.0272,0.0559,0.1228,0.2021,0.3057,1493.665136329221,1487.4208560854563,-6.244280243764706,0-3
St Kilda,2024,2,39.2038,12.15875,104.50273572420156,0.4822,0.2399,0.1186,0.0566,0.0581,0.1178,0.2369,0.3597,0.4822,1501.9811426712627,1504.6746630018258,2.6935203305631603,1-1
Sydney,2024,2,155.3473,14.37575,108.16123633661682,0.6269,0.3452,0.1917,0.1018,0.0912,0.1771,0.3401,0.4951,0.6269,1524.1113401742434,1526.7885284933604,2.677188319117022,3-0
West Coast,2024,2,-353.3881,5.95085,80.90869337281715,0.1169,0.0333,0.0099,0.0026,0.0051,0.0114,0.0334,0.0651,0.1169,1424.6634077469357,1417.2187944744262,-7.444613272509514,0-1
