Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,19,510.19539999999154,16.390249999999796,129.3226528213465,0.9528,0.7363,0.5321,0.2096,0.1515,0.304,0.6111,0.8497,0.9528,1549.1323162474425,1549.1323162474425,0,12-5
Brisbane Lions,2025,19,245.62829999999252,16.280599999999954,113.58269102101936,0.9521,0.6244,0.3404,0.1749,0.1543,0.2969,0.5754,0.7982,0.9521,1556.4223464898676,1556.7293463833494,0.3069998934818159,13-4-1
Carlton,2025,19,-96.0339999999988,8.858749999999798,95.03177428661976,0.0051,0,0,0,2e-4,4e-4,0.0011,0.0016,0.0051,1486.7195171508233,1486.7195171508233,0,6-11
Collingwood,2025,19,465.5511000000035,17.972949999999837,128.37614895551872,0.9979,0.886,0.718,0.5529,0.1883,0.3739,0.7078,0.9473,0.9979,1559.7084149835728,1559.7084149835728,0,14-3
Essendon,2025,19,-463.1756999999948,7.585899999999964,77.56719088087517,6e-4,0,0,0,0,0,0,1e-4,6e-4,1449.4119840650817,1442.682484971511,-6.7294990935706664,6-11
Footscray,2025,19,481.9936000000084,13.882149999999909,125.10190821961194,0.8126,0.1029,6e-4,0,0.0716,0.137,0.2761,0.4804,0.8126,1554.7164895678516,1554.4094896743698,-0.3069998934818159,10-8
Fremantle,2025,19,131.449799999998,14.134400000000078,107.48787991033912,0.6974,0.1268,0.0144,0.0011,0.0487,0.1006,0.2209,0.3931,0.6974,1523.0572356734765,1523.0572356734765,0,11-6
GWS,2025,19,249.78350000000586,14.995949999999775,113.89432115345785,0.8738,0.2971,0.0361,0.0016,0.0825,0.1699,0.3561,0.5751,0.8738,1528.1033027479466,1534.8328018415173,6.7294990935706664,12-6
Geelong,2025,19,448.9616000000002,15.646949999999903,124.77394735772175,0.9467,0.6406,0.1595,0.0142,0.1389,0.2821,0.5502,0.8008,0.9467,1552.4820774587088,1552.4820774587088,0,11-6
Gold Coast,2025,19,289.4700000000137,14.851049999999816,115.81086706978054,0.8363,0.3644,0.1504,0.0381,0.0826,0.1706,0.3672,0.5885,0.8363,1526.5339587196067,1526.5339587196067,0,11-5
Hawthorn,2025,19,228.56799999999012,14.273550000000105,112.89196502032569,0.7616,0.2214,0.0485,0.0076,0.0735,0.1476,0.2999,0.4955,0.7616,1539.3763601705434,1539.3763601705434,0,11-6
Melbourne,2025,19,-172.986699999994,8.574250000000186,91.60561946117065,0.0012,0,0,0,0,0,2e-4,6e-4,0.0012,1485.359863160377,1485.359863160377,0,6-11
North Melbourne,2025,19,-472.4604000000015,6.092650000000214,79.17029623995877,0,0,0,0,0,0,0,0,0,1419.5279523383178,1419.5279523383178,0,4-12-1
Port Adelaide,2025,19,-191.4254999999912,10.175800000000018,90.55077936544559,0.0527,0,0,0,0.0024,0.0056,0.0108,0.023,0.0527,1490.9588627533294,1490.9588627533294,0,8-9
Richmond,2025,19,-662.8783000000038,5.473849999999855,68.50376469641334,0,0,0,0,0,0,0,0,0,1403.7454023655491,1403.7454023655491,0,4-13
St Kilda,2025,19,-224.77650000000455,7.877450000000044,89.22049910371419,0,0,0,0,0,0,0,0,0,1472.4411165770432,1472.4411165770432,0,5-12
Sydney,2025,19,-55.449300000003234,11.519450000000184,97.24170892801023,0.1092,1e-4,0,0,0.0055,0.0114,0.0232,0.0461,0.1092,1509.5507269858117,1509.5507269858117,0,8-9
West Coast,2025,19,-712.41490000001,2.414049999999939,68.01570538307371,0,0,0,0,0,0,0,0,0,1392.7520728738348,1392.7520728738348,0,1-16
