Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,24,316,11,116.83537559936067,0,0,0,0,0,0,0,0,0,1522.2887700317883,1525.1031449031716,2.8143748713832792,11-12
Brisbane Lions,2023,24,409,17,123.09429700734049,1,1,1,0,0.2014,0.4126,0.7908,1,1,1573.5185646553682,1572.9700755888693,-0.5484890664988598,17-6
Carlton,2023,24,271.1914,14.2946,116.336102997302,1,0,0,0,0.0549,0.1148,0.2537,0.5461,1,1543.1969108424314,1543.1969108424314,0,13-9-1
Collingwood,2023,24,455,18,126.97095435684646,1,1,1,1,0.2114,0.411,0.7697,1,1,1568.377229500666,1575.6465114709415,7.269281970275415,18-5
Essendon,2023,24,-212,11,89.65853658536585,0,0,0,0,0,0,0,0,0,1473.5898814109187,1466.3205994406433,-7.269281970275415,11-12
Footscray,2023,24,153,12,108.66364665911665,0.7855,0,0,0,0.0304,0.0705,0.1575,0.3522,0.7855,1511.9755772772899,1518.8357953671457,6.8602180898558345,12-11
Fremantle,2023,24,-63,10,96.68071654373024,0,0,0,0,0,0,0,0,0,1482.5657508123315,1488.758779888986,6.193029076654511,10-13
GWS,2023,24,86.8086,12.2054,104.54678264814311,0.2145,0,0,0,0.0075,0.018,0.0441,0.0909,0.2145,1501.922220502504,1501.922220502504,0,13-10
Geelong,2023,24,233,10.5,112.56064690026955,0,0,0,0,0,0,0,0,0,1567.084469146383,1560.2242510565272,-6.8602180898558345,10-12-1
Gold Coast,2023,24,-167,9,91.67497507477567,0,0,0,0,0,0,0,0,0,1475.9317748421722,1467.0521312169658,-8.879643625206427,9-14
Hawthorn,2023,24,-415,7,80.24750118990957,0,0,0,0,0,0,0,0,0,1424.8372812716516,1418.644252194997,-6.193029076654511,7-16
Melbourne,2023,24,419,16,125.2409638554217,1,1,0,0,0.2288,0.4239,0.7719,1,1,1589.3233958986918,1593.731595799862,4.4081999011700645,16-7
North Melbourne,2023,24,-661,3,71.48403796376186,0,0,0,0,0,0,0,0,0,1350.9852999792295,1359.864943604436,8.879643625206427,3-20
Port Adelaide,2023,24,243,17,112.74921301154251,1,1,0,0,0.15310000000000001,0.3355,0.7172,1,1,1539.7315720013676,1542.5419965127412,2.8104245113736397,17-6
Richmond,2023,24,-127,10.5,93.59556227937469,0,0,0,0,0,0,0,0,0,1498.553147385852,1495.7427228744784,-2.8104245113736397,10-12-1
St Kilda,2023,24,128,13,107.77170613236187,1,0,0,0,0.0512,0.1002,0.2479,0.5123,1,1524.6040863863948,1525.1525754528936,0.5484890664988598,13-10
Sydney,2023,24,187,12.5,110.03757380568975,1,0,0,0,0.0613,0.1135,0.2472,0.4985,1,1547.4472704620716,1543.0390705609016,-4.4081999011700645,12-10-1
West Coast,2023,24,-1256,3,53.029169783096485,0,0,0,0,0,0,0,0,0,1304.0667993870281,1301.2524245156449,-2.8143748713832792,3-20
