Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,9,33.02649999998277,10.897649999999448,103.22807132969669,0.377,0.1161,0.029,0.0071,0.0342,0.0713,0.1502,0.2468,0.377,1507.038836470755,1507.038836470755,0,3-5
Brisbane Lions,2024,9,45.21480000002235,11.409900000000077,104.1322561644671,0.4287,0.1498,0.0285,0.0039,0.0463,0.0905,0.1836,0.2916,0.4287,1522.4666848324364,1522.4666848324364,0,3-5
Carlton,2024,9,112.46439999997152,13.845200000000204,106.21458516830745,0.6063,0.2981,0.1295,0.05,0.0725,0.1467,0.2979,0.4523,0.6063,1520.1122150132858,1520.48837367408,0.37615866079431726,6-3
Collingwood,2024,9,55.94210000001326,13.272900000000062,103.92504025524174,0.5799,0.2846,0.1275,0.0443,0.0719,0.1408,0.2854,0.4346,0.5799,1520.5762425386308,1520.5762425386308,0,4-3-1
Essendon,2024,9,-36.616100000011706,12.89409999999989,99.10422682263108,0.5036,0.2443,0.118,0.0542,0.0442,0.0996,0.2226,0.363,0.5036,1487.0752627746347,1487.0752627746347,0,5-2-1
Footscray,2024,9,83.89270000001301,10.647699999999821,105.17742215416499,0.3722,0.1369,0.0435,0.0123,0.0352,0.0756,0.1579,0.2512,0.3722,1511.5864696122119,1511.5864696122119,0,3-5
Fremantle,2024,9,142.84969999998316,13.121000000000572,109.52144838113828,0.557,0.2736,0.1308,0.0606,0.0643,0.1297,0.2712,0.4232,0.557,1513.7724337950726,1513.7724337950726,0,5-3
GWS,2024,9,189.83060000001248,13.917599999999517,109.6450348381429,0.617,0.3446,0.18,0.0916,0.0879,0.1744,0.3409,0.4883,0.617,1531.9044939567148,1531.9044939567148,0,6-2
Geelong,2024,9,299.7000000000226,17.00470000000028,117.17110993977533,0.8453,0.6108,0.4256,0.274,0.1498,0.2869,0.5445,0.7391,0.8453,1543.9168918045932,1543.9168918045932,0,7-1
Gold Coast,2024,9,-86.59370000001206,10.211800000000174,96.45179204160844,0.2951,0.1034,0.0327,0.01,0.0229,0.0506,0.1117,0.1904,0.2951,1482.5482913562473,1482.5482913562473,0,4-4
Hawthorn,2024,9,-282.6063000000113,7.737299999999549,86.18779175779915,0.1523,0.0287,0.0022,1e-4,0.0084,0.0191,0.0421,0.0801,0.1523,1458.7179846474096,1458.7179846474096,0,2-6
Melbourne,2024,9,244.5991999999724,15.276150000000257,116.42290961774377,0.7611,0.4822,0.2694,0.1131,0.1275,0.2466,0.4592,0.633,0.7611,1545.7916723336082,1545.4155136728139,-0.37615866079431726,6-3
North Melbourne,2024,9,-608.2054000000188,3.5759000000001633,73.08369065356018,0.0198,4e-4,0,0,2e-4,6e-4,0.0022,0.0061,0.0198,1405.1361644731749,1405.1361644731749,0,0-8
Port Adelaide,2024,9,106.3587999999776,12.958499999999567,106.47377495343346,0.5378,0.2408,0.1018,0.0423,0.0576,0.12,0.2504,0.3924,0.5378,1515.1214759750642,1515.1214759750642,0,5-3
Richmond,2024,9,-299.67560000002055,6.6968499999997775,84.62318078105291,0.0981,0.009,3e-4,0,0.0033,0.0085,0.0204,0.0453,0.0981,1464.9115980312733,1464.9115980312733,0,1-7
St Kilda,2024,9,1.7777999999801115,11.00665000000045,101.33036243979035,0.3925,0.1353,0.0301,0.005,0.035,0.0729,0.1579,0.2586,0.3925,1501.2825051978498,1501.2825051978498,0,3-5
Sydney,2024,9,346.4659999999885,16.03244999999972,118.17074569584031,0.7916,0.5321,0.3503,0.2315,0.1371,0.2619,0.4884,0.6724,0.7916,1546.6359454816939,1546.6359454816939,0,7-1
West Coast,2024,9,-348.4254999999888,6.493649999999719,83.49360155533603,0.0647,0.0093,8e-4,0,0.0017,0.0043,0.0135,0.0316,0.0647,1421.4048323637123,1421.4048323637123,0,2-6
