Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,24,294.0406,10.90865,115.73687996451407,0,0,0,0,0,0,0,0,0,1522.2887700317883,1522.2887700317883,0,10-12
Brisbane Lions,2023,24,412.3191,16.80815,123.03157168752017,1,1,0.824,0,0.1991,0.4098,0.7853,1,1,1573.5185646553682,1573.5185646553682,0,16-6
Carlton,2023,24,271.1914,14.2946,116.342770517868,1,0,0,0,0.0597,0.1283,0.2723,0.5699,1,1543.1969108424314,1543.1969108424314,0,13-8-1
Collingwood,2023,24,455,18,126.97095435684646,1,1,1,1,0.2089,0.4051,0.7716,1,1,1568.377229500666,1575.6465114709415,7.269281970275415,18-5
Essendon,2023,24,-212,11,89.65853658536585,0,0,0,0,0,0,0,0,0,1473.5898814109187,1466.3205994406433,-7.269281970275415,11-12
Footscray,2023,24,116.053,11.2452,106.52612747354118,0.1855,0,0,0,0.0065,0.0155,0.0375,0.0805,0.1855,1511.9755772772899,1511.9755772772899,0,11-11
Fremantle,2023,24,-63,10,96.68071654373024,0,0,0,0,0,0,0,0,0,1482.5657508123315,1488.758779888986,6.193029076654511,10-13
GWS,2023,24,86.8086,12.2054,104.54766152591482,0.8145,0,0,0,0.0265,0.0633,0.1501,0.345,0.8145,1501.922220502504,1501.922220502504,0,12-10
Geelong,2023,24,269.947,11.2548,114.7609581313618,0,0,0,0,0,0,0,0,0,1567.084469146383,1567.084469146383,0,10-11-1
Gold Coast,2023,24,-167,9,91.67497507477567,0,0,0,0,0,0,0,0,0,1475.9317748421722,1467.0521312169658,-8.879643625206427,9-14
Hawthorn,2023,24,-415,7,80.24750118990957,0,0,0,0,0,0,0,0,0,1424.8372812716516,1418.644252194997,-6.193029076654511,7-16
Melbourne,2023,24,395.2069,15.43655,123.30131796782749,1,1,0.0162,0,0.2308,0.4278,0.7742,1,1,1589.3233958986918,1589.3233958986918,0,15-7
North Melbourne,2023,24,-661,3,71.48403796376186,0,0,0,0,0,0,0,0,0,1350.9852999792295,1359.864943604436,8.879643625206427,3-20
Port Adelaide,2023,24,226.4255,16.795,111.79179190552391,1,1,0.1598,0,0.1506,0.3295,0.71,1,1,1539.7315720013676,1539.7315720013676,0,16-6
Richmond,2023,24,-110.4255,10.705,94.44314238442311,0,0,0,0,0,0,0,0,0,1498.553147385852,1498.553147385852,0,10-11-1
St Kilda,2023,24,124.6809,13.19185,107.48551026321589,1,0,0,0,0.0518,0.0986,0.2274,0.4752,1,1524.6040863863948,1524.6040863863948,0,13-9
Sydney,2023,24,210.7931,13.06345,111.26011835082971,1,0,0,0,0.0661,0.1221,0.2716,0.5294,1,1547.4472704620716,1547.4472704620716,0,12-9-1
West Coast,2023,24,-1234.0406,3.09135,53.16015005076608,0,0,0,0,0,0,0,0,0,1304.0667993870281,1304.0667993870281,0,3-19
