Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,8,190.06190000002448,13.003800000000249,109.83885110514917,0.5641,0.2802,0.133,0.0549,0.0655,0.1399,0.2774,0.4188,0.5641,1515.0967106310036,1515.0967106310036,0,4-3
Brisbane Lions,2025,8,150.40019999998478,15.525950000000492,108.66709144745025,0.7292,0.4528,0.2751,0.1658,0.1218,0.2275,0.4325,0.6032,0.7292,1542.27546100094,1542.27546100094,0,6-1
Carlton,2025,8,156.3622999999809,11.92110000000038,109.78014839189409,0.4851,0.2088,0.0709,0.0163,0.0583,0.1147,0.2201,0.3447,0.4851,1519.183704860514,1519.183704860514,0,3-4
Collingwood,2025,8,288.80459999998476,16.08500000000064,117.30363984082145,0.7682,0.5278,0.3665,0.2503,0.1265,0.2499,0.4868,0.6575,0.7682,1537.3118704939525,1537.3118704939525,0,6-1
Essendon,2025,8,-153.07190000001555,10.336450000000154,93.35413558839929,0.3102,0.1142,0.0409,0.0118,0.0233,0.0544,0.1185,0.2057,0.3102,1478.2322820306688,1476.807969115041,-1.4243129156277519,4-3
Footscray,2025,8,186.15199999999817,14.004050000000394,110.15649105667791,0.6434,0.3519,0.1684,0.07,0.0901,0.1789,0.3474,0.5043,0.6434,1531.0544309232462,1531.0544309232462,0,4-3
Fremantle,2025,8,85.02059999997428,12.865299999999896,105.42283741943699,0.5324,0.2413,0.1038,0.0444,0.0581,0.1188,0.2486,0.3823,0.5324,1515.2254994862863,1515.2254994862863,0,4-3
GWS,2025,8,126.12649999998791,12.474550000000045,108.23213528784945,0.5092,0.2432,0.1031,0.0389,0.06,0.1202,0.248,0.3797,0.5092,1522.4031943461532,1522.4031943461532,0,4-3
Geelong,2025,8,218.8062000000075,14.300799999999345,112.42289830221604,0.6798,0.4005,0.2163,0.0949,0.1028,0.1982,0.3883,0.5513,0.6798,1534.2615160106368,1534.2615160106368,0,4-3
Gold Coast,2025,8,220.06349999997136,13.358999999999666,110.26716887748836,0.5572,0.3131,0.1847,0.1109,0.0717,0.1451,0.2927,0.4397,0.5572,1518.32683995327,1518.32683995327,0,5-1
Hawthorn,2025,8,142.2977000000043,14.027250000000599,108.23605133992054,0.6134,0.3455,0.1912,0.1071,0.0845,0.1685,0.3332,0.4865,0.6134,1531.4364288608076,1531.4364288608076,0,5-2
Melbourne,2025,8,-242.31450000001777,8.392249999999438,88.08224518750896,0.1864,0.0477,0.0102,0.001,0.0129,0.0278,0.0624,0.1139,0.1864,1476.3381570771717,1476.3381570771717,0,2-5
North Melbourne,2025,8,-362.0367999999984,5.294800000000278,84.59984925615338,0.0558,0.0033,0,0,0.0025,0.0051,0.0121,0.0222,0.0558,1426.4649498584897,1427.8892627741175,1.4243129156277519,1-7
Port Adelaide,2025,8,-6.131400000024426,11.845050000000096,100.74133746268613,0.4338,0.1732,0.0654,0.0221,0.0442,0.0893,0.1839,0.3023,0.4338,1507.0750102766249,1507.0750102766249,0,4-3
Richmond,2025,8,-368.1595000000284,7.35000000000004,82.07711514287261,0.129,0.0262,0.0038,5e-4,0.0051,0.0138,0.0318,0.0668,0.129,1431.138629709468,1431.138629709468,0,2-5
St Kilda,2025,8,-117.91860000002056,10.672100000000215,95.30416805386868,0.3584,0.1283,0.0383,0.0073,0.0287,0.0636,0.1359,0.2311,0.3584,1487.071892927633,1487.071892927633,0,3-4
Sydney,2025,8,19.08320000000613,11.053050000000237,102.25164008603619,0.4054,0.1395,0.0282,0.0038,0.0431,0.0827,0.1732,0.2748,0.4054,1515.1231554803535,1515.1231554803535,0,2-5
West Coast,2025,8,-533.5460000000232,4.489500000000268,73.94908309250069,0.039,0.0025,2e-4,0,9e-4,0.0016,0.0072,0.0152,0.039,1411.980266401965,1411.980266401965,0,0-7
