Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,28,40.41900000000546,12.199800000000806,100,0.4788,0.2226,0.1001,0.0462,0.0433,0.0956,0.2146,0.344,0.4788,1498.6612408221308,1498.6612408221308,0,-
Brisbane Lions,2025,28,220.1919999999715,15.609900000000394,100,0.7014,0.4243,0.2433,0.1363,0.1364,0.2442,0.4332,0.5823,0.7014,1562.292132887688,1571.2385796421138,8.946446754425779,-
Carlton,2025,28,111.78599999998924,13.663750000000263,100,0.5731,0.3081,0.1568,0.0758,0.074,0.1481,0.3027,0.4508,0.5731,1525.5064154693976,1525.5064154693976,0,-
Collingwood,2025,28,54.07760000002902,12.498199999998876,100,0.4916,0.2491,0.1259,0.0617,0.0591,0.119,0.2454,0.3694,0.4916,1518.6750401616969,1518.6750401616969,0,-
Essendon,2025,28,-105.16569999998826,9.413999999999458,100,0.2969,0.108,0.0437,0.0175,0.0205,0.0477,0.1087,0.1912,0.2969,1472.6192637268286,1472.6192637268286,0,-
Footscray,2025,28,173.07559999998008,14.645149999999745,100,0.6353,0.3563,0.1901,0.0976,0.0937,0.1859,0.3595,0.5039,0.6353,1545.3773860811025,1545.3773860811025,0,-
Fremantle,2025,28,84.35940000003148,13.137450000000873,100,0.5401,0.2504,0.1198,0.0571,0.0633,0.1257,0.259,0.396,0.5401,1520.2643204389274,1520.2643204389274,0,-
GWS,2025,28,54.566599999982216,12.388349999999498,100,0.4834,0.2295,0.1076,0.0479,0.0563,0.1165,0.238,0.356,0.4834,1528.123252725049,1528.123252725049,0,-
Geelong,2025,28,152.5888999999895,14.547250000000343,100,0.6316,0.3566,0.19,0.1001,0.0941,0.1808,0.3478,0.5058,0.6316,1543.758436276305,1543.758436276305,0,-
Gold Coast,2025,28,-108.20199999996373,9.249699999999727,100,0.2917,0.1138,0.0471,0.0197,0.0232,0.0508,0.1158,0.1943,0.2917,1481.4690277477257,1481.4690277477257,0,-
Hawthorn,2025,28,97.23180000003738,13.179350000000788,100,0.537,0.2728,0.1313,0.0652,0.0767,0.1464,0.282,0.4094,0.537,1539.3581891536548,1539.3581891536548,0,-
Melbourne,2025,28,70.1701999999615,12.749200000000888,100,0.5111,0.2393,0.1125,0.0548,0.0508,0.1137,0.2389,0.3727,0.5111,1510.5739891474827,1510.5739891474827,0,-
North Melbourne,2025,28,-421.59930000003135,3.988800000000563,100,0.0562,0.0119,0.0031,8e-4,0.0012,0.0029,0.0085,0.0247,0.0562,1381.560415878316,1381.560415878316,0,-
Port Adelaide,2025,28,67.75259999999305,12.541950000000446,100,0.4901,0.2118,0.0889,0.0368,0.0492,0.104,0.2203,0.3491,0.4901,1521.9676085180913,1521.9676085180913,0,-
Richmond,2025,28,-286.45679999996804,5.993150000000617,100,0.1196,0.0321,0.0104,0.0038,0.0038,0.0113,0.0291,0.0624,0.1196,1402.450337252187,1402.450337252187,0,-
St Kilda,2025,28,-4.226399999967238,11.30744999999978,100,0.4136,0.1919,0.0939,0.047,0.041,0.0857,0.1853,0.2999,0.4136,1499.98411087174,1499.98411087174,0,-
Sydney,2025,28,191.99590000001803,15.213750000000397,100,0.6778,0.4061,0.2311,0.1307,0.112,0.2168,0.3977,0.5549,0.6778,1562.9813226975161,1554.0348759430904,-8.946446754425779,-
West Coast,2025,28,-392.5654000000269,4.672799999999763,100,0.0707,0.0154,0.0044,0.001,0.0014,0.0049,0.0135,0.0332,0.0707,1384.377510802529,1384.377510802529,0,-
