Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,5,-51.53900000000001,10.42095,99.02163029747578,0.3562,0.1189,0.0328,0.0075,0.0314,0.0653,0.1402,0.2293,0.3562,1495.0114456751621,1497.7474218360549,2.735976160892733,1-4
Brisbane Lions,2024,5,127.45120000000001,12.67525,108.88727550412803,0.545,0.2682,0.1106,0.0366,0.0758,0.1506,0.2823,0.4159,0.545,1525.2091360473348,1531.46695068372,6.257814636385092,2-3
Carlton,2024,5,116.30839999999999,13.982099999999999,106.89645123954675,0.5904,0.3377,0.1977,0.1137,0.0843,0.1596,0.3193,0.4688,0.5904,1523.7168291245023,1520.9808529636095,-2.735976160892733,4-1
Collingwood,2024,5,-1.8298999999999923,12.069700000000001,101.5301576948219,0.4774,0.2255,0.0953,0.0371,0.0533,0.1108,0.2361,0.3554,0.4774,1513.5009202358062,1513.5009202358062,0,2-3
Essendon,2024,5,-64.82009999999998,11.49475,98.08392051959709,0.4047,0.1777,0.0738,0.0274,0.0361,0.0801,0.1728,0.2831,0.4047,1476.1649756554145,1483.132798043687,6.967822388272452,3-2
Footscray,2024,5,49.53189999999999,11.043899999999999,103.95102727517805,0.4093,0.1741,0.0718,0.0293,0.0453,0.0927,0.1841,0.2889,0.4093,1516.792987571109,1509.8251651828366,-6.967822388272452,2-3
Fremantle,2024,5,115.36809999999998,12.9075,108.95072762816345,0.5472,0.2747,0.1317,0.0566,0.0686,0.1357,0.2749,0.4151,0.5472,1508.6506019933304,1510.1695667090826,1.5189647157521904,3-2
GWS,2024,5,178.66639999999998,14.29445,108.86084798297476,0.6074,0.3596,0.2151,0.1295,0.0921,0.182,0.3469,0.4906,0.6074,1532.7116253421511,1531.4774130108708,-1.2342123312803324,5-0
Geelong,2024,5,177.403,15.67015,110.70981969080364,0.7009,0.4486,0.2873,0.191,0.109,0.2136,0.4172,0.5784,0.7009,1531.7669992754697,1531.7669992754697,0,5-0
Gold Coast,2024,5,-34.58340000000001,10.7586,99.61100764935692,0.3538,0.1455,0.0635,0.0264,0.0333,0.0684,0.1486,0.2458,0.3538,1483.293124933257,1489.9848133559444,6.691688422687321,3-2
Hawthorn,2024,5,-284.44259999999997,6.6803,85.2632700533365,0.1477,0.0337,0.0063,6e-4,0.0067,0.0171,0.042,0.081,0.1477,1462.6340106835848,1455.9423222608975,-6.691688422687321,0-5
Melbourne,2024,5,188.62120000000002,14.7048,112.74764220588477,0.6782,0.4043,0.2234,0.1049,0.1111,0.2069,0.3913,0.5529,0.6782,1545.2395757846316,1538.9817611482465,-6.257814636385092,4-2
North Melbourne,2024,5,-381.5159,5.6259500000000005,82.11104004276304,0.1081,0.0244,0.0061,0.0013,0.0051,0.0118,0.0283,0.0565,0.1081,1427.326867457187,1427.326867457187,0,0-5
Port Adelaide,2024,5,196.37300000000002,14.0205,110.47546901231676,0.6114,0.3371,0.1788,0.0958,0.0856,0.1669,0.3291,0.4807,0.6114,1527.8729292077642,1526.353964492012,-1.5189647157521904,4-1
Richmond,2024,5,-115.34799999999998,9.19355,95.22575738126031,0.2753,0.0892,0.023,0.0056,0.0255,0.051,0.1058,0.177,0.2753,1486.47826744572,1486.47826744572,0,1-4
St Kilda,2024,5,55.03869999999999,11.941699999999999,105.38415075399138,0.4783,0.2134,0.0825,0.029,0.048,0.1028,0.2215,0.3427,0.4783,1505.2730364142908,1506.5072487455711,1.2342123312803324,2-3
Sydney,2024,5,169.4729,14.22025,109.25922279699157,0.6302,0.3506,0.1965,0.1071,0.0859,0.1782,0.342,0.4982,0.6302,1528.3518850033306,1528.3518850033306,0,4-1
West Coast,2024,5,-440.15590000000003,5.295599999999999,75.8263504977924,0.0785,0.0168,0.0038,6e-4,0.0029,0.0065,0.0176,0.0397,0.0785,1410.004782808322,1410.004782808322,0,0-4
