Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,23,643.0698000000017,17.775999999999986,139.7149532490192,1,1,1,0.8152,0.1929,0.3775,0.7709,1,1,1563.0305160769742,1561.5335884252904,-1.4969276516837908,17-5
Brisbane Lions,2025,23,256.1656000000013,16.197299999999974,114.20040080269,1,0.6972,0.0618,0,0.1452,0.2967,0.5888,0.856,1,1551.143221733402,1560.3528250813981,9.209603347996108,15-6-1
Carlton,2025,23,-91.60479999999916,8.60329999999998,95.12899707659882,0,0,0,0,0,0,0,0,0,1479.5682449603514,1485.6887145532628,6.120469592911377,8-14
Collingwood,2025,23,370.17729999999824,15.757600000000028,122.79332772164587,1,0.6909,0,0,0.1299,0.2757,0.5694,0.8416,1,1544.6094128764548,1546.1063405281386,1.4969276516837908,15-7
Essendon,2025,23,-567.2319999999971,6.549699999999976,73.29633870489205,0,0,0,0,0,0,0,0,0,1432.2872472115216,1432.4123322078087,0.12508499628711434,6-15
Footscray,2025,23,703.8115999999992,14.819650000000015,139.1037401287215,0.8329,0.0136,0,0,0.071,0.1257,0.2427,0.4481,0.8329,1570.7052764007549,1574.880583626599,4.175307225844108,14-8
Fremantle,2025,23,132.18840000000085,15.180349999999985,107.27919026821635,0.2928,0.0055,0,0,0.014,0.0288,0.0639,0.1358,0.2928,1532.2569880483009,1523.0473847003047,-9.209603347996108,15-7
GWS,2025,23,282.87809999999865,15.78435000000003,115.57094957593249,1,0.1129,0,0,0.0699,0.1437,0.3061,0.5624,1,1536.09183901905,1542.7728526637668,6.681013644716813,15-7
Geelong,2025,23,694.6490999999986,16.903799999999986,140.10624798996375,1,1,0.9382,0.1848,0.2148,0.4186,0.7759,1,1,1572.692634584539,1579.4093795681472,6.716744983608123,16-6
Gold Coast,2025,23,360.88350000000196,15.369800000000039,120.33991204186941,0.8743,0.2191,0,0,0.0622,0.1369,0.2977,0.5231,0.8743,1538.2652103727996,1531.5841967280828,-6.681013644716813,14-7
Hawthorn,2025,23,354.8344000000003,15.30270000000003,120.88100621510348,1,0.2608,0,0,0.1001,0.1964,0.3846,0.633,1,1553.5956981896056,1557.4062669952773,3.8105688056716644,15-7
Melbourne,2025,23,-142.17729999999895,7.242399999999971,93.07525276694224,0,0,0,0,0,0,0,0,0,1489.5805553331447,1485.769986527473,-3.8105688056716644,7-15
North Melbourne,2025,23,-560.0698000000016,5.724000000000015,76.09589821206214,0,0,0,0,0,0,0,0,0,1406.1878502652762,1413.0229280479496,6.835077782673352,5-16-1
Port Adelaide,2025,23,-436.04670000000016,8.47719999999998,79.66739205976941,0,0,0,0,0,0,0,0,0,1470.1359777159637,1464.0155081230523,-6.120469592911377,8-14
Richmond,2025,23,-731.6490999999984,5.096200000000015,66.433315548224,0,0,0,0,0,0,0,0,0,1405.0484587781807,1398.2133809955074,-6.835077782673352,5-17
St Kilda,2025,23,-240.87809999999845,9.21564999999997,88.35038952072492,0,0,0,0,0,0,0,0,0,1469.8194508862873,1469.6943658900002,-0.12508499628711434,9-13
Sydney,2025,23,-113.82659999999969,11.722200000000027,94.07675522278922,0,0,0,0,0,0,0,0,0,1507.9612933369606,1501.2445483533525,-6.716744983608123,11-11
West Coast,2025,23,-915.1734000000004,1.2777999999999785,61.78150862435519,0,0,0,0,0,0,0,0,0,1377.0201245396172,1372.844817313773,-4.175307225844108,1-21
