Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,18,16.95040000001471,8.67855000000024,101.15335395514634,0.0249,0,0,0,7e-4,0.0022,0.0054,0.0123,0.0249,1501.131022064027,1501.131022064027,0,5-10-1
Brisbane Lions,2024,18,299.09979999998797,13.943050000000117,116.43341672727087,0.7434,0.3779,0.0828,0.0118,0.0989,0.1987,0.393,0.5801,0.7434,1545.8524318019752,1545.8524318019752,0,9-6-1
Carlton,2024,18,294.0043000000151,15.946550000000213,114.89808520889497,0.9327,0.7282,0.463,0.1211,0.1521,0.3128,0.6078,0.8374,0.9327,1543.2124458264623,1543.2124458264623,0,11-5
Collingwood,2024,18,40.08940000000273,11.980600000000106,102.21496492604534,0.3678,0.0375,0.0015,0,0.0257,0.0511,0.1052,0.2002,0.3678,1518.8249431060765,1514.7828845399395,-4.04205856613703,8-7-2
Essendon,2024,18,-15.386000000001362,13.723600000000042,99.43692355775069,0.6313,0.2525,0.0913,0.0278,0.048,0.1122,0.2504,0.4253,0.6313,1490.5435595682766,1490.5435595682766,0,10-5-1
Footscray,2024,18,195.84689999999637,11.5797999999997,110.48174028325863,0.3714,0.0653,0.0047,2e-4,0.0333,0.0628,0.1293,0.2187,0.3714,1521.6871457120596,1521.6871457120596,0,8-8
Fremantle,2024,18,221.51869999999687,14.881100000000265,113.17632412407997,0.8304,0.5069,0.231,0.0554,0.1031,0.2192,0.4453,0.6725,0.8304,1524.1589219068464,1524.1589219068464,0,10-5-1
GWS,2024,18,107.0549000000092,12.396400000000254,105.77051352049821,0.467,0.1168,0.0114,8e-4,0.0401,0.0825,0.1739,0.2913,0.467,1519.701173006346,1519.701173006346,0,9-7
Geelong,2024,18,211.59619999999185,15.090599999999739,111.1000753835312,0.9218,0.5282,0.1705,0.0263,0.1213,0.2446,0.5034,0.7387,0.9218,1531.6692835822635,1535.7113421484005,4.04205856613703,11-6
Gold Coast,2024,18,57.88619999999396,11.227900000000114,103.23897756478738,0.3234,0.0618,0.004,0,0.0196,0.0441,0.0979,0.1807,0.3234,1493.9249616522038,1493.9249616522038,0,8-8
Hawthorn,2024,18,-84.81610000000352,11.308199999999733,95.71936081837389,0.241,0.0214,6e-4,0,0.0111,0.0247,0.057,0.1176,0.241,1484.0791647440244,1484.0791647440244,0,8-8
Melbourne,2024,18,73.5564999999945,12.94475,104.48989139764221,0.5593,0.1843,0.0271,0.002,0.0528,0.1085,0.2313,0.3809,0.5593,1523.7538392021195,1523.7538392021195,0,9-7
North Melbourne,2024,18,-684.6713000000104,3.7123999999998567,70.46782688289487,0,0,0,0,0,0,0,0,0,1402.1906582699576,1402.1906582699576,0,2-14
Port Adelaide,2024,18,50.39829999999926,13.2005999999999,102.87463917530664,0.5373,0.1664,0.0592,0.0115,0.0417,0.091,0.2035,0.3459,0.5373,1508.9474940330178,1508.9474940330178,0,10-6
Richmond,2024,18,-674.1687000000086,4.302949999999872,68.55871017540413,0,0,0,0,0,0,0,0,0,1429.10753454759,1429.10753454759,0,2-14
St Kilda,2024,18,-77.98350000001383,9.606000000000131,95.81839646698349,0.0487,0,0,0,0.0022,0.0051,0.0103,0.0203,0.0487,1490.490668172299,1490.490668172299,0,6-10
Sydney,2024,18,558.5463000000104,17.978200000000264,131.5370308809081,0.9996,0.9528,0.8529,0.7431,0.2494,0.4405,0.7863,0.9781,0.9996,1572.4430665812697,1572.4430665812697,0,13-3
West Coast,2024,18,-589.5222999999911,4.498750000000095,72.54460657568224,0,0,0,0,0,0,0,0,0,1398.281686881554,1398.281686881554,0,3-13
