Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,12,86.47589999999654,10.1403000000005,105.3963837264742,0.2545,0.0369,0.001,1e-4,0.0196,0.0395,0.0791,0.1405,0.2545,1514.6742206708889,1509.990506753004,-4.683713917884916,4-7-1
Brisbane Lions,2024,12,136.16670000002142,11.355150000000329,108.42966437270083,0.4125,0.1209,0.0134,0.0013,0.04,0.0825,0.164,0.2718,0.4125,1527.835588469579,1527.835588469579,0,4-6-1
Carlton,2024,12,146.27570000000165,14.771499999999605,107.77046610218477,0.7203,0.4333,0.2289,0.0764,0.0939,0.1956,0.3954,0.5763,0.7203,1518.468054507726,1526.3164983835059,7.848443875779822,8-4
Collingwood,2024,12,82.22520000001231,13.290449999999657,104.93995491351893,0.5886,0.2898,0.1155,0.0332,0.0718,0.1448,0.29,0.4399,0.5886,1525.0133093913512,1521.0569081805227,-3.956401210828517,6-4-2
Essendon,2024,12,31.227000000010197,14.282000000000458,102.31601025847131,0.6179,0.355,0.2169,0.1201,0.0649,0.1386,0.3112,0.4787,0.6179,1495.7253963591381,1495.7253963591381,0,8-2-1
Footscray,2024,12,242.6556999999971,12.365399999999722,113.42065640507455,0.5365,0.2087,0.0608,0.0109,0.0634,0.1204,0.2357,0.3753,0.5365,1525.389888701382,1529.3462899122105,3.956401210828517,6-6
Fremantle,2024,12,220.87769999999182,13.957750000000342,114.13752453396853,0.6877,0.3422,0.1477,0.0615,0.0832,0.1687,0.3373,0.516,0.6877,1509.1419211707378,1522.3629804217771,13.221059251039378,7-4-1
GWS,2024,12,131.5798000000164,13.091400000000414,107.39008941295215,0.5588,0.2903,0.1345,0.0481,0.068,0.1452,0.2898,0.4276,0.5588,1524.2941954641376,1524.2941954641376,0,7-4
Geelong,2024,12,183.94519999999676,14.53125,109.87852650191934,0.7201,0.3883,0.1846,0.0744,0.0964,0.1891,0.3798,0.5623,0.7201,1528.2917096173724,1530.582005520959,2.290295903586639,8-4
Gold Coast,2024,12,48.45590000002127,11.425200000000268,102.9936970407253,0.389,0.1577,0.0551,0.0115,0.0328,0.0741,0.1616,0.2683,0.389,1494.6937321782584,1494.6937321782584,0,6-5
Hawthorn,2024,12,-175.75480000000456,9.765350000000264,91.3994737435797,0.2001,0.0358,0.0019,0,0.0088,0.0227,0.056,0.1047,0.2001,1468.2798011855484,1472.9635151034333,4.683713917884916,5-7
Melbourne,2024,12,98.40299999999698,13.556900000000331,106.40250953682903,0.6051,0.2888,0.0997,0.0197,0.072,0.1446,0.303,0.4549,0.6051,1541.8657952865774,1528.644736035538,-13.221059251039378,7-5
North Melbourne,2024,12,-762.107800000002,2.54330000000019,66.85113072793061,3e-4,0,0,0,0,0,0,0,3e-4,1390.059033239473,1390.059033239473,0,0-11
Port Adelaide,2024,12,108.39989999999854,13.34559999999972,106.10134451943058,0.5573,0.2557,0.1063,0.0311,0.0583,0.1225,0.2588,0.408,0.5573,1521.2962304647629,1513.447786588983,-7.848443875779822,8-4
Richmond,2024,12,-557.7792999999941,4.6009999999997815,72.77432532585932,0.0024,0,0,0,0,1e-4,7e-4,0.0013,0.0024,1443.5751327735447,1441.284836869958,-2.290295903586639,1-11
St Kilda,2024,12,-60.923899999992955,9.652450000000336,97.12575811787285,0.1947,0.0146,0,0,0.0109,0.0227,0.0492,0.0961,0.1947,1490.5551443269635,1492.7928454838932,2.2377011569296883,4-8
Sydney,2024,12,483.96980000000735,17.95699999999973,126.5776744148244,0.9355,0.7816,0.6337,0.5117,0.2155,0.3875,0.6848,0.8702,0.9355,1563.351765665152,1563.351765665152,0,10-1
West Coast,2024,12,-444.09170000000853,6.367999999999701,78.51359306684714,0.0187,4e-4,0,0,5e-4,0.0014,0.0036,0.0081,0.0187,1417.4890811857754,1415.2513800288457,-2.2377011569296883,3-9
