Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,12,171.24119999999306,13.23410000000023,109.88368195649694,0.8643,0.195,0.0324,0.0064,0.0642,0.1261,0.2589,0.4376,0.6645,0.6645,1513.3758911948387,1510.886866786694,-2.489024408144587,6-5
Brisbane Lions,2026,12,176.08679999999703,13.22179999999998,108.63047192210153,0.8618,0.1873,0.0383,0.0064,0.0527,0.1187,0.2567,0.4345,0.6628,0.6628,1512.378749423571,1509.238024001263,-3.1407254223079235,6-5
Carlton,2026,12,-149.26570000000953,9.316400000000197,93.03225936029226,0.2001,0.0018,1e-4,0,0.0057,0.0117,0.029,0.0591,0.1149,0.1149,1490.525911954755,1495.7601806663592,5.2342687116042725,4-8
Collingwood,2026,12,41.87850000000726,11.980800000000077,102.91836569371948,0.6671,0.0861,0.0104,9e-4,0.0348,0.0721,0.1535,0.2788,0.4664,0.4664,1504.5240629851473,1505.3717099149783,0.8476469298309439,5-5-1
Essendon,2026,12,-596.4859000000007,4.181900000000277,75.32061692017781,0.0013,0,0,0,0,0,0,2e-4,7e-4,7e-4,1474.4534783998859,1470.8044506773608,-3.649027722525034,1-10
Footscray,2026,12,-33.90780000000491,12.429599999999864,98.87958550291201,0.6975,0.0867,0.0117,0.0023,0.0385,0.0805,0.1695,0.3022,0.4932,0.4932,1505.2359253803234,1507.781697827698,2.545772447374702,6-5
Fremantle,2026,12,489.1690999999757,18.609899999999747,129.8584113490753,0.9989,0.9372,0.7686,0.5497,0.2418,0.4314,0.7747,0.963,0.9915,0.9915,1527.229674817797,1528.281463719425,1.0517889016277877,10-1
GWS,2026,12,-27.51609999999303,10.753599999999995,99.20546081810379,0.4604,0.0276,0.0031,4e-4,0.0202,0.0427,0.088,0.1726,0.2976,0.2976,1498.6001960340159,1501.7409214563238,3.1407254223079235,5-6
Geelong,2026,12,376.2583000000117,15.247600000000189,119.83564218986896,0.9839,0.5795,0.163,0.0462,0.1303,0.2615,0.5178,0.748,0.9023,0.9023,1523.9119413266826,1518.6776726150783,-5.2342687116042725,8-4
Gold Coast,2026,12,104.92730000001299,12.307800000000015,105.24388542565468,0.7205,0.1164,0.017,0.0025,0.0384,0.0806,0.1755,0.3126,0.5116,0.5116,1509.4834766902318,1504.8819976169582,-4.601479073273595,7-4
Hawthorn,2026,12,333.40729999999155,16.189299999999996,118.10548010987893,0.9877,0.7286,0.3086,0.0774,0.163,0.3305,0.6281,0.8378,0.94,0.94,1518.8145639280608,1521.2686455203486,2.454081592287821,8-3-1
Melbourne,2026,12,65.59790000000629,12.901699999999751,103.3036655918131,0.7894,0.1413,0.0245,0.0042,0.0312,0.0745,0.1728,0.3164,0.5441,0.5441,1503.3027600437795,1500.7569875964048,-2.545772447374702,7-4
North Melbourne,2026,12,-122.7233999999884,9.827299999999905,95.03900536175571,0.2751,0.0094,8e-4,0,0.0058,0.012,0.0307,0.0713,0.1502,0.1502,1483.508580052681,1488.1100591259546,4.601479073273595,5-6
Port Adelaide,2026,12,-150.8759999999991,7.100200000000122,93.16687958238083,0.0602,1e-4,0,0,0.001,0.0024,0.0066,0.0146,0.0331,0.0331,1485.1659239746596,1481.1570282280923,-4.008895746567305,3-8
Richmond,2026,12,-666.5141000000076,5.151800000000211,70.01385798001343,0.0025,0,0,0,1e-4,1e-4,2e-4,3e-4,0.0012,0.0012,1467.3066248998527,1470.9556526223778,3.649027722525034,2-9
St Kilda,2026,12,1.7586999999945356,10.29120000000024,100.55374260767617,0.4072,0.0117,3e-4,0,0.0088,0.0191,0.0522,0.1157,0.2344,0.2344,1497.1636937554142,1494.7096121631264,-2.454081592287821,5-7
Sydney,2026,12,577.9919999999966,17.416099999999762,130.57216079061618,0.9983,0.8911,0.6212,0.3036,0.1633,0.3355,0.6839,0.9309,0.9815,0.9815,1522.484090514622,1520.2164400227196,-2.2676504919024865,9-2
West Coast,2026,12,-591.0281000000039,6.8389000000001605,74.09763800304843,0.0238,2e-4,0,0,2e-4,6e-4,0.0019,0.0044,0.01,0.01,1470.2482634455898,1469.4006165157589,-0.8476469298309439,3-8
