Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,6,151.72680000002958,13.036199999999898,109.282236441704,0.7926,0.2212,0.0778,0.0296,0.0629,0.1306,0.2675,0.4315,0.619,0.619,1508.7792658536412,1510.7044411290794,1.9251752754382778,3-3
Brisbane Lions,2026,6,302.95619999998814,15.00320000000038,117.07691239308939,0.927,0.4871,0.2407,0.1191,0.1169,0.2381,0.4632,0.6559,0.8155,0.8155,1514.4007419685242,1516.451816884244,2.0510749157197097,3-2
Carlton,2026,6,-330.2819999999937,6.850900000000157,85.41791809689855,0.076,0.0023,3e-4,0,0.0022,0.004,0.0095,0.0232,0.0446,0.0446,1487.4775516670522,1485.3903344978378,-2.0872171692144548,1-5
Collingwood,2026,6,49.71190000000504,12.320699999999801,104.54852013970907,0.6911,0.1564,0.0497,0.0182,0.0463,0.0966,0.2047,0.3381,0.5127,0.5127,1505.039926663397,1507.1271438326114,2.0872171692144548,3-3
Essendon,2026,6,-375.45500000001977,6.488899999999787,84.48796659031444,0.0544,9e-4,0,0,8e-4,0.0021,0.0056,0.0136,0.0267,0.0267,1480.8694083894825,1478.9709311600332,-1.8984772294493268,1-5
Footscray,2026,6,175.95829999996917,14.555999999999875,110.13971573457553,0.8937,0.3806,0.1611,0.0734,0.0994,0.1988,0.3868,0.5779,0.7565,0.7565,1517.6000838313057,1514.8567662808323,-2.743317550473421,4-2
Fremantle,2026,6,340.5597000000135,16.045199999999873,122.30528460510051,0.9582,0.6264,0.3857,0.2261,0.1451,0.2803,0.5503,0.7548,0.8758,0.8758,1515.6956655315764,1518.6453171910773,2.949651659500887,4-1
GWS,2026,6,-43.72500000001861,10.899700000000058,98.67625920702976,0.5006,0.066,0.0158,0.0041,0.0218,0.0478,0.1071,0.2061,0.3421,0.3421,1504.8322541643456,1502.7056380258234,-2.126616138522195,2-4
Geelong,2026,6,291.13830000000786,15.009199999999668,115.99766792810767,0.9326,0.4759,0.2293,0.1,0.1254,0.2438,0.4622,0.656,0.8156,0.8156,1514.6612100518678,1517.4045276023412,2.743317550473421,4-2
Gold Coast,2026,6,134.26579999997682,12.438600000000168,106.25148141005708,0.7244,0.1586,0.0509,0.0166,0.0412,0.095,0.2012,0.3476,0.5338,0.5338,1504.2221480078265,1506.1206252372758,1.8984772294493268,4-2
Hawthorn,2026,6,355.76270000001705,16.691900000000178,118.81134444304944,0.9775,0.6939,0.437,0.2441,0.1885,0.3441,0.6258,0.8152,0.9155,0.9155,1521.3586300968,1522.6730737560215,1.3144436592215243,5-1
Melbourne,2026,6,-174.32170000002435,10.210099999999821,93.21411623322916,0.3636,0.0413,0.0102,0.0031,0.0085,0.0226,0.0563,0.1196,0.2219,0.2219,1496.8252327115051,1492.0655355379163,-4.759697173588847,3-2
North Melbourne,2026,6,-138.03930000003112,9.930199999999692,94.5553152952383,0.3464,0.0342,0.0085,0.0023,0.0088,0.0201,0.0507,0.1007,0.1941,0.1941,1489.638111932691,1487.5870370169712,-2.0510749157197097,3-2
Port Adelaide,2026,6,-112.52589999999306,8.52409999999981,95.51134099661631,0.2264,0.011,0.0022,2e-4,0.0034,0.0093,0.027,0.0611,0.1222,0.1222,1488.3867586287627,1487.0723149695411,-1.3144436592215243,2-4
Richmond,2026,6,-588.0371999999826,4.942299999999829,70.76439194858425,0.0166,3e-4,1e-4,0,2e-4,3e-4,0.0011,0.0022,0.0065,0.0065,1470.6160002466388,1468.982084112563,-1.6339161340758892,0-5
St Kilda,2026,6,-60.47529999997573,10.319800000000285,97.94040122217214,0.4186,0.0434,0.0094,0.0028,0.0139,0.0319,0.0719,0.1402,0.2593,0.2593,1497.056223377546,1495.1310481021078,-1.9251752754382778,2-4
Sydney,2026,6,467.87510000002817,15.593099999999952,122.71176650168229,0.961,0.5946,0.3206,0.1603,0.114,0.2319,0.4997,0.7282,0.8697,0.8697,1511.7036838957872,1513.8303000343094,2.126616138522195,5-1
West Coast,2026,6,-447.0933999999883,8.139899999999889,80.5910238468015,0.1393,0.0059,7e-4,1e-4,7e-4,0.0027,0.0094,0.0281,0.0685,0.0685,1475.4903941309765,1474.2810917063357,-1.2093024246407822,2-3
