Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,8,258.64270000001375,13.660350000000248,113.19548081642459,0.6227,0.3295,0.1645,0.0742,0.0827,0.1607,0.3289,0.4824,0.6227,1515.0967106310036,1521.9640544868737,6.867343855870104,5-3
Brisbane Lions,2025,8,149.1943000000223,15.508850000000308,108.6004923725852,0.7241,0.4599,0.2863,0.1791,0.1148,0.2228,0.4303,0.5995,0.7241,1542.27546100094,1542.27546100094,0,6-1
Carlton,2025,8,91.3947000000301,11.321899999999928,106.25215621412941,0.4325,0.1537,0.0342,0.0066,0.0436,0.0907,0.1802,0.2933,0.4325,1519.183704860514,1512.3163610046438,-6.867343855870104,3-5
Collingwood,2025,8,277.6617999999984,15.398200000000312,116.5190130990811,0.738,0.4857,0.3109,0.1984,0.1145,0.2287,0.4416,0.6187,0.738,1537.3118704939525,1536.0114036159268,-1.3004668780256452,6-2
Essendon,2025,8,-152.7213999999792,10.343549999999725,93.36822830870561,0.3086,0.1193,0.0463,0.0153,0.0227,0.053,0.12,0.2033,0.3086,1478.2322820306688,1476.807969115041,-1.4243129156277519,4-3
Footscray,2025,8,281.3777000000228,14.55714999999966,114.68885223616715,0.6967,0.4086,0.2119,0.0985,0.1082,0.2071,0.3933,0.5616,0.6967,1531.0544309232462,1539.562654619547,8.508223696300774,5-3
Fremantle,2025,8,13.261800000017772,12.167599999999535,101.74852439361571,0.4661,0.175,0.0554,0.0171,0.0461,0.0963,0.2009,0.3199,0.4661,1515.2254994862863,1507.5808400615826,-7.644659424703605,4-4
GWS,2025,8,111.97460000002197,11.97469999999993,107.3670799624663,0.4738,0.1986,0.0753,0.0214,0.0558,0.1095,0.2178,0.3352,0.4738,1522.4031943461532,1520.1474096860638,-2.2557846600893754,4-4
Geelong,2025,8,231.28860000001058,14.997200000000033,113.10774165809987,0.7331,0.4635,0.2635,0.1127,0.1083,0.2202,0.4346,0.605,0.7331,1534.2615160106368,1535.5619828886624,1.3004668780256452,5-3
Gold Coast,2025,8,219.94870000003124,13.3514500000007,110.25571418888302,0.5511,0.3166,0.1925,0.1186,0.0728,0.1457,0.2954,0.4388,0.5511,1518.32683995327,1518.32683995327,0,5-1
Hawthorn,2025,8,197.58690000000504,14.354000000000449,110.93671173882264,0.6429,0.376,0.2195,0.129,0.0991,0.189,0.3622,0.5169,0.6429,1531.4364288608076,1536.7360346859166,5.2996058251089835,6-2
Melbourne,2025,8,-202.53230000001608,9.019450000000209,90.40655002306958,0.2082,0.0592,0.0151,0.0016,0.0141,0.0312,0.0692,0.1264,0.2082,1476.3381570771717,1481.718284802581,5.380127725409238,3-5
North Melbourne,2025,8,-362.2557999999806,5.297900000000363,84.59382503000609,0.0546,0.0043,1e-4,0,0.0015,0.0046,0.0102,0.0248,0.0546,1426.4649498584897,1427.8892627741175,1.4243129156277519,1-7
Port Adelaide,2025,8,-101.00110000000575,11.252299999999899,95.85551018925499,0.3758,0.1268,0.0396,0.01,0.0325,0.071,0.1465,0.2461,0.3758,1507.0750102766249,1498.566786580324,-8.508223696300774,4-4
Richmond,2025,8,-428.7481000000124,6.945099999999445,78.70840983017894,0.0998,0.0159,0.0014,0,0.0039,0.0093,0.0227,0.0484,0.0998,1431.138629709468,1425.839023884359,-5.2996058251089835,2-6
St Kilda,2025,8,-44.573099999982816,11.417999999999726,98.70102527779761,0.4099,0.157,0.0521,0.0119,0.0351,0.0733,0.1658,0.2758,0.4099,1487.071892927633,1494.7165523523365,7.644659424703605,4-4
Sydney,2025,8,35.93860000000574,11.6038500000003,103.01602486925297,0.4425,0.1501,0.0314,0.0056,0.0439,0.0863,0.1778,0.297,0.4425,1515.1231554803535,1517.3789401404429,2.2557846600893754,3-5
West Coast,2025,8,-576.4386000000057,3.828449999999442,72.75697624494018,0.0196,3e-4,0,0,4e-4,6e-4,0.0026,0.0069,0.0196,1411.980266401965,1406.6001386765558,-5.380127725409238,0-8
