Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,5,137.09559999999945,12.475400000000294,108.73742443001798,0.7282,0.1998,0.0687,0.0266,0.0573,0.1186,0.2431,0.389,0.559,0.559,1507.2176443476844,1508.7792658536412,1.5616215059567367,2-3
Brisbane Lions,2026,5,299.7239000000138,15.07529999999966,116.73952348418285,0.9295,0.5216,0.2704,0.1243,0.1288,0.2558,0.4888,0.6842,0.8279,0.8279,1514.4007419685242,1516.2233087640664,1.8225667955421159,3-2
Carlton,2026,5,-314.2385999999798,7.401600000000329,85.95547161171432,0.0943,0.0048,2e-4,1e-4,0.0026,0.0064,0.0137,0.0304,0.0568,0.0568,1489.039173173009,1487.4775516670522,-1.5616215059567367,1-4
Collingwood,2026,5,34.72859999999119,11.744400000000342,103.79991980319404,0.6067,0.1387,0.0467,0.0158,0.0361,0.0775,0.1683,0.2917,0.4465,0.4465,1507.9895783228978,1505.039926663397,-2.949651659500887,2-3
Essendon,2026,5,-465.70839999999686,5.662900000000258,78.82162257660181,0.0366,0.001,0,0,2e-4,0.0011,0.0034,0.008,0.0184,0.0184,1477.0687999089296,1476.1097112158936,-0.9590886930359375,1-4
Footscray,2026,5,354.5273999999826,16.356199999999845,117.50435533111963,0.9646,0.6559,0.4267,0.256,0.1837,0.3277,0.5902,0.7808,0.8929,0.8929,1520.133234712127,1521.092323405163,0.9590886930359375,4-0
Fremantle,2026,5,331.98409999999853,15.999300000000138,121.402325406811,0.9584,0.6482,0.3978,0.2313,0.1619,0.3076,0.5786,0.7753,0.8872,0.8872,1515.6956655315764,1518.6453171910773,2.949651659500887,4-1
GWS,2026,5,-39.85260000001259,11.152900000000516,98.97917700756244,0.5126,0.0965,0.0304,0.0105,0.0298,0.0675,0.1388,0.242,0.3693,0.3693,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3
Geelong,2026,5,152.24149999999642,13.886900000000162,110.02281019746366,0.8334,0.3484,0.1519,0.063,0.0891,0.1813,0.36,0.534,0.6998,0.6998,1516.8084182171403,1513.451907627227,-3.3565105899133414,2-2
Gold Coast,2026,5,194.33069999997704,12.92450000000048,108.33319810580949,0.7601,0.2476,0.098,0.0393,0.0519,0.1142,0.2608,0.4223,0.5967,0.5967,1511.5399849094938,1507.850427736836,-3.6895571726577145,3-1
Hawthorn,2026,5,259.55499999997113,15.251999999999668,112.77676452996582,0.917,0.5182,0.2774,0.1374,0.1359,0.264,0.4991,0.6831,0.8179,0.8179,1514.5098799330294,1517.8663905229428,3.3565105899133414,3-1
Melbourne,2026,5,-57.79060000002669,11.549299999999729,98.26042717723128,0.5416,0.1076,0.0325,0.0139,0.0234,0.0513,0.1211,0.2226,0.3654,0.3654,1493.1356755388474,1496.8252327115051,3.6895571726577145,3-2
North Melbourne,2026,5,-123.20289999999014,10.017600000000375,95.09971775372708,0.3517,0.0366,0.0089,0.0026,0.0071,0.0164,0.0458,0.1079,0.2034,0.2034,1489.638111932691,1487.8155451371488,-1.8225667955421159,3-2
Port Adelaide,2026,5,-40.94340000001003,10.16379999999979,98.88953472874691,0.411,0.0551,0.0155,0.0053,0.0118,0.0293,0.0713,0.1468,0.2597,0.2597,1489.537484476326,1492.4994519552865,2.9619674789605597,2-2
Richmond,2026,5,-520.9399000000024,5.367999999999692,72.09426399183577,0.0257,4e-4,1e-4,0,4e-4,7e-4,0.0018,0.0051,0.0127,0.0127,1473.5779677255994,1470.6160002466388,-2.9619674789605597,0-4
St Kilda,2026,5,-116.7690000000242,9.709499999999533,95.15151534856918,0.3291,0.0373,0.0087,0.0023,0.0094,0.0224,0.0558,0.1133,0.2087,0.2087,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3
Sydney,2026,5,327.6826000000339,13.86509999999949,114.29949176249166,0.8524,0.3722,0.1639,0.0712,0.069,0.1535,0.346,0.5316,0.7049,0.7049,1505.7402524497738,1508.0754041667776,2.3351517170037823,3-1
West Coast,2026,5,-412.4240000000009,8.39529999999988,81.88516432365776,0.1471,0.0101,0.0022,4e-4,0.0016,0.0047,0.0134,0.0319,0.0728,0.0728,1477.8255458479803,1475.4903941309765,-2.3351517170037823,2-2
