Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,13,191.4178,12.2141,110.07009387816649,0.4698,0.103,0.0223,0.0045,0.0296,0.0615,0.1446,0.2707,0.4698,1499.4492069631578,1508.3330941260115,8.883887162853625,7-6
Brisbane Lions,2023,13,262.9042,14.63,114.12882121880861,0.7439,0.3995,0.1657,0.0627,0.1014,0.2013,0.3951,0.5863,0.7439,1562.526860482488,1555.2667281072588,-7.260132375229205,8-4
Carlton,2023,13,-62.7781,9.6049,96.91131421168353,0.1409,0.0038,0,0,0.0055,0.012,0.0292,0.0668,0.1409,1500.0200353653572,1493.8396019236486,-6.180433441708601,4-8-1
Collingwood,2023,13,412.2731,18.0844,125.02853794339791,0.9524,0.8081,0.6338,0.4674,0.1959,0.3633,0.6795,0.8913,0.9524,1573.5265157646093,1573.9484416651626,0.4219259005533331,11-2
Essendon,2023,13,174.1541,13.9799,109.71744262243602,0.6881,0.2942,0.0676,0.0121,0.0576,0.131,0.2942,0.4864,0.6881,1510.912225214326,1517.0926586560347,6.180433441708601,8-5
Footscray,2023,13,63.0343,12.76795,104.2216847311314,0.5088,0.1207,0.0148,0.0017,0.0364,0.0752,0.1705,0.3039,0.5088,1512.0332169208448,1506.8956891543307,-5.13752776651404,7-6
Fremantle,2023,13,12.285299999999994,11.63115,101.16631834521044,0.3664,0.0781,0.0081,0.0012,0.0235,0.0513,0.1164,0.2137,0.3664,1505.1480409757821,1500.9789900638539,-4.169050911928252,6-6
GWS,2023,13,-193.5221,8.2959,91.21832666050153,0.0708,0.0033,0,0,0.0017,0.0048,0.013,0.0307,0.0708,1460.4343871951733,1463.4865368806607,3.052149685487393,5-8
Geelong,2023,13,264.72180000000003,12.80225,113.73796285394327,0.5825,0.2551,0.0744,0.0184,0.0737,0.15,0.2908,0.4322,0.5825,1570.4483958684618,1570.4483958684618,0,6-6
Gold Coast,2023,13,-39.731399999999994,10.661,98.48141112772258,0.2533,0.0553,0.0059,8e-4,0.0138,0.0332,0.0791,0.1467,0.2533,1488.7365715981057,1488.7365715981057,0,6-6
Hawthorn,2023,13,-379.3103,6.7642,82.08015399218978,0.0198,0,0,0,3e-4,5e-4,0.0021,0.0072,0.0198,1413.8819213836482,1421.1420537588774,7.260132375229205,4-9
Melbourne,2023,13,440.5693,16.5006,125.9446478082141,0.9388,0.7315,0.4359,0.1508,0.2097,0.3776,0.6683,0.8544,0.9388,1596.3745438125409,1595.9526179119875,-0.4219259005533331,9-4
North Melbourne,2023,13,-618.9976,3.6073999999999997,72.63273004955619,3e-4,0,0,0,0,0,0,1e-4,3e-4,1366.2614914595076,1363.2093417740202,-3.052149685487393,2-11
Port Adelaide,2023,13,208.8142,16.53755,110.94396340182307,0.8726,0.5925,0.3654,0.2155,0.1111,0.2398,0.5134,0.7385,0.8726,1531.223857983391,1536.3613857499051,5.13752776651404,11-2
Richmond,2023,13,41.8623,10.9959,102.86483409689603,0.3047,0.0504,0.0025,0,0.0191,0.0442,0.0936,0.1743,0.3047,1516.919234294271,1521.0882852061993,4.169050911928252,5-7-1
St Kilda,2023,13,212.22889999999998,14.79405,113.79626922546136,0.7461,0.4302,0.1983,0.0647,0.0924,0.1961,0.3924,0.5883,0.7461,1531.964465394273,1536.5274910092583,4.563025614985236,8-4
Sydney,2023,13,46.1165,11.1344,103.0213325545275,0.3408,0.0743,0.0053,2e-4,0.0283,0.0582,0.1178,0.2085,0.3408,1540.415097523541,1535.8520719085557,-4.563025614985236,5-7
West Coast,2023,13,-1036.0423,1.99435,57.738510477291534,0,0,0,0,0,0,0,0,0,1319.7239335946615,1310.8400464318079,-8.883887162853625,1-12
