Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,2,199.20590000004333,14.014900000000926,106.98932666051321,0.6072,0.3393,0.1821,0.0972,0.0833,0.1651,0.3237,0.4759,0.6072,1506.2748746422214,1515.5750137568132,9.30013911459173,2-0
Brisbane Lions,2025,2,123.59570000003936,14.412699999999385,109.30368051026463,0.6245,0.3744,0.2171,0.1295,0.1023,0.1952,0.3621,0.5069,0.6245,1537.6524245662843,1537.6524245662843,0,1-0
Carlton,2025,2,-7.212600000018682,11.076650000000354,103.0700171683569,0.428,0.1976,0.0806,0.0306,0.0504,0.1015,0.2025,0.3096,0.428,1509.0345185935928,1505.2146438298864,-3.819874763706366,0-2
Collingwood,2025,2,94.9423000000047,13.046749999999323,106.99665288072141,0.5404,0.2827,0.1436,0.0679,0.0746,0.1463,0.2841,0.4149,0.5404,1512.9873763839653,1514.957201655479,1.9698252715136277,2-1
Essendon,2025,2,-174.49810000002034,8.700500000000396,93.70674823415159,0.2709,0.0956,0.0322,0.0094,0.0227,0.0476,0.1031,0.1761,0.2709,1483.2251956802331,1473.9250565656414,-9.30013911459173,0-2
Footscray,2025,2,80.68670000002619,12.89820000000033,105.96159451738802,0.531,0.2741,0.1374,0.0684,0.069,0.1359,0.2768,0.4066,0.531,1522.9267488921312,1520.9569236206175,-1.9698252715136277,1-1
Fremantle,2025,2,-36.44359999998292,11.91584999999939,100.86666585303149,0.4668,0.2217,0.1045,0.0478,0.0567,0.111,0.2293,0.3444,0.4668,1502.6420984699782,1502.6420984699782,0,0-1
GWS,2025,2,91.05320000002277,13.222250000000507,106.60650565291513,0.5441,0.2939,0.1549,0.0811,0.0749,0.1458,0.286,0.4227,0.5441,1521.8359499460798,1521.8359499460798,0,2-0
Geelong,2025,2,170.3387999999759,13.968249999999,106.12259644029929,0.5957,0.3358,0.1921,0.1073,0.0908,0.1772,0.3329,0.477,0.5957,1529.369279887638,1529.369279887638,0,1-0
Gold Coast,2025,2,44.551799999986606,11.080650000000116,102.29286873308219,0.411,0.2001,0.0997,0.0489,0.0439,0.0948,0.1914,0.3058,0.411,1501.7286019343396,1501.7286019343396,0,1-0
Hawthorn,2025,2,140.34300000000636,14.468900000000144,108.56263134055791,0.6217,0.3565,0.203,0.1162,0.0949,0.1854,0.3586,0.5011,0.6217,1528.369305540824,1532.1891803045303,3.819874763706366,3-0
Melbourne,2025,2,21.661099999999454,11.481799999999291,104.32301947543058,0.4437,0.2086,0.1011,0.0464,0.0459,0.1009,0.2157,0.3278,0.4437,1503.547776016351,1503.547776016351,0,0-1
North Melbourne,2025,2,-215.46799999998436,6.867349999999599,92.41654096735067,0.1876,0.0638,0.0248,0.0101,0.011,0.0257,0.0635,0.1167,0.1876,1440.5421520875782,1440.5421520875782,0,0-1
Port Adelaide,2025,2,2.5157999999641554,11.907600000000674,101.90770654417359,0.4568,0.2038,0.0834,0.0362,0.0504,0.1042,0.2155,0.332,0.4568,1501.2988429297639,1507.4047966058442,6.105953676080389,1-1
Richmond,2025,2,-178.8198999999978,8.91825000000055,92.49082958500185,0.265,0.1025,0.0439,0.0187,0.0173,0.0381,0.0949,0.1668,0.265,1454.9438577671992,1448.8379040911188,-6.105953676080389,1-1
St Kilda,2025,2,-76.00130000002123,10.74875000000061,98.33383713589545,0.3988,0.1893,0.0966,0.0472,0.046,0.0941,0.1925,0.2922,0.3988,1493.047801204714,1493.047801204714,0,0-1
Sydney,2025,2,37.18490000000691,11.733500000000806,104.5441053545778,0.4618,0.2126,0.0871,0.0308,0.059,0.1135,0.2238,0.3382,0.4618,1519.3785284455028,1519.3785284455028,0,0-2
West Coast,2025,2,-317.63570000001357,6.537149999999892,81.44710971079782,0.145,0.0477,0.0159,0.0063,0.0069,0.0177,0.0436,0.0853,0.145,1431.1946673407879,1431.1946673407879,0,0-1
