Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,15,0.9929999999916391,8.48534999999969,100.45396572561809,0.0813,7e-4,0,0,0.0034,0.0086,0.0186,0.0371,0.0813,1498.2892972538143,1498.2892972538143,0,4-9-1
Brisbane Lions,2024,15,308.3710000000074,13.46269999999996,117.14063229833597,0.6882,0.3206,0.0688,0.0041,0.0953,0.1837,0.3562,0.523,0.6882,1537.4137241306398,1547.9412753537724,10.527551223132605,7-6-1
Carlton,2024,15,248.35089999998792,16.02669999999976,112.84884476400087,0.893,0.6606,0.4373,0.0851,0.1454,0.2919,0.5743,0.7861,0.893,1530.75814907443,1538.5866657336799,7.828516659249772,10-4
Collingwood,2024,15,103.21499999998368,13.922199999999576,105.73537098957232,0.6812,0.3541,0.1587,0.0407,0.08,0.1632,0.3383,0.5183,0.6812,1524.2112904577418,1524.2112904577418,0,8-4-2
Essendon,2024,15,-8.202000000008457,13.254949999999866,100.02941334412036,0.545,0.2449,0.0977,0.0197,0.0448,0.1012,0.2309,0.3874,0.545,1490.6464790588714,1490.6464790588714,0,8-4-1
Footscray,2024,15,247.68909999998954,11.983699999999756,113.12702467526034,0.489,0.1372,0.0171,0.0011,0.0428,0.0875,0.1889,0.3152,0.489,1528.0133714104004,1528.0133714104004,0,7-7
Fremantle,2024,15,155.4953999999874,13.524700000000056,109.60432684033859,0.6666,0.3069,0.0925,0.0204,0.071,0.1476,0.313,0.4917,0.6666,1515.2173640135488,1515.2173640135488,0,7-5-1
GWS,2024,15,106.57940000001045,12.295499999999846,105.9774620428904,0.4853,0.1734,0.0416,0.0021,0.0477,0.0966,0.2037,0.331,0.4853,1524.5500402093003,1520.4350008316894,-4.115039377610856,8-6
Geelong,2024,15,94.75059999998115,13.636900000000063,105.05262907373438,0.6591,0.2803,0.0632,0.0047,0.0648,0.1446,0.2982,0.4714,0.6591,1527.7111491438795,1519.8826324846298,-7.828516659249772,8-6
Gold Coast,2024,15,64.70239999999212,11.607300000000265,103.7951247792568,0.408,0.1595,0.0433,0.0036,0.031,0.0759,0.1645,0.2766,0.408,1496.2027986676883,1496.2027986676883,0,7-6
Hawthorn,2024,15,-104.10130000001185,11.112149999999644,94.8956080032686,0.2878,0.062,0.0062,0,0.0163,0.0386,0.0863,0.1609,0.2878,1482.1637778803613,1482.1637778803613,0,7-7
Melbourne,2024,15,54.397900000011326,12.966649999999774,103.73910104242523,0.5667,0.223,0.0573,0.0054,0.0563,0.1176,0.2479,0.3949,0.5667,1522.5186975845277,1522.5186975845277,0,7-6
North Melbourne,2024,15,-718.7407999999788,3.254400000000166,69.48310071938006,0,0,0,0,0,0,0,0,0,1397.0183061611935,1397.0183061611935,0,1-12
Port Adelaide,2024,15,-10.353499999982844,11.987899999999923,99.82073875382963,0.3876,0.1136,0.0273,0.0016,0.0268,0.0654,0.1406,0.2468,0.3876,1511.1993487773543,1500.6717975542217,-10.527551223132605,8-6
Richmond,2024,15,-582.1220000000171,4.891699999999891,71.8165270496312,2e-4,0,0,0,0,0,0,0,2e-4,1439.0775992583083,1439.0775992583083,0,2-12
St Kilda,2024,15,-75.09119999998461,9.687349999999867,96.14701729302594,0.1537,0.0024,0,0,0.0078,0.0162,0.0367,0.0741,0.1537,1490.900940101991,1490.900940101991,0,5-9
Sydney,2024,15,587.6752000000021,19.487499999999926,133.1839100737964,0.9992,0.9608,0.889,0.8115,0.2664,0.461,0.8011,0.9827,0.9992,1572.923399442609,1577.0384388202199,4.115039377610856,13-1
West Coast,2024,15,-473.60909999999853,5.412350000000105,77.2191299008147,0.0081,0,0,0,2e-4,4e-4,8e-4,0.0028,0.0081,1411.1842680317088,1411.1842680317088,0,3-10
