Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,14,189.72629999999998,12.1847,109.97597157513324,0.4787,0.1143,0.0241,0.0053,0.03,0.0693,0.1513,0.2828,0.4787,1508.3330941260115,1508.3330941260115,0,7-6
Brisbane Lions,2023,14,274.1004,15.03095,114.67005133266753,0.8138,0.4616,0.186,0.0667,0.1173,0.2326,0.4505,0.6572,0.8138,1555.2667281072588,1556.2355158338917,0.9687877266328542,9-4
Carlton,2023,14,0.37390000000000456,10.1521,100.47807849493876,0.1832,0.0065,0,0,0.0074,0.0151,0.0372,0.0827,0.1832,1493.8396019236486,1503.3802510134094,9.540649089760791,5-8-1
Collingwood,2023,14,414.3176,18.1128,125.16816547441711,0.9583,0.8253,0.6475,0.4674,0.1905,0.3657,0.6974,0.9019,0.9583,1573.9484416651626,1573.9484416651626,0,11-2
Essendon,2023,14,174.27439999999999,13.97255,109.72464502623126,0.6958,0.3186,0.0819,0.015,0.0652,0.1415,0.3067,0.504,0.6958,1517.0926586560347,1517.0926586560347,0,8-5
Footscray,2023,14,63.5113,12.77705,104.24903471216813,0.5223,0.1358,0.017,0.0027,0.0337,0.0779,0.1805,0.3211,0.5223,1506.8956891543307,1506.8956891543307,0,7-6
Fremantle,2023,14,-83.0063,10.6454,96.12978777028682,0.2265,0.0217,0.0013,0,0.0084,0.0205,0.0516,0.1157,0.2265,1500.9789900638539,1485.7874605256989,-15.19152953815501,6-7
GWS,2023,14,-102.4795,9.18915,95.347115115517,0.1067,0.0071,1e-4,0,0.0051,0.0117,0.0224,0.0502,0.1067,1463.4865368806607,1478.6780664188157,15.19152953815501,6-8
Geelong,2023,14,223.4638,12.24955,111.61673861937331,0.5301,0.1637,0.0204,0.0016,0.0601,0.1149,0.2292,0.3649,0.5301,1570.4483958684618,1564.4978162749849,-5.950579593476959,6-7
Gold Coast,2023,14,-107.1136,10.00895,94.96081483132085,0.172,0.0216,7e-4,0,0.0072,0.0171,0.0388,0.0861,0.172,1488.7365715981057,1479.195922508345,-9.540649089760791,6-7
Hawthorn,2023,14,-379.3163,6.7674,82.08521072580818,0.0227,1e-4,0,0,4e-4,0.0014,0.0031,0.008,0.0227,1421.1420537588774,1421.1420537588774,0,4-9
Melbourne,2023,14,437.8568,16.47485,125.74271167970298,0.9378,0.7452,0.4428,0.1431,0.2111,0.3829,0.6723,0.8551,0.9378,1595.9526179119875,1595.9526179119875,0,9-4
North Melbourne,2023,14,-616.7886,3.6336,72.69327459915249,3e-4,0,0,0,0,0,0,1e-4,3e-4,1363.2093417740202,1363.2093417740202,0,2-11
Port Adelaide,2023,14,251.39860000000002,17.13185,113.13183847506195,0.9523,0.7164,0.4525,0.2714,0.138,0.287,0.5989,0.8393,0.9523,1536.3613857499051,1542.311965343382,5.950579593476959,12-2
Richmond,2023,14,64.678,11.5378,104.04437795497583,0.3559,0.0604,0.0033,0,0.0265,0.0547,0.1134,0.2025,0.3559,1521.0882852061993,1524.6768172913683,3.5885320851689357,6-7-1
St Kilda,2023,14,188.66,14.2448,112.14447666623201,0.7276,0.3652,0.1215,0.0268,0.0785,0.1645,0.3522,0.552,0.7276,1536.5274910092583,1532.9389589240893,-3.5885320851689357,8-5
Sydney,2023,14,41.57829999999999,10.8785,102.6886793023835,0.316,0.0365,9e-4,0,0.0206,0.0432,0.0945,0.1764,0.316,1535.8520719085557,1534.8832841819228,-0.9687877266328542,5-8
West Coast,2023,14,-1035.2351,2.008,57.78016111533322,0,0,0,0,0,0,0,0,0,1310.8400464318079,1310.8400464318079,0,1-12
