Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,23,285.22829999999806,14.74370000000001,115.72557574598927,1,0.0162,0,0,0.0586,0.1156,0.2393,0.4162,0.7544,0.7544,1518.2758314442406,1516.4590039951358,-1.8168274491047214,14-8
Brisbane Lions,2026,23,381.35239999999715,15.487700000000011,118.49408444849381,1,0.5244,0,0,0.1215,0.2477,0.4971,0.728,0.9676,0.9676,1519.2660153238464,1520.2269192900123,0.9609039661659153,15-7
Carlton,2026,23,-19.447900000000768,11.866699999999973,99.04440246986348,1,0,0,0,0.0294,0.0614,0.1352,0.2406,0.4924,0.4924,1508.6548908691182,1508.908448014483,0.25355714536476626,11-10-1
Collingwood,2026,23,110.64760000000284,13.512299999999989,105.83997522041497,1,0,0,0,0.0399,0.0775,0.1512,0.2636,0.5178,0.5178,1513.5894055271476,1513.7548491633513,0.1654436362036904,12-8-2
Essendon,2026,23,-872.7931000000026,2.4359000000000415,64.33813992189779,0,0,0,0,0,0,0,0,0,0,1465.1035704083592,1464.3430585635185,-0.7605118448407211,2-20
Footscray,2026,23,-122.39379999999775,12.86910000000006,93.88814708152572,1,0,0,0,0.0293,0.0586,0.1186,0.2243,0.4612,0.4612,1509.1107299723421,1508.8571728269774,-0.25355714536476626,12-9-1
Fremantle,2026,23,668.4479000000008,19.633300000000027,140.9145349349491,1,1,1,1,0.2568,0.4587,0.7867,1,1,1,1530.928950878991,1532.7457783280956,1.8168274491047214,19-3
GWS,2026,23,12.771700000002065,10.25629999999999,100.6464624783651,0,0,0,0,0,0,0,0,0,0,1493.7779342975891,1495.0486445254517,1.270710227862537,10-12
Geelong,2026,23,420.5959999999994,14.916499999999994,122.13598076341312,1,0.261,0,0,0.0935,0.19,0.3783,0.6171,0.97,0.97,1517.7830847888874,1519.983198996669,2.200114207781553,14-8
Gold Coast,2026,23,-150.75390000000206,8.362099999999984,92.98669134296956,0,0,0,0,0,0,0,0,0,0,1486.7652711605656,1485.8043671943997,-0.9609039661659153,8-14
Hawthorn,2026,23,349.66420000000073,15.816699999999981,118.42664974873455,1,0.8201,0,0,0.1232,0.2632,0.6,0.8849,0.9695,0.9695,1518.3786892110286,1518.213245574825,-0.1654436362036904,14-6-2
Melbourne,2026,23,233.3937999999977,15.63089999999994,111.23289364757562,1,0.3783,0,0,0.0848,0.1848,0.3791,0.6253,0.8671,0.8671,1513.3833002853796,1515.3565274083376,1.973227122957951,15-7
North Melbourne,2026,23,-225.1194999999993,9.152099999999987,89.65148399680933,0,0,0,0,0,0,0,0,0,0,1487.4192373541089,1485.2191231463273,-2.200114207781553,9-13
Port Adelaide,2026,23,-248.20689999999715,6.564099999999959,87.75616018393794,0,0,0,0,0,0,0,0,0,0,1480.9778341758852,1479.0046070529272,-1.973227122957951,6-16
Richmond,2026,23,-880.5959999999992,3.083500000000011,62.56309334483818,0,0,0,0,0,0,0,0,0,0,1463.7251808404797,1461.6042807642255,-2.120900076254202,3-19
St Kilda,2026,23,89.75390000000216,10.637900000000018,104.62657505545646,0,0,0,0,0,0,0,0,0,0,1493.4321258646282,1495.5530259408824,2.120900076254202,10-12
Sydney,2026,23,656.1194999999993,17.847900000000013,135.06140411541298,1,1,1,0,0.163,0.3425,0.7145,1,1,1,1522.0936084826892,1522.85412032753,0.7605118448407211,17-5
West Coast,2026,23,-688.6642000000007,4.18330000000002,70.45481097568529,0,0,0,0,0,0,0,0,0,0,1457.3343661916351,1456.0636559637726,-1.270710227862537,4-18
