Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,7,77.33480000000002,12.3404,104.61335711244642,0.4394,0.1438,0.0525,0.0214,0.0289,0.0661,0.1595,0.2845,0.4394,1496.695987205527,1496.695987205527,0,4-2
Brisbane Lions,2023,7,268.86310000000003,15.80395,112.85501522841206,0.7342,0.4408,0.2452,0.1388,0.1125,0.2171,0.4206,0.5964,0.7342,1552.4243034132942,1552.4243034132942,0,4-2
Carlton,2023,7,-39.585200000000015,11.877699999999999,99.31580974478551,0.3998,0.1509,0.0599,0.0187,0.029,0.0613,0.1456,0.2584,0.3998,1494.5610950400364,1494.5610950400364,0,3-2-1
Collingwood,2023,7,244.9813,17.323,114.2173268925718,0.8026,0.5524,0.367,0.2505,0.127,0.2481,0.4848,0.6836,0.8026,1549.7480180028622,1549.7480180028622,0,5-1
Essendon,2023,7,226.98109999999997,15.3893,112.04107552480725,0.6977,0.3862,0.2088,0.1097,0.0806,0.1745,0.3652,0.5517,0.6977,1532.0469648937228,1532.0469648937228,0,4-2
Footscray,2023,7,0.6189999999999813,12.4096,101.85953026470231,0.4569,0.1588,0.053,0.0159,0.0339,0.0775,0.1709,0.2949,0.4569,1497.9114366711985,1497.9114366711985,0,3-3
Fremantle,2023,7,-115.78549999999998,10.16585,95.46306530442438,0.2496,0.0624,0.0163,0.0055,0.0152,0.033,0.0769,0.1449,0.2496,1484.347265456512,1484.347265456512,0,2-4
GWS,2023,7,-180.6143,8.82445,92.47905431953961,0.1776,0.0419,0.0119,0.0025,0.009,0.0219,0.0538,0.098,0.1776,1465.691618868645,1465.691618868645,0,2-4
Geelong,2023,7,404.0946,15.84545,119.33461506139227,0.7566,0.4768,0.2785,0.1521,0.1431,0.2643,0.4788,0.6412,0.7566,1585.7851549891861,1585.7851549891861,0,3-3
Gold Coast,2023,7,-214.44379999999998,7.9492,90.76703647509513,0.142,0.0302,0.0061,8e-4,0.0069,0.0144,0.038,0.0762,0.142,1461.0014969851563,1461.0014969851563,0,2-4
Hawthorn,2023,7,-421.4203,5.4349,79.62464756446848,0.0525,0.0075,0.001,0,0.001,0.0032,0.0088,0.0228,0.0525,1415.9830663497698,1415.9830663497698,0,1-5
Melbourne,2023,7,334.28340000000003,16.45565,117.30165268580703,0.8092,0.5122,0.2644,0.1167,0.1502,0.2802,0.5031,0.6837,0.8092,1576.7863320923282,1576.7863320923282,0,4-2
North Melbourne,2023,7,-586.41010000000006,4.405,75.64606059755947,0.0203,0.002,2e-4,0,2e-4,7e-4,0.0025,0.0076,0.0203,1368.9561635215969,1368.9561635215969,0,2-4
Port Adelaide,2023,7,34.01210000000001,13.3293,102.89974736250483,0.5041,0.2039,0.0796,0.0265,0.0485,0.1048,0.2168,0.346,0.5041,1504.8109406247513,1509.0171812554543,4.2062406307029505,5-2
Richmond,2023,7,15.862800000000007,11.03485,102.57060348462,0.3608,0.1145,0.0221,0.0029,0.0311,0.0653,0.1392,0.2323,0.3608,1518.539124230094,1518.539124230094,0,1-4-1
St Kilda,2023,7,264.4398,15.32635,117.53166882629772,0.7223,0.4031,0.1979,0.0827,0.0947,0.1941,0.3942,0.575,0.7223,1550.7999329855772,1546.5936923548743,-4.2062406307029505,5-2
Sydney,2023,7,182.42499999999998,14.29815,111.38833863537799,0.6479,0.3102,0.1355,0.0553,0.0878,0.172,0.3369,0.4929,0.6479,1556.257005543647,1556.257005543647,0,3-3
West Coast,2023,7,-495.63779999999997,4.7869,80.12482173197468,0.0265,0.0024,1e-4,0,4e-4,0.0015,0.0044,0.0099,0.0265,1387.6540949202351,1387.6540949202351,0,1-5
