Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,14,188.3587,12.1586,109.9000081742903,0.4727,0.1066,0.0216,0.0043,0.0318,0.0659,0.1468,0.277,0.4727,1508.3330941260115,1508.3330941260115,0,7-6
Brisbane Lions,2023,14,272.2187,14.9908,114.5576495132579,0.806,0.4386,0.1711,0.0606,0.107,0.2143,0.4375,0.6376,0.806,1555.2667281072588,1556.2355158338917,0.9687877266328542,9-4
Carlton,2023,14,-63.6317,9.5924,96.86596936092906,0.1521,0.0037,0,0,0.0064,0.0128,0.0294,0.0676,0.1521,1493.8396019236486,1493.8396019236486,0,4-8-1
Collingwood,2023,14,414.3212,18.1062,125.18099664316176,0.9578,0.8189,0.6309,0.4525,0.1951,0.3733,0.6924,0.9003,0.9578,1573.9484416651626,1573.9484416651626,0,11-2
Essendon,2023,14,174.27439999999999,13.97255,109.72797194722892,0.6919,0.305,0.072,0.013,0.0633,0.1359,0.2954,0.4954,0.6919,1517.0926586560347,1517.0926586560347,0,8-5
Footscray,2023,14,64.0239,12.789,104.27734858218065,0.5202,0.1258,0.0148,0.0018,0.0322,0.0705,0.1641,0.3083,0.5202,1506.8956891543307,1506.8956891543307,0,7-6
Fremantle,2023,14,-81.635,10.6751,96.1963108515454,0.2242,0.019,8e-4,0,0.0099,0.0217,0.0485,0.1055,0.2242,1500.9789900638539,1485.7874605256989,-15.19152953815501,6-7
GWS,2023,14,-102.4751,9.18195,95.34516655497718,0.1048,0.0073,1e-4,0,0.0049,0.0092,0.0215,0.0466,0.1048,1463.4865368806607,1478.6780664188157,15.19152953815501,6-8
Geelong,2023,14,222.9521,12.2377,111.59227420952939,0.5248,0.1521,0.0155,0.0014,0.0575,0.1118,0.2222,0.3513,0.5248,1570.4483958684618,1564.4978162749849,-5.950579593476959,6-7
Gold Coast,2023,14,-42.77290000000001,10.59635,98.32427331577438,0.2522,0.0547,0.0078,9e-4,0.0121,0.0318,0.0759,0.1435,0.2522,1488.7365715981057,1488.7365715981057,0,6-6
Hawthorn,2023,14,-379.3081,6.76905,82.08740750934206,0.0214,1e-4,0,0,3e-4,0.0012,0.003,0.0082,0.0214,1421.1420537588774,1421.1420537588774,0,4-9
Melbourne,2023,14,439.2327,16.5005,125.85362935377688,0.9394,0.7396,0.4283,0.139,0.2129,0.3875,0.6783,0.8644,0.9394,1595.9526179119875,1595.9526179119875,0,9-4
North Melbourne,2023,14,-618.1464,3.61095,72.65605706913331,3e-4,0,0,0,0,0,1e-4,1e-4,3e-4,1363.2093417740202,1363.2093417740202,0,2-11
Port Adelaide,2023,14,251.9082,17.15185,113.15498243052913,0.9502,0.7038,0.4382,0.2657,0.1303,0.277,0.5843,0.8339,0.9502,1536.3613857499051,1542.311965343382,5.950579593476959,12-2
Richmond,2023,14,41.006,10.9801,102.82213655641233,0.3116,0.0532,0.0031,0,0.0213,0.0463,0.1009,0.1822,0.3116,1521.0882852061993,1521.0882852061993,0,5-7-1
St Kilda,2023,14,212.8024,14.8078,113.83660105567316,0.7555,0.4408,0.1952,0.0608,0.0925,0.195,0.404,0.6035,0.7555,1536.5274910092583,1536.5274910092583,0,8-4
Sydney,2023,14,40.72039999999999,10.8659,102.63962403318821,0.3149,0.0308,6e-4,0,0.0225,0.0458,0.0957,0.1746,0.3149,1535.8520719085557,1534.8832841819228,-0.9687877266328542,5-8
West Coast,2023,14,-1033.8495,2.0132,57.81848172414502,0,0,0,0,0,0,0,0,0,1310.8400464318079,1310.8400464318079,0,1-12
