Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,12,89.6867,11.9674,105.18203870049854,0.4023,0.0754,0.015,0.0031,0.0224,0.053900000000000003,0.122,0.2258,0.4023,1504.0214314382665,1499.4492069631578,-4.572224475108669,6-6
Brisbane Lions,2023,12,313.05809999999997,15.6284,116.85454626616115,0.8142,0.5201,0.2807,0.1278,0.1289,0.2541,0.4886,0.6842,0.8142,1562.526860482488,1562.526860482488,0,8-3
Carlton,2023,12,-17.648800000000005,10.335,99.67288154032629,0.2412,0.028,9e-4,0,0.013,0.0288,0.063,0.1258,0.2412,1500.049938846802,1500.0200353653572,-0.029903481444762292,4-7-1
Collingwood,2023,12,409.33140000000003,18.42545,124.08361727883738,0.9488,0.7984,0.6376,0.5014,0.1941,0.3628,0.6833,0.8841,0.9488,1567.4923958947593,1573.5265157646093,6.034119869849974,11-1
Essendon,2023,12,152.6561,13.3015,108.82471670482728,0.588,0.2465,0.0593,0.01,0.0495,0.1093,0.2466,0.4113,0.588,1514.270015881761,1514.270015881761,0,6-5
Footscray,2023,12,97.6516,13.53945,106.55597445478763,0.6068,0.2259,0.0494,0.0098,0.0444,0.1061,0.2381,0.4028,0.6068,1515.360231841871,1512.0332169208448,-3.327014921026148,7-5
Fremantle,2023,12,38.6727,12.38235,102.62654039710915,0.4641,0.1516,0.0324,0.0056,0.0333,0.0758,0.1752,0.2975,0.4641,1505.1480409757821,1505.1480409757821,0,6-5
GWS,2023,12,-211.1899,8.38375,90.24843297511613,0.1051,0.0131,3e-4,2e-4,0.0037,0.0089,0.023,0.0523,0.1051,1461.6806028981925,1461.6806028981925,0,4-7
Geelong,2023,12,264.2921,12.79335,113.72699707683786,0.576,0.2396,0.0738,0.014,0.0739,0.1494,0.2815,0.4276,0.576,1567.1213809474357,1570.4483958684618,3.327014921026148,6-6
Gold Coast,2023,12,-39.1164,10.6691,98.51149400883676,0.2467,0.05,0.0051,8e-4,0.0131,0.0282,0.0691,0.1359,0.2467,1484.164347122997,1488.7365715981057,4.572224475108669,6-6
Hawthorn,2023,12,-427.8149,5.8045,79.84452918806667,0.0159,0,0,0,4e-4,7e-4,0.0015,0.0042,0.0159,1419.5352539004273,1413.8819213836482,-5.653332516779074,3-9
Melbourne,2023,12,445.1771,16.15855,125.53957151393988,0.902,0.6626,0.3979,0.1487,0.204,0.3573,0.6234,0.8051,0.902,1596.3446403310961,1596.3745438125409,0.029903481444762292,8-4
North Melbourne,2023,12,-618.6772,3.9600500000000003,71.89975476641924,0.0035,1e-4,0,0,0,0,2e-4,8e-4,0.0035,1362.9037007920726,1362.9037007920726,0,2-9
Port Adelaide,2023,12,175.1711,15.7922,109.29744300021378,0.774,0.4837,0.2763,0.1328,0.0955,0.1972,0.4232,0.6296,0.774,1525.570525466612,1531.223857983391,5.653332516779074,10-2
Richmond,2023,12,9.738199999999994,9.79875,101.33774129544439,0.225,0.0372,0.0016,1e-4,0.0132,0.0322,0.069,0.129,0.225,1515.6730185912518,1515.6730185912518,0,3-7-1
St Kilda,2023,12,179.5461,13.92535,111.68346234467354,0.6452,0.3194,0.1395,0.0423,0.069,0.145,0.3102,0.4868,0.6452,1531.964465394273,1531.964465394273,0,7-4
Sydney,2023,12,76.0774,11.99675,104.71139028076884,0.4411,0.1484,0.0302,0.0034,0.0416,0.0903,0.1821,0.2972,0.4411,1540.415097523541,1540.415097523541,0,5-6
West Coast,2023,12,-936.6114,2.1381,60.52975835590181,1e-4,0,0,0,0,0,0,0,1e-4,1325.7580534645115,1319.7239335946615,-6.034119869849974,1-11
