Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,10,92.7269,11.9503,105.62988255456202,0.4206,0.0975,0.0214,0.0063,0.0242,0.0572,0.1322,0.2443,0.4206,1509.1145498637218,1500.4630640350729,-8.651485828648902,5-5
Brisbane Lions,2023,10,335.6897,16.31045,117.95380165677916,0.8339,0.5517,0.3119,0.1638,0.138,0.2704,0.5146,0.7141,0.8339,1559.693208522044,1566.0852278856817,6.392019363637701,8-2
Carlton,2023,10,32.2901,11.45125,102.75714941409096,0.3612,0.1269,0.0438,0.0143,0.0267,0.0595,0.1361,0.2351,0.3612,1506.5108410377295,1506.5108410377295,0,4-4-1
Collingwood,2023,10,328.2718,17.61095,119.86560056656108,0.8821,0.6688,0.4782,0.3391,0.1587,0.3106,0.5833,0.7855,0.8821,1562.7338387280524,1562.7338387280524,0,8-1
Essendon,2023,10,102.9482,12.92135,106.18034242451853,0.5396,0.1787,0.0315,0.0038,0.0392,0.0872,0.2013,0.3465,0.5396,1507.7028741215022,1507.680343176453,-0.02253094504908404,5-5
Footscray,2023,10,134.86839999999998,14.73745,109.30894644585379,0.6838,0.3495,0.1493,0.051,0.0664,0.1458,0.3194,0.5137,0.6838,1508.4544229809196,1517.1059088095685,8.651485828648902,7-3
Fremantle,2023,10,-1.35880000000001,11.3165,100.60861830090167,0.3474,0.0813,0.0136,0.0017,0.0186,0.0438,0.1053,0.1996,0.3474,1492.7518411657936,1499.5075392668193,6.7556981010257005,5-5
GWS,2023,10,-242.5742,7.7338499999999994,89.04064363895941,0.098,0.0121,0.0014,0,0.0023,0.0063,0.0195,0.0452,0.098,1457.3688367592013,1457.3688367592013,0,3-6
Geelong,2023,10,286.5929,13.471,114.7623721964659,0.6422,0.301,0.1102,0.0251,0.0939,0.1808,0.342,0.4914,0.6422,1579.8811473042247,1573.125449203199,-6.7556981010257005,5-5
Gold Coast,2023,10,-78.19870000000002,9.5161,96.64835346585875,0.2001,0.0377,0.0025,2e-4,0.0105,0.0217,0.0525,0.1055,0.2001,1488.8106895189371,1482.4186701552994,-6.392019363637701,4-6
Hawthorn,2023,10,-571.7538,4.1612,71.28736606951725,0.0122,1e-4,0,0,0,3e-4,7e-4,0.0032,0.0122,1394.1581711648,1394.1581711648,0,1-8
Melbourne,2023,10,486.4948,17.05655,126.62366974309865,0.9127,0.7108,0.4751,0.2499,0.2151,0.3791,0.655,0.8308,0.9127,1603.5883827707448,1601.985142040059,-1.6032407306859113,7-3
North Melbourne,2023,10,-616.0911,3.99005,71.96593372257647,0.0045,0,0,0,0,1e-4,3e-4,0.0011,0.0045,1360.49790263,1363.3910379314486,2.8931353014486376,2-8
Port Adelaide,2023,10,116.49940000000001,14.8039,106.68161246470765,0.6562,0.3323,0.1593,0.0676,0.0624,0.1415,0.3137,0.4905,0.6562,1520.5151685300605,1522.1184092607464,1.6032407306859113,8-2
Richmond,2023,10,31.377699999999997,10.5461,102.73316799536155,0.3008,0.0679,0.0053,3e-4,0.0226,0.0455,0.1008,0.1819,0.3008,1519.1026038520683,1519.1251347971174,0.02253094504908404,3-6-1
St Kilda,2023,10,212.14000000000001,14.5841,114.51893287991385,0.6927,0.3774,0.1831,0.0758,0.0821,0.1739,0.3624,0.5459,0.6927,1536.2227374865513,1536.2227374865513,0,6-3
Sydney,2023,10,54.37789999999999,11.68035,103.57860330108929,0.4087,0.1063,0.0134,0.0011,0.0393,0.0763,0.1607,0.2651,0.4087,1541.1185506613929,1538.2254153599442,-2.8931353014486376,4-6
West Coast,2023,10,-704.3012,3.15855,69.48631354586196,0.0033,0,0,0,0,0,2e-4,6e-4,0.0033,1351.7742346963964,1351.7742346963964,0,1-8
