Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,5,193.80419999998756,13.080299999999495,108.47683778456042,0.5592,0.2815,0.1278,0.0479,0.066,0.139,0.2804,0.4216,0.5592,1519.5602719812014,1514.7201317461152,-4.84014023508621,3-2
Brisbane Lions,2025,5,175.45850000003338,15.90839999999978,109.93666277328884,0.7307,0.4693,0.2997,0.2004,0.1274,0.2415,0.4525,0.6148,0.7307,1540.736529664352,1544.6695424198488,3.9330127554967476,5-0
Carlton,2025,5,31.080999999994585,10.406750000000791,103.89851491926069,0.3806,0.1401,0.0376,0.0065,0.0386,0.0755,0.1596,0.2569,0.3806,1501.172741912872,1507.2898239594488,6.117082046576797,1-4
Collingwood,2025,5,159.54750000001323,14.355050000000737,110.5273277513102,0.6324,0.3728,0.213,0.1238,0.0892,0.173,0.3436,0.5073,0.6324,1517.3088844508256,1522.5849303145544,5.276045863728768,4-1
Essendon,2025,5,-99.29930000002905,10.21309999999933,96.633988097502,0.3344,0.1365,0.0546,0.0227,0.0248,0.0578,0.1337,0.2259,0.3344,1475.7020219843066,1482.929589213407,7.227567229100487,2-2
Footscray,2025,5,43.09879999997864,12.20810000000016,103.58157508804425,0.4893,0.2179,0.0886,0.0326,0.0555,0.1147,0.2319,0.3555,0.4893,1520.6539762375548,1516.720963482058,-3.9330127554967476,2-3
Fremantle,2025,5,82.09639999997675,12.987100000000522,105.61022311869394,0.5385,0.2591,0.1191,0.0515,0.0681,0.1369,0.2672,0.3988,0.5385,1507.931363083155,1514.8717512871049,6.940388203949851,3-2
GWS,2025,5,193.61530000003572,13.833599999999201,110.94694564656355,0.5959,0.3375,0.1882,0.095,0.087,0.1708,0.335,0.4751,0.5959,1526.023690390169,1531.15207642744,5.128386037271184,4-1
Geelong,2025,5,237.88350000000358,14.48220000000047,112.94486734077498,0.6713,0.405,0.2245,0.11,0.1109,0.2037,0.3904,0.5529,0.6713,1532.3132979932745,1537.1534382283608,4.84014023508621,3-2
Gold Coast,2025,5,195.36920000002868,13.417849999999204,108.43032747677523,0.5549,0.3058,0.1765,0.1075,0.069,0.1391,0.2876,0.4318,0.5549,1510.1431865835057,1516.4640830270366,6.320896443530955,4-0
Hawthorn,2025,5,119.69320000001738,14.355799999999649,107.62531245776556,0.6186,0.3447,0.1917,0.1017,0.0886,0.1736,0.3359,0.4891,0.6186,1533.583160065901,1528.851316732482,-4.731843333418965,4-1
Melbourne,2025,5,-267.4628999999732,7.513000000000155,85.62889299534929,0.1771,0.0432,0.0058,5e-4,0.0118,0.0253,0.0562,0.1036,0.1771,1479.9007040591528,1472.6731368300523,-7.227567229100487,0-5
North Melbourne,2025,5,-293.28429999996257,6.2686999999996464,88.20843395053923,0.1123,0.0242,0.0051,0.0014,0.0031,0.0104,0.0297,0.0605,0.1123,1439.124046335763,1432.8031498922321,-6.320896443530955,1-4
Port Adelaide,2025,5,-17.093900000018593,10.93440000000063,100.50623752212273,0.3744,0.1323,0.0448,0.0122,0.0381,0.0787,0.1592,0.2532,0.3744,1500.6946408705364,1505.4264842039554,4.731843333418965,2-3
Richmond,2025,5,-380.5330999999994,6.88304999999968,81.56853267158566,0.1392,0.0331,0.007,8e-4,0.0049,0.013,0.0344,0.0711,0.1392,1436.9772064481037,1430.036818244154,-6.940388203949851,1-4
St Kilda,2025,5,33.6893999999826,12.441049999999487,102.76573204670989,0.4921,0.2366,0.1108,0.0496,0.0483,0.1067,0.2257,0.3556,0.4921,1507.712647427537,1502.5842613902657,-5.128386037271184,3-2
Sydney,2025,5,90.64479999999153,12.570450000000555,106.63101596940966,0.5328,0.2516,0.1041,0.0358,0.0668,0.1356,0.2637,0.3946,0.5328,1529.1344955536922,1523.8584496899634,-5.276045863728768,2-3
West Coast,2025,5,-498.30829999998025,5.141099999999496,74.22032033932797,0.0663,0.0088,0.0011,1e-4,0.0019,0.0047,0.0133,0.0317,0.0663,1421.3271352872819,1415.210053240705,-6.117082046576797,0-5
