Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,19,207.2043,11.01685,110.71617012887984,0.2184,0.0114,0,0,0.0094,0.0201,0.0477,0.1047,0.2184,1508.8223182778506,1508.8223182778506,0,8-9
Brisbane Lions,2023,19,448.2223,16.36025,125.22670240154739,0.9977,0.9089,0.3958,0.0866,0.1908,0.3798,0.7297,0.9622,0.9977,1577.9266431217206,1578.6330226834973,0.7063795617766573,13-5
Carlton,2023,19,214.6691,12.0176,112.5046276349185,0.4484,0.0305,3e-4,0,0.0257,0.0529,0.1221,0.241,0.4484,1529.0704042894235,1531.9702800806563,2.8998757912327164,9-8-1
Collingwood,2023,19,504.0316,19.15475,130.76025634565366,1,0.9997,0.8441,0.7114,0.236,0.4392,0.7998,1,1,1588.1869029538423,1588.1869029538423,0,15-2
Essendon,2023,19,20.314500000000002,12.1066,101.18852246274095,0.3971,0.0027,0,0,0.0169,0.0336,0.0785,0.176,0.3971,1502.8361235416526,1495.7914525139142,-7.044671027738332,9-9
Footscray,2023,19,144.6474,13.33345,108.53442519101652,0.7618,0.0854,9e-4,0,0.0455,0.092,0.2048,0.4195,0.7618,1511.8902441853836,1518.934915213122,7.044671027738332,10-8
Fremantle,2023,19,-167.773,9.83915,91.60292303768928,0.0405,0,0,0,0.0011,0.0034,0.0074,0.0167,0.0405,1476.1122842584896,1476.1122842584896,0,7-10
GWS,2023,19,-49.347899999999996,11.16305,97.62076421276274,0.2329,0.0189,3e-4,0,0.0075,0.0186,0.049,0.1102,0.2329,1485.2747681400162,1485.2747681400162,0,9-8
Geelong,2023,19,346.5447,13.00405,119.26935995500044,0.7468,0.1015,1e-4,0,0.0785,0.1455,0.2807,0.4788,0.7468,1581.8273283297217,1581.120948767945,-0.7063795617766573,9-8-1
Gold Coast,2023,19,-114.31099999999999,10.21405,94.24201083537635,0.0984,3e-4,0,0,0.0027,0.0064,0.0159,0.0409,0.0984,1476.414692339073,1476.414692339073,0,8-9
Hawthorn,2023,19,-430.3255,6.15225,79.55860202670115,0,0,0,0,0,0,0,0,0,1412.013201082461,1415.2991399922482,3.285938909787319,5-13
Melbourne,2023,19,397.2122,15.5424,124.10282355100776,0.9766,0.8164,0.1696,0.0066,0.1941,0.3758,0.6904,0.9087,0.9766,1589.6183039429445,1589.6183039429445,0,11-6
North Melbourne,2023,19,-732.6357,2.9695,68.55487542978716,0,0,0,0,0,0,0,0,0,1347.825392226101,1347.825392226101,0,2-15
Port Adelaide,2023,19,222.34550000000002,17.34555,111.54716267377367,1,0.9324,0.5874,0.1954,0.1328,0.3101,0.6909,0.9699,1,1539.065528854281,1539.065528854281,0,14-3
Richmond,2023,19,-2.0595000000000003,11.82865,100.01802291202779,0.3137,0.0298,3e-4,0,0.0168,0.0334,0.0832,0.1658,0.3137,1517.7838790770618,1514.4979401672745,-3.285938909787319,9-8-1
St Kilda,2023,19,74.7208,12.3576,104.71916853524345,0.5051,0.0606,0.0012,0,0.0289,0.0604,0.1375,0.277,0.5051,1516.6589087668808,1516.6589087668808,0,9-8
Sydney,2023,19,158.358,10.8404,108.64921285227666,0.2626,0.0015,0,0,0.0133,0.0288,0.0624,0.1286,0.2626,1538.199086847751,1538.199086847751,0,7-9-1
West Coast,2023,19,-1241.8178,1.7538500000000001,52.45546662811151,0,0,0,0,0,0,0,0,0,1300.4739915594855,1297.5741157682528,-2.8998757912327164,1-17
