Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,20,-34.88590000000526,8.755099999999983,98.26622652802705,0,0,0,0,0,0,0,0,0,1506.386363917883,1495.861490649388,-10.524873268494957,7-11-1
Brisbane Lions,2024,20,323.0311000000058,15.009099999999838,117.79884172201199,0.9274,0.6482,0.3582,0.099,0.1508,0.295,0.5801,0.8033,0.9274,1545.4796943816762,1549.579105785352,4.099411403675958,12-6-1
Carlton,2024,20,241.47149999999132,14.620650000000113,112.10743795228552,0.8779,0.5435,0.1648,0.0189,0.1193,0.2411,0.4878,0.7194,0.8779,1539.7505855179904,1534.6795842529846,-5.071001265005862,12-7
Collingwood,2024,20,-18.53029999999246,11.603249999999925,99.14982724106986,0.1087,4e-4,0,0,0.0054,0.011,0.0237,0.0486,0.1087,1505.8708213507668,1507.7548904504604,1.8840690996935336,9-8-2
Essendon,2024,20,-87.56350000000593,12.234649999999885,95.71931276750779,0.2386,0.0209,6e-4,0,0.0109,0.0251,0.0564,0.1165,0.2386,1487.3326211875833,1480.1988225142768,-7.133798673306501,10-8-1
Footscray,2024,20,330.32319999999214,13.764550000000082,118.56820762893858,0.7881,0.3126,0.0333,0.0018,0.0948,0.1836,0.3634,0.5681,0.7881,1532.794430623671,1542.1228420512948,9.328411427623905,11-8
Fremantle,2024,20,264.3200999999935,14.80844999999979,115.33708816762591,0.8804,0.5574,0.2851,0.068,0.1129,0.2387,0.488,0.718,0.8804,1527.30605152778,1529.1854986199055,1.8794470921254742,12-6-1
GWS,2024,20,166.91090000000668,13.769050000000084,108.88844849579978,0.7128,0.2545,0.0945,0.0127,0.0709,0.1434,0.298,0.4843,0.7128,1527.307030140651,1529.0416226115694,1.7345924709184146,12-7
Geelong,2024,20,180.27279999999493,14.56695000000008,109.43157412807408,0.9323,0.3875,0.1238,0.019,0.098,0.2069,0.4231,0.6702,0.9323,1527.3577359485532,1531.05884137587,3.701105427316861,12-7
Gold Coast,2024,20,15.357100000005019,10.968699999999869,100.88331720956467,0.0718,0,0,0,0.0031,0.0054,0.0132,0.0292,0.0718,1491.3086417163847,1487.2092303127088,-4.099411403675958,9-10
Hawthorn,2024,20,88.52269999999871,13.367200000000008,104.90226134513888,0.5636,0.115,0.0082,4e-4,0.0404,0.0831,0.1801,0.3231,0.5636,1496.007058892371,1506.531932160866,10.524873268494957,11-8
Melbourne,2024,20,24.604899999995318,12.150750000000162,101.46718593150928,0.268,0.0028,1e-4,0,0.0161,0.0299,0.0662,0.1316,0.268,1519.3206464584541,1517.5860539875357,-1.7345924709184146,10-9
North Melbourne,2024,20,-757.7820999999935,3.327250000000073,68.25189352940696,0,0,0,0,0,0,0,0,0,1399.2882014822399,1395.587096054923,-3.701105427316861,2-17
Port Adelaide,2024,20,91.11860000000767,13.744900000000115,104.89475035568937,0.6295,0.1847,0.0512,0.0105,0.0499,0.1069,0.2326,0.399,0.6295,1510.4020288378078,1515.4730301028137,5.071001265005862,12-7
Richmond,2024,20,-732.0458000000026,3.4698499999998598,67.31344793611717,0,0,0,0,0,0,0,0,0,1422.663462544314,1420.7793934446204,-1.8840690996935336,2-17
St Kilda,2024,20,7.158199999995552,10.00970000000016,100.518488885031,9e-4,0,0,0,0,0,0,1e-4,9e-4,1491.7638750447534,1498.8976737180599,7.133798673306501,8-11
Sydney,2024,20,551.2191000000078,16.774100000000036,131.7124560881846,1,0.9725,0.8802,0.7697,0.2275,0.4299,0.7874,0.9886,1,1576.3926493625606,1567.0642379349367,-9.328411427623905,14-5
West Coast,2024,20,-653.5025999999941,4.055799999999925,70.45910350701429,0,0,0,0,0,0,0,0,0,1393.2681017229281,1391.3886546308026,-1.8794470921254742,3-16
