Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,15,307.6278999999853,15.192800000000158,118.33311720141104,0.9918,0.5416,0.1015,0.0123,0.1301,0.2573,0.5016,0.7397,0.9194,0.9194,1518.243216648853,1519.9736488197818,1.730432170928907,9-5
Brisbane Lions,2026,15,215.04199999999085,13.653999999999705,110.53792063085882,0.9375,0.1973,0.014,3e-4,0.0557,0.1228,0.2778,0.4767,0.7402,0.7402,1510.080582851098,1511.2286363320816,1.1480534809836627,8-6
Carlton,2026,15,-99.98219999998099,10.602400000000127,95.3061623666815,0.3939,0.0044,0,0,0.0116,0.026,0.0654,0.1314,0.2404,0.2404,1497.3806939599654,1501.0445764103195,3.6638824503540945,6-8
Collingwood,2026,15,-5.203000000013929,10.547799999999818,100.25906531483214,0.424,0.014,0,0,0.0111,0.0269,0.0639,0.1317,0.2545,0.2545,1502.7799930546757,1498.9870019096315,-3.7929911450441978,6-7-1
Essendon,2026,15,-677.7962999999996,2.9457999999998106,71.57738923286253,0,0,0,0,0,0,0,0,0,0,1466.5210501983775,1465.277598237944,-1.2434519604335037,1-13
Footscray,2026,15,-60.621000000008415,13.152400000000055,97.4055200779028,0.8377,0.08,0.0042,2e-4,0.0448,0.0995,0.2056,0.3605,0.5963,0.5963,1515.0380899702395,1510.8707644530637,-4.167325517175868,8-6
Fremantle,2026,15,645.588699999999,19.85169999999987,139.71917705504234,1,0.9927,0.9428,0.7353,0.2792,0.4847,0.8266,0.9957,0.9997,0.9997,1532.7894117772441,1534.2851692004438,1.4957574231996205,13-1
GWS,2026,15,-34.14400000002102,10.01870000000023,98.80133277679572,0.3142,0.0044,0,0,0.0092,0.0216,0.051,0.104,0.1887,0.1887,1501.8334750728309,1498.1695926224768,-3.6638824503540945,6-8
Geelong,2026,15,400.11809999998826,14.59390000000012,121.74964600491008,0.986,0.4475,0.0389,7e-4,0.0986,0.2078,0.4273,0.6628,0.8846,0.8846,1516.9269813095916,1515.431223886392,-1.4957574231996205,9-6
Gold Coast,2026,15,-17.66490000001698,10.50559999999973,99.52246630377502,0.4139,0.008,2e-4,0,0.0105,0.0226,0.0583,0.1203,0.2429,0.2429,1499.2471817331657,1497.0055296269074,-2.2416521062582433,7-7
Hawthorn,2026,15,318.8969000000063,15.770500000000208,117.26421595893504,0.9913,0.6676,0.1547,0.0092,0.132,0.2741,0.5606,0.7894,0.9289,0.9289,1516.6039702381097,1518.845622344368,2.2416521062582433,9-4-1
Melbourne,2026,15,45.80329999998206,12.822800000000079,102.41583449297447,0.8321,0.0828,0.0028,0,0.0247,0.0575,0.1432,0.287,0.5252,0.5252,1502.126697189032,1500.3962650181031,-1.730432170928907,9-6
North Melbourne,2026,15,-210.60789999999736,10.276000000000138,90.90755378001677,0.3067,0.0056,2e-4,0,0.0057,0.0136,0.0331,0.0777,0.1671,0.1671,1486.9560350625968,1489.8867782546788,2.930743192081991,6-7
Port Adelaide,2026,15,-128.16250000001662,7.452799999999976,94.16655595399634,0.0612,1e-4,0,0,9e-4,0.0019,0.0072,0.0164,0.0314,0.0314,1484.8590355858441,1483.0525734549374,-1.806462130906766,4-10
Richmond,2026,15,-760.1025000000004,4.8044000000000135,67.15428857560808,5e-4,0,0,0,0,1e-4,2e-4,3e-4,3e-4,3e-4,1470.5438410745562,1469.3957875935725,-1.1480534809836627,2-11
St Kilda,2026,15,50.825900000003536,10.745500000000007,102.90198937254766,0.5062,0.0088,1e-4,0,0.0108,0.025,0.0624,0.1406,0.2838,0.2838,1493.670015923531,1497.2441958198744,3.5741798963433666,6-8
Sydney,2026,15,618.4261000000109,17.986900000000094,132.03870007767395,1,0.9452,0.7406,0.242,0.1751,0.3586,0.7158,0.9655,0.9953,0.9953,1521.6678478101364,1523.4743099410432,1.806462130906766,12-2
West Coast,2026,15,-608.0445999999841,6.075999999999978,73.6991629094909,0.003,0,0,0,0,0,0,3e-4,0.0013,0.0013,1468.3614963433843,1465.4307531513023,-2.930743192081991,4-10
