Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,22,323.06329999999497,14.909499999999893,117.92915286937765,1,0.3705,0.0033,0,0.1021,0.2059,0.4035,0.6486,0.9201,0.9201,1516.729474592073,1517.818829229689,1.0893546376159975,13-7
Brisbane Lions,2026,22,310.3374000000065,14.899200000000095,114.67612230798576,1,0.3117,0.0015,0,0.0904,0.1886,0.377,0.5982,0.8797,0.8797,1521.2018553851492,1516.8810520457296,-4.320803339419626,13-7
Carlton,2026,22,-66.42279999999973,11.325500000000066,96.7889949344695,0.4341,0,0,0,0.0167,0.0319,0.0668,0.1263,0.2391,0.2391,1501.321468410265,1505.6422717496846,4.320803339419626,10-10
Collingwood,2026,22,115.04109999999802,13.25879999999995,106.2980330652851,0.9883,0.0071,0,0,0.036,0.0752,0.1629,0.3001,0.5626,0.5626,1516.2456352849945,1512.3934375230872,-3.8521977619072914,11-8-1
Essendon,2026,22,-848.0360000000063,2.699899999999949,65.21057138631453,0,0,0,0,0,0,0,0,0,0,1466.624765769224,1465.535411131608,-1.0893546376159975,2-18
Footscray,2026,22,-115.37359999999893,12.951699999999946,94.23882609556979,0.9442,0,0,0,0.0278,0.0582,0.1251,0.2355,0.4866,0.4866,1514.4235131568066,1509.1107299723421,-5.312783184464479,12-9
Fremantle,2026,22,680.3310999999931,20.01689999999994,142.74839883215392,1,1,1,0.9814,0.286,0.4932,0.8119,1,1,1,1533.8861702657618,1535.3393536864728,1.4531834207109569,18-2
GWS,2026,22,-2.755099999994861,10.671000000000095,99.95748039153831,0.1905,0,0,0,0.0062,0.0136,0.0295,0.052,0.0994,0.0994,1495.2753395230563,1498.8718689653335,3.5965294422771876,9-11
Geelong,2026,22,390.73590000000036,14.432900000000068,120.84309161118424,1,0.2753,0,0,0.089,0.1803,0.3631,0.5973,0.8894,0.8894,1513.4990463037313,1517.3512440656386,3.8521977619072914,12-8
Gold Coast,2026,22,-154.37130000000107,7.8783999999999486,93.0401311086597,0,0,0,0,0,0,0,0,0,0,1484.5123211224227,1481.6713364928212,-2.8409846296015075,7-13
Hawthorn,2026,22,411.9124999999955,16.26259999999998,121.90753239951945,1,0.8897,0.1165,0,0.1362,0.2977,0.6624,0.9327,0.9935,0.9935,1519.834709288451,1520.7636524891454,0.928943200694448,14-5-1
Melbourne,2026,22,149.68230000000887,14.584399999999883,107.16112977196867,1,0.1484,3e-4,0,0.0461,0.1051,0.2339,0.4137,0.7215,0.7215,1506.1319128482962,1508.9728974778977,2.8409846296015075,13-7
North Melbourne,2026,22,-218.77039999999684,9.53570000000006,89.80689804752335,0.0012,0,0,0,0,1e-4,2e-4,3e-4,5e-4,5e-4,1482.1064541696444,1487.4192373541089,5.312783184464479,9-12
Port Adelaide,2026,22,-121.18819999999648,7.0957000000000665,93.81004538608903,0,0,0,0,0,0,0,0,0,0,1485.2583181172477,1481.6617886749705,-3.5965294422771876,6-14
Richmond,2026,22,-876.1730999999925,3.543199999999953,63.236683700856155,0,0,0,0,0,0,0,0,0,0,1461.6854150513861,1464.1821830550311,2.496768003645002,3-17
St Kilda,2026,22,98.52000000000665,10.795400000000027,105.10736096338954,0.4417,0,0,0,0.0105,0.0222,0.0502,0.0975,0.2077,0.2077,1499.099656087938,1496.4447449840618,-2.654911103876202,9-11
Sydney,2026,22,590.095900000003,17.51520000000004,131.73099065235382,1,0.9973,0.8784,0.0186,0.153,0.328,0.7135,0.9978,0.9999,0.9999,1518.7547428797277,1521.409653983604,2.654911103876202,15-5
West Coast,2026,22,-666.6290000000033,4.624000000000087,70.99980951940431,0,0,0,0,0,0,0,0,0,0,1461.0271021993406,1458.5303341956956,-2.496768003645002,4-16
