Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,5,-51.83209999999998,10.4246,99.00179322349993,0.3608,0.1188,0.0325,0.0072,0.0301,0.066,0.1429,0.234,0.3608,1495.0114456751621,1497.7474218360549,2.735976160892733,1-4
Brisbane Lions,2024,5,126.8453,12.656,108.84929557978018,0.5467,0.2658,0.1096,0.0364,0.0788,0.1518,0.2866,0.4203,0.5467,1525.2091360473348,1531.46695068372,6.257814636385092,2-3
Carlton,2024,5,115.51939999999999,13.95985,106.8551085074809,0.5939,0.3382,0.1945,0.1104,0.0832,0.1627,0.3177,0.4688,0.5939,1523.7168291245023,1520.9808529636095,-2.735976160892733,4-1
Collingwood,2024,5,-1.7476000000000143,12.08215,101.5350162566482,0.4824,0.2268,0.0955,0.0369,0.054,0.1151,0.228,0.356,0.4824,1513.5009202358062,1513.5009202358062,0,2-3
Essendon,2024,5,-65.4561,11.4876,98.05162579115078,0.4071,0.1786,0.0736,0.0273,0.0356,0.0798,0.1743,0.282,0.4071,1476.1649756554145,1483.132798043687,6.967822388272452,3-2
Footscray,2024,5,51.20430000000001,11.078949999999999,104.04134832311031,0.4145,0.1745,0.0722,0.0297,0.0444,0.0901,0.1849,0.2934,0.4145,1516.792987571109,1509.8251651828366,-6.967822388272452,2-3
Fremantle,2024,5,114.3111,12.8904,108.87935053394995,0.5456,0.2767,0.1322,0.0554,0.0614,0.1301,0.271,0.4106,0.5456,1508.6506019933304,1510.1695667090826,1.5189647157521904,3-2
GWS,2024,5,178.4057,14.2918,108.8483514683969,0.6108,0.3646,0.2152,0.1267,0.093,0.1827,0.3455,0.4929,0.6108,1532.7116253421511,1531.4774130108708,-1.2342123312803324,5-0
Geelong,2024,5,248.6367,16.11825,113.18160980290381,0.7402,0.4864,0.3116,0.2098,0.1193,0.2341,0.4501,0.6222,0.7402,1531.7669992754697,1537.3026390192385,5.535639743768797,5-0
Gold Coast,2024,5,-37.92220000000002,10.690999999999999,99.43354181434844,0.3501,0.1441,0.0621,0.0255,0.0336,0.0681,0.1471,0.2426,0.3501,1483.293124933257,1488.965122813654,5.67199788039693,3-2
Hawthorn,2024,5,-278.58910000000003,6.8123,85.56690997981057,0.15310000000000001,0.0348,0.0058,6e-4,0.0069,0.0173,0.0455,0.0823,0.15310000000000001,1462.6340106835848,1456.962012803188,-5.67199788039693,0-5
Melbourne,2024,5,187.78470000000002,14.69565,112.70559161540909,0.6783,0.4055,0.2251,0.1059,0.1121,0.2143,0.3987,0.5509,0.6783,1545.2395757846316,1538.9817611482465,-6.257814636385092,4-2
North Melbourne,2024,5,-453.8775,5.1809,78.76167930073005,0.0851,0.0125,0.0016,0,0.0023,0.0066,0.0172,0.0388,0.0851,1427.326867457187,1421.7912277134183,-5.535639743768797,0-5
Port Adelaide,2024,5,197.4464,14.03825,110.54511034386667,0.6154,0.338,0.1785,0.093,0.0858,0.1658,0.336,0.4867,0.6154,1527.8729292077642,1526.353964492012,-1.5189647157521904,4-1
Richmond,2024,5,-174.6128,8.2681,91.94110275092787,0.2101,0.0476,0.0079,7e-4,0.0122,0.0293,0.0688,0.1248,0.2101,1486.47826744572,1479.345659477182,-7.132607968537968,1-5
St Kilda,2024,5,53.304000000000016,11.9095,105.27472778365205,0.4788,0.2165,0.0816,0.0284,0.0531,0.1013,0.218,0.3456,0.4788,1505.2730364142908,1506.5072487455711,1.2342123312803324,2-3
Sydney,2024,5,169.47650000000002,14.2095,109.27436627269074,0.6322,0.3511,0.1961,0.1054,0.0914,0.1756,0.3445,0.4994,0.6322,1528.3518850033306,1528.3518850033306,0,4-1
West Coast,2024,5,-378.8967,6.2052000000000005,81.22353941747028,0.0949,0.0195,0.0044,7e-4,0.0028,0.0093,0.0232,0.0487,0.0949,1410.004782808322,1417.13739077686,7.132607968537968,1-4
