Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,1,194.48779999999743,14.085400000000062,0,0.7924,0.3615,0.1898,0.0977,0.1059,0.1988,0.3798,0.5345,0.6733,0.6733,1524.7741048466703,1523.2215578662656,-1.5525469804047134,0-0
Brisbane Lions,2026,1,171.5373999999887,13.578099999999647,108.58560376048598,0.8013,0.3599,0.1799,0.0884,0.0918,0.1838,0.3559,0.5169,0.6685,0.6685,1516.1212344868713,1511.3228204558418,-4.7984140310295516,0-1
Carlton,2026,1,-149.33639999999264,10.028799999999954,92.75909330966498,0.3711,0.0649,0.0217,0.0089,0.0155,0.036,0.0827,0.1542,0.2499,0.2499,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1
Collingwood,2026,1,136.07740000002497,13.61129999999977,109.99791366748399,0.7957,0.3693,0.196,0.1085,0.093,0.1794,0.3573,0.5191,0.6658,0.6658,1509.0786911973105,1510.9162693252247,1.8375781279141847,1-0
Essendon,2026,1,-316.6360999999967,7.42450000000049,86.59886689703973,0.1384,0.0143,0.0032,0.001,0.0016,0.0063,0.0194,0.0402,0.0774,0.0774,1483.7508490624175,1482.0588258135965,-1.6920232488209876,0-1
Footscray,2026,1,274.843500000019,15.001900000000353,111.53165188235809,0.9053,0.5249,0.3064,0.1667,0.1326,0.2515,0.4828,0.6762,0.8089,0.8089,1512.904889845007,1515.794756817511,2.8898669725040236,2-0
Fremantle,2026,1,178.68529999998887,13.920199999999774,0,0.7826,0.3417,0.1762,0.0922,0.0893,0.1749,0.3488,0.5041,0.6491,0.6491,1520.168389330545,1518.4202296369142,-1.748159693630896,0-0
GWS,2026,1,114.47330000002209,13.83769999999996,107.52983333264385,0.8102,0.3765,0.1935,0.0924,0.0945,0.1922,0.3703,0.5385,0.6824,0.6824,1514.8519602414551,1511.962093268951,-2.8898669725040236,1-1
Geelong,2026,1,123.38099999997048,13.324600000000078,111.06355209904825,0.7771,0.3386,0.1735,0.0884,0.0953,0.1815,0.3461,0.5036,0.6496,0.6496,1514.8823074980892,1511.9183209177288,-2.9639865803603698,0-1
Gold Coast,2026,1,142.64940000000507,13.205800000000224,105.81196931941695,0.7608,0.3098,0.1471,0.0671,0.0743,0.1536,0.3173,0.4754,0.6245,0.6245,1505.686289092051,1508.6502756724115,2.9639865803603698,1-0
Hawthorn,2026,1,173.29439999998746,13.482000000000028,107.35957107221715,0.7975,0.3501,0.1663,0.0783,0.092,0.1819,0.3464,0.5144,0.6601,0.6601,1510.0816585537254,1511.7736818025464,1.6920232488209876,1-1
Melbourne,2026,1,-193.3818000000225,8.810500000000346,0,0.2263,0.0317,0.0103,0.0037,0.0072,0.0168,0.042,0.0803,0.1415,0.1415,1482.013890055372,1480.5194700078055,-1.4944200475665639,0-0
North Melbourne,2026,1,-223.70410000002278,8.431499999999666,0,0.1904,0.0248,0.0068,0.0022,0.0037,0.0095,0.027,0.0574,0.1125,0.1125,1473.4703782356598,1472.47366328925,-0.9967149464098384,0-0
Port Adelaide,2026,1,-3.6392000000200633,11.44819999999956,0,0.5125,0.1289,0.05,0.0229,0.0238,0.0543,0.1285,0.2291,0.3606,0.3606,1490.6953590755238,1494.438029062996,3.7426699874722544,0-0
Richmond,2026,1,-309.44280000002095,7.1032999999996465,85.21672740373468,0.1119,0.0103,0.0025,8e-4,0.0015,0.004,0.012,0.0282,0.0591,0.0591,1479.183999816147,1476.650456768529,-2.533543047617968,0-1
St Kilda,2026,1,-87.61130000000966,9.862299999999621,96.10990759554497,0.3803,0.0737,0.0271,0.0107,0.0146,0.0368,0.0842,0.1517,0.2552,0.2552,1495.604203468719,1493.766625340805,-1.8375781279141847,0-1
Sydney,2026,1,161.93309999998044,13.254200000000328,106.20063518612068,0.7764,0.3139,0.1486,0.0698,0.0633,0.1374,0.2942,0.4617,0.6263,0.6263,1504.1114436831606,1506.0188062318662,1.9073625487055779,1-0
West Coast,2026,1,-387.6109000000164,6.589699999999623,0,0.0698,0.0052,0.0011,3e-4,1e-4,0.0013,0.0053,0.0145,0.0353,0.0353,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0
