Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,23,644.0519999999976,17.791949999999975,139.799749081297,1,1,1,0.9385,0.1967,0.3904,0.7717,1,1,1563.0305160769742,1561.5335884252904,-1.4969276516837908,17-5
Brisbane Lions,2025,23,256.1655999999997,16.197299999999974,114.20040080269,1,0.7023,0.3388,0,0.1551,0.3127,0.6048,0.8552,1,1551.143221733402,1560.3528250813981,9.209603347996108,15-6-1
Carlton,2025,23,-91.60479999999916,8.60329999999998,95.12899707659882,0,0,0,0,0,0,0,0,0,1479.5682449603514,1485.6887145532628,6.120469592911377,8-14
Collingwood,2025,23,370.17729999999835,15.757600000000028,122.79332772164587,1,0.6984,0.0185,0,0.1334,0.2771,0.576,0.8462,1,1544.6094128764548,1546.1063405281386,1.4969276516837908,15-7
Essendon,2025,23,-567.2319999999971,6.549699999999976,73.29633870489205,0,0,0,0,0,0,0,0,0,1432.2872472115216,1432.4123322078087,0.12508499628711434,6-15
Footscray,2025,23,645.5913999999992,14.788249999999989,135.1252408098374,0.8149,0.0237,0,0,0.0636,0.1185,0.2346,0.4393,0.8149,1570.7052764007549,1570.7052764007549,0,13-8
Fremantle,2025,23,132.7890999999984,15.18979999999997,107.31503243384425,0.3085,0.0102,0,0,0.0163,0.032,0.0721,0.1506,0.3085,1532.2569880483009,1523.0473847003047,-9.209603347996108,15-7
GWS,2025,23,282.8780999999987,15.78435000000003,115.5680250808904,1,0.1526,3e-4,0,0.0768,0.1546,0.3287,0.5844,1,1536.09183901905,1542.7728526637668,6.681013644716813,15-7
Geelong,2025,23,650.5030999999984,16.40150000000005,136.78888639273922,1,0.9049,0.6279,0.0615,0.1918,0.3788,0.7196,0.9566,1,1572.692634584539,1572.692634584539,0,15-6
Gold Coast,2025,23,360.883500000002,15.369800000000039,120.33943474124416,0.8766,0.2436,0.0035,0,0.0661,0.1445,0.3079,0.5327,0.8766,1538.2652103727996,1531.5841967280828,-6.681013644716813,14-7
Hawthorn,2025,23,354.8344000000003,15.30270000000003,120.8799221765112,1,0.2643,0.011,0,0.1002,0.1914,0.3846,0.635,1,1553.5956981896056,1557.4062669952773,3.8105688056716644,15-7
Melbourne,2025,23,-142.17729999999895,7.242399999999971,93.07409934178973,0,0,0,0,0,0,0,0,0,1489.5805553331447,1485.769986527473,-3.8105688056716644,7-15
North Melbourne,2025,23,-605.4280000000001,5.290200000000063,73.9693586633723,0,0,0,0,0,0,0,0,0,1406.1878502652762,1406.1878502652762,0,4-16-1
Port Adelaide,2025,23,-436.04670000000027,8.477199999999979,79.66593120980856,0,0,0,0,0,0,0,0,0,1470.1359777159637,1464.0155081230523,-6.120469592911377,8-14
Richmond,2025,23,-685.3250000000025,5.534399999999994,67.47392453462781,0,0,0,0,0,0,0,0,0,1405.0484587781807,1405.0484587781807,0,5-16
St Kilda,2025,23,-240.87809999999845,9.21564999999997,88.3482256073247,0,0,0,0,0,0,0,0,0,1469.8194508862873,1469.6943658900002,-0.12508499628711434,9-13
Sydney,2025,23,-71.26779999999863,12.211500000000086,96.24945136004818,0,0,0,0,0,0,0,0,0,1507.9612933369606,1507.9612933369606,0,11-10
West Coast,2025,23,-857.9148000000013,1.2923999999999691,63.84488986398137,0,0,0,0,0,0,0,0,0,1377.0201245396172,1377.0201245396172,0,1-20
