Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,9,30.468099999966913,10.835649999999358,103.07208360151763,0.3669,0.1194,0.0332,0.0087,0.0336,0.0686,0.1448,0.2398,0.3669,1507.038836470755,1507.038836470755,0,3-5
Brisbane Lions,2024,9,42.92149999996866,11.349049999999513,103.98542413676007,0.4165,0.1488,0.0346,0.0051,0.0412,0.0838,0.1749,0.2862,0.4165,1522.4666848324364,1522.4666848324364,0,3-5
Carlton,2024,9,110.7712000000177,13.806600000000106,106.1265295777646,0.6005,0.3044,0.1394,0.0589,0.0749,0.1517,0.2974,0.4545,0.6005,1520.1122150132858,1520.48837367408,0.37615866079431726,6-3
Collingwood,2024,9,108.48920000002084,13.559949999999496,106.57514520059188,0.6028,0.3134,0.1538,0.0639,0.0751,0.1553,0.3156,0.4666,0.6028,1520.5762425386308,1525.1482831991611,4.57204066053032,5-3-1
Essendon,2024,9,-9.763399999972346,13.516450000000571,100.3953212850067,0.5529,0.2701,0.132,0.0614,0.0504,0.1116,0.2494,0.4017,0.5529,1487.0752627746347,1490.6252376362006,3.5499748615659428,6-2-1
Footscray,2024,9,193.92219999999162,11.510549999999386,110.60135198848407,0.4528,0.1777,0.0622,0.0213,0.0501,0.0984,0.2001,0.3149,0.4528,1511.5864696122119,1522.0614576884702,10.474988076258342,4-5
Fremantle,2024,9,73.0264000000216,12.170250000000525,105.43591221383795,0.461,0.1829,0.0747,0.0285,0.0432,0.0906,0.1966,0.3148,0.461,1513.7724337950726,1505.6835722083008,-8.088861586771827,5-4
GWS,2024,9,161.83879999997805,13.249399999999602,108.58160637063648,0.5706,0.2882,0.1308,0.0586,0.0715,0.1447,0.2909,0.4332,0.5706,1531.9044939567148,1528.3545190951488,-3.5499748615659428,6-3
Geelong,2024,9,273.6891999999821,16.08039999999955,115.38498663486443,0.8051,0.5322,0.3196,0.1871,0.1297,0.254,0.4847,0.6798,0.8051,1543.9168918045932,1540.330152288216,-3.5867395163772926,7-2
Gold Coast,2024,9,-17.951999999977964,10.735149999999628,99.92511319226172,0.3291,0.1245,0.0467,0.0129,0.0258,0.0571,0.1287,0.2183,0.3291,1482.5482913562473,1488.5300363196477,5.981744963400388,5-4
Hawthorn,2024,9,-266.9328000000226,8.465900000000504,86.57114727945759,0.1661,0.0318,0.0029,1e-4,0.0084,0.0203,0.0461,0.0888,0.1661,1458.7179846474096,1460.3632121064868,1.645227459077205,3-6
Melbourne,2024,9,245.12610000000575,15.264749999999776,116.46852868733887,0.7557,0.4884,0.2862,0.1258,0.1288,0.2431,0.4556,0.6346,0.7557,1545.7916723336082,1545.4155136728139,-0.37615866079431726,6-3
North Melbourne,2024,9,-677.1124999999785,3.1606000000003758,70.18867122237661,0.0071,2e-4,0,0,1e-4,2e-4,8e-4,0.0028,0.0071,1405.1361644731749,1399.1544195097745,-5.981744963400388,0-9
Port Adelaide,2024,9,132.90039999998075,13.877949999999945,107.69410744142338,0.6178,0.3043,0.1354,0.0498,0.0733,0.1512,0.3082,0.4637,0.6178,1515.1214759750642,1518.7082154914415,3.5867395163772926,6-3
Richmond,2024,9,-408.4950000000045,5.848150000000181,79.01964557619992,0.053,0.0017,0,0,0.0018,0.0045,0.012,0.0246,0.053,1464.9115980312733,1454.436609955015,-10.474988076258342,1-8
St Kilda,2024,9,-7.057500000004462,10.41995000000028,100.73239354272557,0.3322,0.0862,0.0106,0.0013,0.0256,0.0549,0.1216,0.2008,0.3322,1501.2825051978498,1499.6372777387726,-1.645227459077205,3-6
Sydney,2024,9,413.0787000000205,16.881549999999944,122.61401997279197,0.8591,0.6226,0.4377,0.3165,0.1654,0.3075,0.5646,0.7541,0.8591,1546.6359454816939,1554.7248070684657,8.088861586771827,8-1
West Coast,2024,9,-398.9186000000198,6.267699999999727,80.49753084048797,0.0508,0.0032,2e-4,1e-4,0.0011,0.0025,0.008,0.0208,0.0508,1421.4048323637123,1416.832791703182,-4.57204066053032,2-7
