Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,2,33.70120000000002,11.7927,109.88973265670971,0.4694,0.233,0.112,0.0561,0.0598,0.1165,0.2379,0.3494,0.4694,1507.390913470042,1507.390913470042,0,0-1
Brisbane Lions,2024,2,54.2883,12.1615,105.82765609572512,0.5017,0.233,0.0981,0.0338,0.0693,0.1319,0.2524,0.3727,0.5017,1525.1282484864164,1525.1282484864164,0,0-2
Carlton,2024,2,54.347000000000016,13.561300000000001,104.92693029833839,0.5558,0.3136,0.1792,0.1007,0.076,0.1556,0.2993,0.4375,0.5558,1514.93419174013,1514.93419174013,0,2-0
Collingwood,2024,2,-42.10580000000001,10.79395,99.73280155969003,0.409,0.1714,0.0582,0.0162,0.0459,0.0918,0.1891,0.2887,0.409,1511.451957251153,1508.75843692059,-2.6935203305631603,0-3
Essendon,2024,2,-33.097599999999986,10.791450000000001,99.95980761049036,0.3804,0.1791,0.0822,0.0378,0.0425,0.086,0.1757,0.2717,0.3804,1484.0841522007554,1484.0841522007554,0,1-0
Footscray,2024,2,-6.244600000000007,11.756450000000001,103.70286020311961,0.4631,0.2345,0.1197,0.06,0.0592,0.1156,0.2303,0.3507,0.4631,1507.1712310695627,1507.1712310695627,0,0-1
Fremantle,2024,2,43.904,12.45725,103.94861737775871,0.4976,0.2553,0.1361,0.0747,0.0602,0.1205,0.2468,0.3747,0.4976,1501.9117459121114,1501.9117459121114,0,1-0
GWS,2024,2,71.16760000000001,12.514899999999999,103.80375844607221,0.4979,0.2603,0.1359,0.0693,0.0711,0.1393,0.27,0.387,0.4979,1520.7746944742903,1520.7746944742903,0,2-0
Geelong,2024,2,81.27649999999998,13.48855,108.13769171323948,0.5559,0.319,0.1842,0.1071,0.0789,0.1543,0.3042,0.4404,0.5559,1520.9031255266902,1520.9031255266902,0,1-0
Gold Coast,2024,2,-7.572899999999996,11.3376,101.84106704964026,0.4057,0.1927,0.0942,0.0475,0.0453,0.0903,0.1897,0.2987,0.4057,1493.3086539425908,1493.3086539425908,0,2-0
Hawthorn,2024,2,-112.6593,9.097900000000001,96.3671548431254,0.3086,0.1338,0.0598,0.0264,0.0285,0.0626,0.1289,0.213,0.3086,1473.500818785022,1473.500818785022,0,0-1
Melbourne,2024,2,123.5505,13.547,108.97492379269477,0.5789,0.3191,0.1693,0.0863,0.0867,0.1691,0.3239,0.4613,0.5789,1532.6157470613662,1532.6157470613662,0,1-1
North Melbourne,2024,2,-208.7489,7.4213499999999994,91.70352671709257,0.2076,0.0781,0.0298,0.0117,0.0136,0.0317,0.0746,0.1333,0.2076,1444.4046519886851,1444.4046519886851,0,0-1
Port Adelaide,2024,2,106.3069,13.1663,105.2026478443592,0.5462,0.2934,0.1578,0.0856,0.0713,0.1438,0.2869,0.4208,0.5462,1517.99884182789,1517.99884182789,0,1-0
Richmond,2024,2,-55.19109999999999,10.28905,99.33378742263372,0.3763,0.1654,0.0656,0.0258,0.0403,0.0835,0.1692,0.2682,0.3763,1493.665136329221,1493.665136329221,0,0-2
St Kilda,2024,2,37.03990000000001,12.11435,104.39527359575342,0.4784,0.2335,0.1131,0.0523,0.057,0.1139,0.2366,0.3562,0.4784,1501.9811426712627,1504.6746630018258,2.6935203305631603,1-1
Sydney,2024,2,132.5675,14.04095,108.47629633422797,0.6057,0.3308,0.1849,0.1012,0.0859,0.172,0.33,0.4783,0.6057,1524.1113401742434,1524.1113401742434,0,2-0
West Coast,2024,2,-272.5292,6.66745,87.60617216912168,0.1618,0.054,0.0199,0.0075,0.0085,0.0216,0.0545,0.0974,0.1618,1424.6634077469357,1424.6634077469357,0,0-1
