Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,11,28.320200000015845,10.388149999999582,102.55445155005118,0.2994,0.0713,0.0069,9e-4,0.0246,0.0497,0.1029,0.1782,0.2994,1507.2113226351842,1507.2113226351842,0,3-6-1
Brisbane Lions,2024,11,167.62850000000742,11.988099999999735,110.4416556822361,0.4846,0.1869,0.0415,0.0066,0.0572,0.113,0.2224,0.3458,0.4846,1532.9334101745965,1532.9334101745965,0,4-5-1
Carlton,2024,11,87.38259999998957,13.786049999999644,104.85775729733083,0.5996,0.3125,0.1339,0.0417,0.0696,0.1454,0.3021,0.4572,0.5996,1515.248666969455,1518.468054507726,3.2193875382711212,7-4
Collingwood,2024,11,108.76700000000638,13.978200000000369,106.54416150672006,0.6459,0.3515,0.1745,0.0692,0.081,0.1662,0.3404,0.5025,0.6459,1523.820832860114,1525.0133093913512,1.192476531237162,6-3-2
Essendon,2024,11,30.709600000020778,14.287799999999942,102.28121260167278,0.6216,0.335,0.1885,0.0989,0.0647,0.1404,0.2995,0.4715,0.6216,1494.17568034521,1495.7253963591381,1.5497160139282187,8-2-1
Footscray,2024,11,216.06219999999178,11.684150000000534,112.05976240562524,0.4627,0.1599,0.0448,0.0095,0.0515,0.1012,0.1968,0.3153,0.4627,1528.7771405934432,1525.389888701382,-3.3872518920611583,5-6
Fremantle,2024,11,98.81020000001327,12.861550000000307,106.86563082357068,0.5251,0.2192,0.0873,0.0318,0.0546,0.11,0.2335,0.3719,0.5251,1510.334397701975,1509.1419211707378,-1.192476531237162,6-4-1
GWS,2024,11,134.96520000001715,13.162400000000458,107.5705375954984,0.5625,0.2697,0.1155,0.0401,0.0665,0.1339,0.2785,0.4177,0.5625,1521.6388361901759,1524.2941954641376,2.6553592739617216,7-4
Geelong,2024,11,170.01169999999988,14.370599999999822,109.26324182312557,0.6979,0.3575,0.1533,0.0581,0.0882,0.1772,0.3551,0.5291,0.6979,1530.947068891334,1528.2917096173724,-2.6553592739617216,7-4
Gold Coast,2024,11,44.637999999995166,11.332649999999768,102.7926917124688,0.3744,0.1419,0.0484,0.0098,0.0333,0.0709,0.1476,0.2477,0.3744,1497.9131197165295,1494.6937321782584,-3.2193875382711212,6-5
Hawthorn,2024,11,-241.75960000000856,8.473899999999416,87.80444001450194,0.1575,0.0256,0.0011,0,0.0097,0.0178,0.0434,0.0831,0.1575,1463.181979480531,1463.181979480531,0,3-7
Melbourne,2024,11,181.25220000001073,14.178999999999917,111.99456520983357,0.6702,0.3899,0.2111,0.0733,0.1,0.1959,0.3783,0.5408,0.6702,1537.2963261545158,1537.2963261545158,0,6-4
North Melbourne,2024,11,-763.0255999999866,2.5140000000002756,66.8073402871774,4e-4,0,0,0,0,0,0,0,4e-4,1395.6039768007652,1390.059033239473,-5.544943561292257,0-11
Port Adelaide,2024,11,167.20190000001318,14.336599999999704,109.3495474817186,0.6545,0.3631,0.1881,0.0796,0.0818,0.1685,0.3449,0.5108,0.6545,1515.7512869034706,1521.2962304647629,5.544943561292257,8-3
Richmond,2024,11,-536.5112000000129,4.925350000000172,73.47321069479155,0.0104,0,0,0,5e-4,0.0011,0.0019,0.004,0.0104,1445.124848787473,1443.5751327735447,-1.5497160139282187,1-10
St Kilda,2024,11,-43.72540000000407,9.50904999999966,98.40791755074181,0.2318,0.0469,0.0019,1e-4,0.0166,0.0338,0.0731,0.1336,0.2318,1495.124613459025,1495.124613459025,0,3-7
Sydney,2024,11,484.8221000000087,17.95714999999983,126.64173732827078,0.9351,0.7624,0.6032,0.4804,0.1985,0.3703,0.6654,0.8615,0.9351,1559.9645137730909,1563.351765665152,3.3872518920611583,10-1
West Coast,2024,11,-335.54959999997794,7.265300000000517,83.78836076616244,0.0664,0.0067,0,0,0.0017,0.0047,0.0142,0.0293,0.0664,1424.95197922148,1424.95197922148,0,3-7
