Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,12,120.15409999998664,10.765200000000162,107.53585326126397,0.3406,0.0885,0.0117,0.0017,0.0298,0.0597,0.1286,0.212,0.3406,1514.6742206708889,1514.6742206708889,0,4-6-1
Brisbane Lions,2024,12,133.90440000000055,11.306550000000406,108.29191955644343,0.4071,0.1163,0.0102,5e-4,0.0425,0.0832,0.1618,0.2663,0.4071,1527.835588469579,1527.835588469579,0,4-6-1
Carlton,2024,12,146.9488999999982,14.785999999999945,107.80554552107519,0.723,0.4253,0.2039,0.0657,0.0991,0.1972,0.4028,0.5801,0.723,1518.468054507726,1526.3164983835059,7.848443875779822,8-4
Collingwood,2024,12,79.10299999999728,13.225149999999806,104.77158261855372,0.5822,0.2735,0.1085,0.0345,0.068,0.1354,0.2775,0.4276,0.5822,1525.0133093913512,1521.0569081805227,-3.956401210828517,6-4-2
Essendon,2024,12,30.88530000000522,14.276100000000556,102.29393593203505,0.6217,0.3465,0.2042,0.1105,0.0604,0.1408,0.3033,0.4753,0.6217,1495.7253963591381,1495.7253963591381,0,8-2-1
Footscray,2024,12,242.31090000000006,12.353749999999799,113.41102518517933,0.5347,0.1968,0.0525,0.0104,0.0647,0.1219,0.2387,0.3712,0.5347,1525.389888701382,1529.3462899122105,3.956401210828517,6-6
Fremantle,2024,12,98.05060000000809,12.838849999999912,106.8201567794288,0.5231,0.2303,0.0957,0.04,0.053,0.1099,0.2303,0.3709,0.5231,1509.1419211707378,1509.1419211707378,0,6-4-1
GWS,2024,12,131.42129999998906,13.090900000000474,107.37187457789541,0.557,0.2778,0.1236,0.0429,0.0683,0.1384,0.2777,0.42,0.557,1524.2941954641376,1524.2941954641376,0,7-4
Geelong,2024,12,168.80650000001467,14.337350000000196,109.19365880651605,0.6953,0.3691,0.1673,0.0648,0.0924,0.1881,0.3681,0.5461,0.6953,1528.2917096173724,1528.2917096173724,0,7-4
Gold Coast,2024,12,48.14079999998375,11.410950000000266,102.97920909860181,0.3855,0.154,0.0506,0.0108,0.0337,0.0774,0.1587,0.2635,0.3855,1494.6937321782584,1494.6937321782584,0,6-5
Hawthorn,2024,12,-206.85289999997914,9.187349999999862,89.7252785679926,0.184,0.0308,0.0016,0,0.0101,0.0221,0.0526,0.0987,0.184,1468.2798011855484,1468.2798011855484,0,4-7
Melbourne,2024,12,220.91439999999233,14.670699999999709,114.21118611812948,0.7285,0.4503,0.2505,0.0873,0.1048,0.21,0.4213,0.6017,0.7285,1541.8657952865774,1541.8657952865774,0,7-4
North Melbourne,2024,12,-764.1523000000079,2.522299999999895,66.788341375057,2e-4,0,0,0,0,0,1e-4,1e-4,2e-4,1390.059033239473,1390.059033239473,0,0-11
Port Adelaide,2024,12,107.7160999999976,13.33865000000025,106.06565326870255,0.5529,0.2484,0.0982,0.0297,0.0576,0.1202,0.2512,0.3913,0.5529,1521.2962304647629,1513.447786588983,-7.848443875779822,8-4
Richmond,2024,12,-537.8396999999898,4.889700000000218,73.42819356369137,0.0099,0,0,0,3e-4,6e-4,0.0015,0.0029,0.0099,1443.5751327735447,1443.5751327735447,0,1-10
St Kilda,2024,12,-77.30820000000077,9.112200000000357,96.29582851196795,0.1752,0.0137,1e-4,0,0.0091,0.02,0.0445,0.0877,0.1752,1490.5551443269635,1490.5551443269635,0,3-8
Sydney,2024,12,485.1677999999809,17.974999999999714,126.65584556910495,0.9359,0.7765,0.6214,0.5012,0.205,0.3724,0.6746,0.8666,0.9359,1563.351765665152,1563.351765665152,0,10-1
West Coast,2024,12,-427.37099999998907,6.913299999999853,79.27432442166509,0.0432,0.0022,0,0,0.0012,0.0027,0.0067,0.018,0.0432,1417.4890811857754,1417.4890811857754,0,3-8
