Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,12,431.6492999999937,15.235250000000212,122.82770939701331,0.8124,0.5428,0.3147,0.1458,0.122,0.2527,0.4943,0.6874,0.8124,1527.214704852974,1539.715781701033,12.501076848059029,8-4
Brisbane Lions,2025,12,159.1187999999914,15.530200000000406,109.09082396179782,0.7967,0.4712,0.2654,0.155,0.118,0.2319,0.4517,0.6443,0.7967,1543.5194835219577,1543.458967915636,-0.060515606321587256,9-2-1
Carlton,2025,12,57.68109999998854,10.715999999999715,104.00505566879268,0.3633,0.0687,0.0047,0,0.0263,0.0552,0.1162,0.2104,0.3633,1507.170618198775,1507.170618198775,0,4-7
Collingwood,2025,12,397.125599999978,17.328650000000213,123.41158244100511,0.9244,0.7236,0.5299,0.3923,0.1746,0.3272,0.6258,0.8328,0.9244,1544.2182481085556,1550.9942801011089,6.776031992553271,10-2
Essendon,2025,12,-220.6238999999944,10.524749999999747,89.18787380468262,0.2764,0.0902,0.0233,0.0037,0.0176,0.0389,0.095,0.1704,0.2764,1471.859174778075,1471.9196903843965,0.060515606321587256,6-5
Footscray,2025,12,349.03880000001425,14.084850000000367,117.6613029157139,0.7188,0.3981,0.1412,0.0342,0.1032,0.2005,0.3927,0.5724,0.7188,1543.9954090462118,1543.9954090462118,0,6-5
Fremantle,2025,12,115.52969999998982,13.596200000000046,106.96395173614107,0.6594,0.2365,0.0624,0.0139,0.0664,0.1357,0.2781,0.45,0.6594,1517.3355453691831,1520.2729985404585,2.937453171275365,7-5
GWS,2025,12,110.56779999999955,12.955849999999776,106.57353005832167,0.5498,0.2089,0.062,0.016,0.0583,0.1172,0.2403,0.3807,0.5498,1521.5112667337266,1518.7592178002606,-2.752048933466085,7-5
Geelong,2025,12,330.3076999999954,15.700550000000346,117.58763289899736,0.8364,0.5987,0.3424,0.1333,0.1352,0.2747,0.5267,0.7265,0.8364,1544.675554167119,1544.675554167119,0,7-4
Gold Coast,2025,12,237.93159999999028,14.053500000000014,112.53009694866539,0.6552,0.3424,0.182,0.0893,0.0739,0.1532,0.3281,0.5009,0.6552,1524.2205752983896,1521.2831221271142,-2.937453171275365,8-3
Hawthorn,2025,12,109.58350000000593,12.696750000000495,106.23918471594236,0.5203,0.199,0.0602,0.0155,0.0563,0.1113,0.2248,0.3613,0.5203,1532.7333464886237,1525.9573144960705,-6.776031992553271,7-5
Melbourne,2025,12,-141.31320000001867,10.189250000000289,93.48711473313637,0.2468,0.0597,0.0093,8e-4,0.0177,0.0359,0.0769,0.1485,0.2468,1489.4967602938384,1489.4967602938384,0,5-6
North Melbourne,2025,12,-377.05910000000847,5.82464999999985,83.28965256017985,0.0348,0.0011,0,0,7e-4,0.0022,0.0047,0.0135,0.0348,1427.0357690993312,1427.0357690993312,0,2-8-1
Port Adelaide,2025,12,-253.4463999999896,9.351949999999801,87.8132008288486,0.1783,0.0236,0.0013,1e-4,0.0096,0.0197,0.0429,0.0896,0.1783,1482.6450966884609,1482.6450966884609,0,4-7
Richmond,2025,12,-451.44049999998094,6.092750000000182,77.99576502561825,0.0276,3e-4,0,0,4e-4,0.0011,0.0032,0.0083,0.0276,1420.3953669097816,1423.1474158432477,2.752048933466085,3-9
St Kilda,2025,12,-141.13819999999137,9.194899999999652,93.57472440445535,0.1956,0.0279,0.0012,1e-4,0.0095,0.0214,0.0507,0.1022,0.1956,1481.726507291602,1481.726507291602,0,4-7
Sydney,2025,12,-140.71670000000887,9.75405000000037,93.14251601021154,0.1991,0.0073,0,0,0.0102,0.0211,0.0474,0.0994,0.1991,1510.3269132703847,1497.8258364223257,-12.501076848059029,4-8
West Coast,2025,12,-572.7958999999792,4.1698999999996484,74.03724849484367,0.0047,0,0,0,1e-4,1e-4,5e-4,0.0014,0.0047,1409.919660212195,1409.919660212195,0,1-10
