Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,5,193.9543999999709,13.086550000000011,108.483371114708,0.5593,0.2758,0.1193,0.0419,0.0668,0.1339,0.2751,0.4222,0.5593,1519.5602719812014,1514.7201317461152,-4.84014023508621,3-2
Brisbane Lions,2025,5,143.52380000002032,15.18819999999964,109.00085762558368,0.6725,0.4149,0.2552,0.1625,0.1116,0.2074,0.4008,0.5526,0.6725,1540.736529664352,1540.736529664352,0,4-0
Carlton,2025,5,34.38110000000129,10.474850000000517,104.15030549604629,0.3869,0.1353,0.033,0.006,0.0368,0.0807,0.1609,0.2638,0.3869,1501.172741912872,1507.2898239594488,6.117082046576797,1-4
Collingwood,2025,5,158.54950000002094,14.330899999999353,110.45509371538883,0.627,0.3615,0.2038,0.1137,0.0886,0.1745,0.3422,0.501,0.627,1517.3088844508256,1522.5849303145544,5.276045863728768,4-1
Essendon,2025,5,-163.67230000002044,9.180249999999427,93.70043774402235,0.284,0.1069,0.0402,0.0162,0.0221,0.0508,0.1104,0.1855,0.284,1475.7020219843066,1475.7020219843066,0,1-2
Footscray,2025,5,76.38510000002832,12.954149999999474,105.75838019602011,0.5421,0.2778,0.1326,0.0602,0.0688,0.1354,0.2752,0.4161,0.5421,1520.6539762375548,1520.6539762375548,0,2-2
Fremantle,2025,5,9.936700000023336,12.276950000000365,102.10383003664883,0.4787,0.2137,0.089,0.0355,0.054,0.1075,0.2231,0.3467,0.4787,1507.931363083155,1507.931363083155,0,2-2
GWS,2025,5,151.9755999999949,13.059299999999373,109.2162265200728,0.5407,0.2936,0.1578,0.0749,0.0749,0.155,0.2908,0.4213,0.5407,1526.023690390169,1526.023690390169,0,3-1
Geelong,2025,5,239.38849999999908,14.51945000000021,113.00800381862454,0.6766,0.4043,0.2191,0.103,0.10780000000000001,0.2067,0.3941,0.5479,0.6766,1532.3132979932745,1537.1534382283608,4.84014023508621,3-2
Gold Coast,2025,5,196.71289999997177,13.456149999999045,108.49112809955828,0.5591,0.3039,0.173,0.1003,0.0714,0.1454,0.2961,0.4291,0.5591,1510.1431865835057,1516.4640830270366,6.320896443530955,4-0
Hawthorn,2025,5,155.53909999996412,14.971550000000724,109.8784350140392,0.6528,0.3929,0.2398,0.1502,0.1022,0.1972,0.3749,0.5328,0.6528,1533.583160065901,1533.583160065901,0,4-0
Melbourne,2025,5,-207.85659999995949,8.42800000000011,89.28592990518587,0.236,0.0734,0.0197,0.0044,0.0163,0.035,0.0797,0.1442,0.236,1479.9007040591528,1479.9007040591528,0,0-4
North Melbourne,2025,5,-294.04659999999853,6.238650000000484,88.18216101610486,0.1137,0.024,0.0041,0.0013,0.0047,0.0119,0.0298,0.0606,0.1137,1439.124046335763,1432.8031498922321,-6.320896443530955,1-4
Port Adelaide,2025,5,-54.16679999999384,10.321699999999623,98.84136407063504,0.3414,0.1202,0.039,0.0103,0.0305,0.0655,0.1412,0.2291,0.3414,1500.6946408705364,1500.6946408705364,0,1-3
Richmond,2025,5,-308.6327000000269,7.563349999999688,85.80544786629221,0.1826,0.0534,0.0161,0.0049,0.0076,0.0202,0.0533,0.102,0.1826,1436.9772064481037,1436.9772064481037,0,1-3
St Kilda,2025,5,75.15199999999817,13.228900000000927,104.7726313751111,0.5467,0.2972,0.1596,0.0852,0.0702,0.1417,0.2799,0.4214,0.5467,1507.712647427537,1507.712647427537,0,3-1
Sydney,2025,5,93.77799999996793,12.622549999999954,106.8086739109665,0.5344,0.2429,0.0977,0.0293,0.0631,0.1258,0.2594,0.3932,0.5344,1529.1344955536922,1523.8584496899634,-5.276045863728768,2-3
West Coast,2025,5,-500.90169999997033,5.098550000000052,74.1120030366049,0.0655,0.0083,0.001,2e-4,0.0026,0.0054,0.0131,0.0305,0.0655,1421.3271352872819,1415.210053240705,-6.117082046576797,0-5
