Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,14,-0.13739999999356575,8.447049999999779,100.39253849934596,0.0782,7e-4,0,0,0.0037,0.0077,0.0166,0.0352,0.0782,1504.9900746541919,1498.2892972538143,-6.700777400377547,4-9-1
Brisbane Lions,2024,14,210.43120000000695,12.579300000000242,111.95619018406714,0.5562,0.2151,0.0379,0.0036,0.0689,0.1355,0.2593,0.398,0.5562,1536.393618628825,1537.4137241306398,1.0201055018148963,6-6-1
Carlton,2024,14,176.78209999999063,15.372399999999823,109.33128118343404,0.8055,0.5321,0.3124,0.0822,0.118,0.2381,0.4734,0.6758,0.8055,1530.75814907443,1530.75814907443,0,9-4
Collingwood,2024,14,123.53250000001992,13.857100000000342,107.17360100243016,0.6761,0.3602,0.1611,0.0512,0.0836,0.1755,0.3502,0.5281,0.6761,1527.1034513823256,1527.1034513823256,0,7-4-2
Essendon,2024,14,-7.627200000010328,13.26045000000017,100.06115620796713,0.5468,0.2388,0.0898,0.0226,0.0444,0.0994,0.2313,0.3803,0.5468,1490.6464790588714,1490.6464790588714,0,8-4-1
Footscray,2024,14,247.01649999998227,11.957799999999885,113.09618621835368,0.4852,0.1291,0.0163,0.001,0.0476,0.0961,0.189,0.3123,0.4852,1520.7882597529647,1528.0133714104004,7.225111657435718,7-7
Fremantle,2024,14,153.3157000000148,13.479150000000336,109.48407150416939,0.6567,0.2937,0.0945,0.0264,0.0678,0.1381,0.2961,0.4733,0.6567,1522.4424756709845,1515.2173640135488,-7.225111657435718,7-5-1
GWS,2024,14,117.66430000000976,12.425799999999445,106.6001675514777,0.504,0.2347,0.0925,0.0211,0.0569,0.1158,0.239,0.3693,0.504,1522.3016023976716,1522.3016023976716,0,7-5
Geelong,2024,14,164.0996999999862,14.241450000000107,108.77869194152049,0.7182,0.3835,0.168,0.0265,0.087,0.1803,0.3702,0.5565,0.7182,1527.7111491438795,1527.7111491438795,0,8-5
Gold Coast,2024,14,64.04659999999853,11.58889999999966,103.76164657671578,0.401,0.15,0.0374,0.0036,0.0341,0.0764,0.1642,0.2684,0.401,1496.2027986676883,1496.2027986676883,0,7-6
Hawthorn,2024,14,-105.15709999999054,11.089100000000295,94.84137414172022,0.2847,0.0567,0.0048,0,0.0165,0.0338,0.0805,0.1558,0.2847,1474.9561081698994,1482.1637778803613,7.207669710461914,7-7
Melbourne,2024,14,53.81100000001141,12.946750000000387,103.70142757877973,0.5575,0.21,0.0465,0.0065,0.0588,0.1211,0.2436,0.3855,0.5575,1522.5186975845277,1522.5186975845277,0,7-6
North Melbourne,2024,14,-736.5144000000132,3.378250000000153,67.78221409656543,5e-4,0,0,0,0,0,1e-4,2e-4,5e-4,1394.1261452366098,1394.1261452366098,0,1-11
Port Adelaide,2024,14,109.52810000000382,13.364850000000065,106.16071424569195,0.5749,0.2814,0.1309,0.038,0.0603,0.1333,0.2811,0.4276,0.5749,1513.447786588983,1513.447786588983,0,8-4
Richmond,2024,14,-583.109700000019,4.886450000000031,71.7756934072833,1e-4,0,0,0,0,0,0,1e-4,1e-4,1446.2852689687702,1439.0775992583083,-7.207669710461914,2-12
St Kilda,2024,14,-74.8125,9.694650000000168,96.16529461210524,0.1526,0.0022,0,0,0.0075,0.0147,0.0346,0.0715,0.1526,1491.9210456038059,1490.900940101991,-1.0201055018148963,5-9
Sydney,2024,14,558.8088999999965,18.968099999999954,131.1321774491182,0.993,0.9118,0.8079,0.7173,0.2449,0.4339,0.7697,0.9585,0.993,1566.2226220422315,1572.923399442609,6.700777400377547,12-1
West Coast,2024,14,-471.67829999998,5.462449999999823,77.3164215098581,0.0088,0,0,0,0,3e-4,0.0011,0.0036,0.0088,1411.1842680317088,1411.1842680317088,0,3-10
