Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,16,233.44210000001254,14.204799999999778,113.53381886829062,0.9707,0.2808,0.0334,0.0023,0.0778,0.1653,0.3434,0.5636,0.8179,0.8179,1519.9736488197818,1514.4214578194699,-5.55219100031195,9-6
Brisbane Lions,2026,16,268.30340000001564,14.216700000000051,113.09935894329367,0.9709,0.2963,0.0269,9e-4,0.0792,0.1707,0.3486,0.5579,0.8103,0.8103,1511.2286363320816,1514.434955609358,3.206319277276407,9-6
Carlton,2026,16,-64.54709999998559,10.867300000000107,97.07358009542632,0.4195,0.0048,0,0,0.0141,0.0321,0.0751,0.1401,0.2599,0.2599,1501.9644926598926,1503.0772116920396,1.1127190321469698,7-8
Collingwood,2026,16,37.423099999987365,11.32839999999979,102.36295366219525,0.5394,0.0243,3e-4,0,0.0171,0.0401,0.0913,0.1772,0.327,0.327,1500.725341225535,1502.069363525749,1.3440223002139646,7-7-1
Essendon,2026,16,-681.9607999999993,2.6070000000000273,71.26323447935162,0,0,0,0,0,0,0,0,0,0,1465.277598237944,1463.6722830138972,-1.6053152240467625,1-14
Footscray,2026,16,-31.48459999998466,13.68870000000015,98.77009303792263,0.9015,0.1267,0.0102,3e-4,0.0583,0.1182,0.2446,0.4212,0.6687,0.6687,1510.8707644530637,1513.3613733296565,2.490608876592887,9-6
Fremantle,2026,16,650.5384999999824,19.89039999999981,140.1776036916281,1,0.9947,0.9542,0.8174,0.2965,0.4955,0.8298,0.9962,0.9996,0.9996,1532.7894117772441,1534.2851692004438,1.4957574231996205,13-1
GWS,2026,16,-41.01979999999228,9.6281999999999,98.4119219114301,0.2082,1e-4,0,0,0.0071,0.0135,0.034,0.0624,0.1201,0.1201,1497.2496763729037,1495.7950708840654,-1.4546054888382969,6-9
Geelong,2026,16,403.2794999999961,14.59399999999995,121.94944786830212,0.9796,0.4791,0.053900000000000003,0.0015,0.1022,0.2173,0.4424,0.6732,0.867,0.867,1516.9269813095916,1515.431223886392,-1.4957574231996205,9-6
Gold Coast,2026,16,-27.887699999986136,10.370400000000181,99.07024263203562,0.3542,0.0074,1e-4,0,0.0069,0.0179,0.0498,0.1027,0.2087,0.2087,1499.2471817331657,1496.0179457335903,-3.229235999575394,7-7
Hawthorn,2026,16,324.98250000000877,16.10230000000023,117.55725559307582,0.9979,0.7589,0.2534,0.017,0.1477,0.3082,0.6233,0.8497,0.9544,0.9544,1519.833206237685,1521.2878117265234,1.4546054888382969,10-4-1
Melbourne,2026,16,43.07420000001643,12.780900000000134,102.30133993938654,0.8008,0.0863,0.0043,0,0.0248,0.0573,0.1399,0.2791,0.5133,0.5133,1502.126697189032,1500.3962650181031,-1.730432170928907,9-6
North Melbourne,2026,16,-174.94430000001572,11.193200000000164,92.15689025344179,0.4338,0.0118,6e-4,0,0.0089,0.02,0.0524,0.1147,0.2346,0.2346,1492.662026030364,1494.2673412544107,1.6053152240467625,8-7
Port Adelaide,2026,16,-66.45670000001219,8.17279999999986,96.95183068733198,0.0666,0,0,0,8e-4,0.0027,0.0081,0.017,0.0357,0.0357,1481.314234139034,1486.866425139346,5.55219100031195,5-10
Richmond,2026,16,-817.9586999999904,3.9227999999999708,65.11771152523615,0,0,0,0,0,0,0,0,0,0,1466.6205398178874,1465.2765175176735,-1.3440223002139646,2-13
St Kilda,2026,16,24.40670000000627,10.203500000000227,101.55538994438301,0.3567,0.001,0,0,0.0078,0.0191,0.0411,0.0922,0.1915,0.1915,1497.2441958198744,1494.7535869432816,-2.490608876592887,6-9
Sydney,2026,16,561.3933999999992,17.393300000000107,128.86689213684497,0.9998,0.9278,0.6627,0.1606,0.1508,0.3221,0.6762,0.9528,0.9912,0.9912,1523.4743099410432,1520.2679906637668,-3.206319277276407,12-3
West Coast,2026,16,-640.5836999999916,5.835300000000064,72.45695797926878,4e-4,0,0,0,0,0,0,0,1e-4,1e-4,1465.4307531513023,1464.3180341191553,-1.1127190321469698,4-11
