Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,1,-122.61439999999999,8.9567,96.04177857892041,0.2759,0.0856,0.0284,0.0096,0.0161,0.0398,0.0929,0.1682,0.2759,1426.909592632159,1457.7215686237073,30.811975991548252,0-1
Brisbane Lions,2023,1,-16.012199999999993,11.759599999999999,102.12582245696971,0.4519,0.203,0.0854,0.0384,0.0475,0.0991,0.2101,0.3305,0.4519,1569.6481059974008,1507.1819605919268,-62.46614540547398,0-1
Carlton,2023,1,34.29540000000002,12.2113,108.37064095991826,0.4903,0.2468,0.1198,0.0545,0.0527,0.1149,0.2429,0.3696,0.4903,1512.9442249829162,1507.6571426676933,-5.2870823152229605,0-0-1
Collingwood,2023,1,126.83930000000001,14.189,105.73212965987902,0.6092,0.3516,0.1887,0.1003,0.0831,0.1676,0.3363,0.4878,0.6092,1516.2587310215677,1527.5100488954736,11.251317873905919,1-0
Essendon,2023,1,94.4769,12.658900000000001,104.53209309075035,0.5021,0.252,0.1264,0.061,0.0569,0.1166,0.2433,0.3737,0.5021,1438.0505485139029,1506.4986342865618,68.44808577265894,1-0
Footscray,2023,1,-45.08700000000001,11.08055,100.7197407970471,0.4135,0.1792,0.074,0.029,0.039,0.0832,0.1806,0.289,0.4135,1541.7708134820866,1496.2940461861212,-45.476767295965374,0-1
Fremantle,2023,1,46.02369999999999,12.2308,111.7625439068534,0.4951,0.2134,0.0862,0.0355,0.0475,0.1061,0.2227,0.3574,0.4951,1533.8642901301223,1511.9674090276935,-21.89688110242878,0-1
GWS,2023,1,-68.583,10.29115,98.53135809764645,0.3541,0.1386,0.0568,0.025,0.0284,0.0658,0.1433,0.2382,0.3541,1461.6513564387224,1486.5589059117333,24.90754947301093,1-0
Geelong,2023,1,108.35859999999998,13.5397,106.46590875948898,0.5734,0.2955,0.1406,0.0665,0.0815,0.1597,0.3107,0.4455,0.5734,1622.9826445961044,1542.1106389133624,-80.87200568274193,0-1
Gold Coast,2023,1,-179.7115,8.33845,91.63999118065792,0.2411,0.0807,0.0302,0.0119,0.0158,0.0357,0.0867,0.1511,0.2411,1492.3556989886874,1469.4988186268847,-22.856880361802723,0-1
Hawthorn,2023,1,-258.7496,7.11155,87.61773813382787,0.1712,0.052,0.0181,0.0055,0.0087,0.0224,0.0541,0.1003,0.1712,1458.5750329673137,1441.8141564540465,-16.76087651326725,0-1
Melbourne,2023,1,279.2312,16.4876,113.40939468972631,0.7625,0.5066,0.3055,0.1757,0.1538,0.2763,0.4884,0.6606,0.7625,1591.7803258914103,1570.4815235006272,-21.298802390783067,1-0
North Melbourne,2023,1,-310.8005,5.80315,87.84061623177936,0.1144,0.0342,0.0113,0.0052,0.0035,0.0091,0.0275,0.0621,0.1144,1319.0086420040177,1409.113532804532,90.10489080051434,1-0
Port Adelaide,2023,1,192.9287,14.6236,108.32876225616904,0.6478,0.34,0.1711,0.0823,0.0943,0.1819,0.3534,0.5045,0.6478,1529.6106457694298,1542.4474152914884,12.836769522058603,1-0
Richmond,2023,1,65.7899,12.70335,111.42107835701685,0.5129,0.2675,0.1412,0.0704,0.067,0.1339,0.2689,0.3953,0.5129,1554.0925840633656,1525.8612618554475,-28.231322207918083,0-0-1
St Kilda,2023,1,48.878999999999984,12.712299999999999,107.57539907796634,0.5153,0.2647,0.1392,0.0703,0.0569,0.1198,0.2472,0.3828,0.5153,1504.3088644531283,1507.1191682639317,2.8103038108033616,1-0
Sydney,2023,1,261.2865,15.98575,113.31262945463753,0.7346,0.4545,0.2675,0.1557,0.142,0.255,0.4549,0.6107,0.7346,1581.8379782764177,1567.5980200056679,-14.239958270749867,1-0
West Coast,2023,1,-256.551,6.31655,89.64524476849722,0.1347,0.0341,0.0096,0.0032,0.0053,0.0131,0.0361,0.0727,0.1347,1344.3499233795287,1422.5657498872413,78.21582650771256,0-1
