Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,0,287.2649999999975,16.178699999999655,0,0.8703,0.4051,0.2044,0.1007,0.1154,0.2168,0.4063,0.5789,0.7404,0.7404,1524.7741048466703,1523.2215578662656,-1.5525469804047134,0-0
Brisbane Lions,2026,0,261.88369999999435,15.798250000000163,113.83865776062287,0.873,0.4254,0.193,0.0773,0.0972,0.1974,0.4007,0.5825,0.7456,0.7456,1516.1212344868713,1511.3228204558418,-4.7984140310295516,0-1
Carlton,2026,0,-249.78829999998766,7.460150000000007,88.28887884982076,0.2474,0.0322,0.01,0.0035,0.0103,0.023,0.0521,0.0968,0.1643,0.1643,1495.7811968428928,1493.8738342941872,-1.9073625487055779,0-1
Collingwood,2026,0,198.98339999997643,15.041149999999906,115.96738039127763,0.8038,0.3752,0.2098,0.1149,0.0945,0.1883,0.366,0.5296,0.669,0.669,1509.0786911973105,1510.9162693252247,1.8375781279141847,0-0
Essendon,2026,0,-384.1529999999792,4.824499999999965,0,0.1099,0.0094,0.0023,6e-4,0.0022,0.0052,0.0144,0.0345,0.0669,0.0669,1474.6792079066652,1473.7493522817729,-0.9298556248922978,0-0
Footscray,2026,0,234.84209999999155,15.751800000000644,111.61707178641062,0.8464,0.4003,0.2203,0.1192,0.1071,0.2063,0.3947,0.5615,0.7136,0.7136,1508.1064758139773,1512.904889845007,4.7984140310295516,1-0
Fremantle,2026,0,271.02309999999244,15.977400000000202,0,0.8641,0.4102,0.2036,0.102,0.0934,0.1851,0.3841,0.5732,0.7285,0.7285,1520.168389330545,1518.4202296369142,-1.748159693630896,0-0
GWS,2026,0,347.7544999999729,17.278449999999737,115.57633874606006,0.9055,0.5482,0.3361,0.1956,0.1273,0.2562,0.4886,0.6753,0.8078,0.8078,1512.2971652264648,1515.6849989814268,3.387833754962003,1-0
Geelong,2026,0,182.27089999999689,14.757099999999939,117.50381354324048,0.8069,0.3145,0.1534,0.072,0.0858,0.1674,0.3322,0.4945,0.6539,0.6539,1514.8823074980892,1510.9053006715542,-3.977006826534989,0-1
Gold Coast,2026,0,217.30320000002274,14.73284999999971,109.29460043955403,0.8035,0.321,0.15,0.0674,0.0837,0.1658,0.3267,0.4905,0.6517,0.6517,1505.686289092051,1509.663295918586,3.977006826534989,1-0
Hawthorn,2026,0,158.4511999999901,14.27834999999965,109.84049933724921,0.7699,0.3177,0.15310000000000001,0.0764,0.0779,0.154,0.3162,0.4724,0.6265,0.6265,1512.6364535687158,1509.2486198137537,-3.387833754962003,0-1
Melbourne,2026,0,-289.00229999996236,6.623699999999904,0,0.1827,0.0208,0.006,0.0018,0.0055,0.0139,0.0324,0.0647,0.113,0.113,1482.013890055372,1480.5194700078055,-1.4944200475665639,0-0
North Melbourne,2026,0,-336.5112000000232,5.843449999999737,0,0.1462,0.0126,0.0035,0.0015,0.0031,0.0085,0.0214,0.0437,0.0832,0.0832,1473.4703782356598,1472.47366328925,-0.9967149464098384,0-0
Port Adelaide,2026,0,-10.058199999995104,11.268699999999606,0,0.5316,0.1147,0.0409,0.0151,0.0244,0.0561,0.1285,0.2256,0.3615,0.3615,1490.6953590755238,1494.438029062996,3.7426699874722544,0-0
Richmond,2026,0,-391.51849999999456,5.312699999999651,0,0.1032,0.0057,0.0012,3e-4,0.0022,0.0044,0.011,0.0278,0.0549,0.0549,1467.1638184772314,1466.3715667466024,-0.7922517306290047,0-0
St Kilda,2026,0,-141.26629999998477,8.651400000000216,94.10691289285448,0.3337,0.0503,0.014,0.0054,0.0124,0.0297,0.0705,0.1285,0.2147,0.2147,1495.604203468719,1493.766625340805,-1.8375781279141847,0-0
Sydney,2026,0,198.49319999997667,14.066000000000031,107.96468649806643,0.7707,0.2359,0.0982,0.0463,0.0573,0.121,0.2517,0.4131,0.5891,0.5891,1504.1114436831606,1506.0188062318662,1.9073625487055779,1-0
West Coast,2026,0,-555.9724999999787,3.1553499999994723,0,0.0312,8e-4,2e-4,0,3e-4,9e-4,0.0025,0.0069,0.0154,0.0154,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0
