Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,12,86.47239999999113,10.14254999999982,105.39604035971257,0.2637,0.0351,8e-4,0,0.0193,0.0392,0.0828,0.1505,0.2637,1514.6742206708889,1509.990506753004,-4.683713917884916,4-7-1
Brisbane Lions,2024,12,134.26230000002076,11.31364999999995,108.31252226407767,0.4105,0.118,0.0104,4e-4,0.039,0.0829,0.1638,0.267,0.4105,1527.835588469579,1527.835588469579,0,4-6-1
Carlton,2024,12,146.27459999999596,14.772099999999877,107.77036981117746,0.7231,0.4282,0.2041,0.0647,0.0896,0.1931,0.4021,0.5807,0.7231,1518.468054507726,1526.3164983835059,7.848443875779822,8-4
Collingwood,2024,12,78.41889999999543,13.210000000000525,104.72673675443752,0.5855,0.2776,0.1088,0.0339,0.0692,0.1366,0.2786,0.4325,0.5855,1525.0133093913512,1521.0569081805227,-3.956401210828517,6-4-2
Essendon,2024,12,31.557500000004413,14.286999999999793,102.33393093140171,0.6273,0.3514,0.2048,0.1104,0.0652,0.1449,0.3072,0.4785,0.6273,1495.7253963591381,1495.7253963591381,0,8-2-1
Footscray,2024,12,242.98600000000565,12.367649999999873,113.44067424535979,0.5416,0.2039,0.0545,0.0108,0.0601,0.1215,0.2402,0.3796,0.5416,1525.389888701382,1529.3462899122105,3.956401210828517,6-6
Fremantle,2024,12,97.6904999999802,12.82785000000027,106.7886157461578,0.5259,0.2314,0.0965,0.0399,0.0551,0.112,0.2367,0.3823,0.5259,1509.1419211707378,1509.1419211707378,0,6-4-1
GWS,2024,12,130.75330000001307,13.078599999999552,107.33632340527741,0.5614,0.2833,0.1238,0.0431,0.069,0.1396,0.2826,0.4232,0.5614,1524.2941954641376,1524.2941954641376,0,7-4
Geelong,2024,12,168.8104000000087,14.334499999999512,109.18789085803569,0.7002,0.3731,0.1672,0.0653,0.0877,0.1813,0.3693,0.5409,0.7002,1528.2917096173724,1528.2917096173724,0,7-4
Gold Coast,2024,12,48.14050000001532,11.410950000000266,102.97432285632794,0.389,0.1553,0.0516,0.0113,0.033,0.0727,0.1552,0.2628,0.389,1494.6937321782584,1494.6937321782584,0,6-5
Hawthorn,2024,12,-173.149700000007,9.82074999999957,91.52452397218804,0.2104,0.035,0.0019,0,0.0108,0.0239,0.0562,0.1089,0.2104,1468.2798011855484,1472.9635151034333,4.683713917884916,5-7
Melbourne,2024,12,221.2335000000207,14.672799999999782,114.24030924725832,0.7331,0.4563,0.2522,0.0879,0.1193,0.2249,0.4263,0.6055,0.7331,1541.8657952865774,1541.8657952865774,0,7-4
North Melbourne,2024,12,-764.1871000000142,2.522900000000059,66.78970475329326,2e-4,0,0,0,0,0,0,0,2e-4,1390.059033239473,1390.059033239473,0,0-11
Port Adelaide,2024,12,108.07060000001607,13.348349999999808,106.08451139717859,0.5598,0.2525,0.0977,0.0293,0.0589,0.123,0.2602,0.4058,0.5598,1521.2962304647629,1513.447786588983,-7.848443875779822,8-4
Richmond,2024,12,-538.8400000000007,4.861649999999632,73.3989609012601,0.0109,0,0,0,5e-4,0.001,0.002,0.0041,0.0109,1443.5751327735447,1443.5751327735447,0,1-10
St Kilda,2024,12,-60.91999999999838,9.651849999999822,97.13017431707695,0.1999,0.0142,1e-4,0,0.0099,0.0215,0.0493,0.0975,0.1999,1490.5551443269635,1492.7928454838932,2.2377011569296883,4-8
Sydney,2024,12,486.19130000001775,17.993699999999475,126.7297506372892,0.9383,0.7843,0.6256,0.503,0.213,0.381,0.6852,0.873,0.9383,1563.351765665152,1563.351765665152,0,10-1
West Coast,2024,12,-443.7649999999878,6.383150000000261,78.50395723269901,0.0192,4e-4,0,0,4e-4,9e-4,0.0023,0.0072,0.0192,1417.4890811857754,1415.2513800288457,-2.2377011569296883,3-9
