Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,12,86.8029999999988,10.14879999999953,105.41538168547889,0.2625,0.0352,8e-4,0,0.0204,0.0381,0.0835,0.145,0.2625,1514.6742206708889,1509.990506753004,-4.683713917884916,4-7-1
Brisbane Lions,2024,12,134.57390000001027,11.319150000000386,108.33167749756298,0.4107,0.1184,0.0104,4e-4,0.0408,0.0793,0.1679,0.2705,0.4107,1527.835588469579,1527.835588469579,0,4-6-1
Carlton,2024,12,146.27710000000363,14.77320000000029,107.77047898568972,0.7241,0.428,0.2043,0.0646,0.0929,0.1967,0.3972,0.5797,0.7241,1518.468054507726,1526.3164983835059,7.848443875779822,8-4
Collingwood,2024,12,78.4188999999954,13.210000000000527,104.72673675443752,0.5852,0.2773,0.1084,0.0339,0.0685,0.1391,0.288,0.4321,0.5852,1525.0133093913512,1521.0569081805227,-3.956401210828517,6-4-2
Essendon,2024,12,31.558999999992647,14.289850000000493,102.33408970022137,0.6281,0.3511,0.2052,0.1105,0.0628,0.1391,0.3079,0.481,0.6281,1495.7253963591381,1495.7253963591381,0,8-2-1
Footscray,2024,12,242.98600000000562,12.367649999999873,113.44067424535979,0.5407,0.2033,0.0548,0.0107,0.0619,0.1207,0.241,0.3811,0.5407,1525.389888701382,1529.3462899122105,3.956401210828517,6-6
Fremantle,2024,12,97.3733000000165,12.823349999999706,106.76788855235138,0.5247,0.2308,0.0963,0.0397,0.0572,0.1173,0.2421,0.3752,0.5247,1509.1419211707378,1509.1419211707378,0,6-4-1
GWS,2024,12,130.75330000001307,13.078599999999552,107.33632340527743,0.5596,0.282,0.1233,0.043,0.0666,0.1352,0.2795,0.4247,0.5596,1524.2941954641376,1524.2941954641376,0,7-4
Geelong,2024,12,168.80719999999334,14.338099999999507,109.18783216151745,0.7,0.3735,0.1673,0.0653,0.0909,0.1858,0.3689,0.5416,0.7,1528.2917096173724,1528.2917096173724,0,7-4
Gold Coast,2024,12,48.140799999983756,11.410950000000266,102.97425838658818,0.3888,0.1562,0.051,0.0114,0.0328,0.0733,0.16,0.269,0.3888,1494.6937321782584,1494.6937321782584,0,6-5
Hawthorn,2024,12,-173.46940000001274,9.812699999999671,91.50913451568542,0.2085,0.0349,0.0018,0,0.0112,0.0263,0.056,0.1089,0.2085,1468.2798011855484,1472.9635151034333,4.683713917884916,5-7
Melbourne,2024,12,220.91439999999233,14.670699999999709,114.21809040434712,0.7319,0.456,0.252,0.0871,0.1152,0.2226,0.4253,0.6048,0.7319,1541.8657952865774,1541.8657952865774,0,7-4
North Melbourne,2024,12,-764.8289999999787,2.510699999999791,66.77073247780699,2e-4,0,0,0,0,0,0,2e-4,2e-4,1390.059033239473,1390.059033239473,0,0-11
Port Adelaide,2024,12,108.38430000000598,13.355699999999935,106.10172722497408,0.561,0.2526,0.0979,0.0296,0.0615,0.1281,0.2609,0.4075,0.561,1521.2962304647629,1513.447786588983,-7.848443875779822,8-4
Richmond,2024,12,-538.5188999999814,4.868799999999826,73.41094951427537,0.0106,0,0,0,5e-4,8e-4,0.0018,0.0036,0.0106,1443.5751327735447,1443.5751327735447,0,1-10
St Kilda,2024,12,-76.64209999997964,9.123200000000004,96.33767151787929,0.1812,0.0137,0,0,0.0103,0.0218,0.0444,0.0888,0.1812,1490.5551443269635,1490.5551443269635,0,3-8
Sydney,2024,12,486.51559999998784,18.001349999999835,126.74968808053188,0.938,0.7847,0.6265,0.5038,0.2056,0.3738,0.6678,0.8686,0.938,1563.351765665152,1563.351765665152,0,10-1
West Coast,2024,12,-428.0473999999926,6.897200000000216,79.22408205248769,0.0442,0.0023,0,0,9e-4,0.002,0.0078,0.0177,0.0442,1417.4890811857754,1417.4890811857754,0,3-8
