Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,8,33.904900000016006,10.923149999999666,103.28120400940617,0.382,0.1168,0.0252,0.0045,0.0333,0.0713,0.1498,0.2491,0.382,1501.7033147228603,1507.038836470755,5.335521747894745,3-5
Brisbane Lions,2024,8,9.234299999989876,10.889000000000573,102.11958733850446,0.4005,0.134,0.0241,0.003,0.0398,0.0803,0.167,0.272,0.4005,1518.1018862448623,1518.1018862448623,0,2-5
Carlton,2024,8,108.50720000000703,13.294550000000084,105.95102199495493,0.5615,0.2745,0.1179,0.0435,0.0636,0.1342,0.2744,0.4203,0.5615,1521.955472735933,1520.1122150132858,-1.843257722647195,5-3
Collingwood,2024,8,55.532999999970116,13.269699999999492,103.90504947531711,0.5815,0.2807,0.1169,0.0378,0.0681,0.1406,0.29,0.4381,0.5815,1518.7329848159836,1520.5762425386308,1.843257722647195,4-3-1
Essendon,2024,8,-44.59150000001604,12.353150000000019,98.8228378062526,0.4681,0.2224,0.106,0.0431,0.0408,0.0864,0.2012,0.331,0.4681,1486.1283076897398,1486.1283076897398,0,4-2-1
Footscray,2024,8,110.82179999998311,11.563850000000325,106.77665026867962,0.459,0.1938,0.074,0.0279,0.0527,0.1048,0.2114,0.3241,0.459,1515.288381285146,1515.288381285146,0,3-4
Fremantle,2024,8,65.10390000001176,12.130149999999357,105.155890184901,0.4735,0.2143,0.0955,0.0388,0.0484,0.1034,0.2159,0.3424,0.4735,1505.1670666434236,1505.1670666434236,0,4-3
GWS,2024,8,189.98949999997936,13.915699999999857,109.64431313891988,0.6169,0.3425,0.1711,0.0799,0.0854,0.1704,0.3394,0.4882,0.6169,1536.2723880009485,1531.9044939567148,-4.367894044233708,6-2
Geelong,2024,8,305.87039999998655,17.464000000000055,116.8073828244259,0.8483,0.6245,0.4407,0.304,0.1594,0.3025,0.556,0.7487,0.8483,1544.898108695695,1544.898108695695,0,7-0
Gold Coast,2024,8,-51.1525000000151,10.729850000000244,98.48836181439829,0.3385,0.1387,0.053,0.0176,0.0279,0.0622,0.1352,0.2284,0.3385,1486.9130899438214,1486.9130899438214,0,4-3
Hawthorn,2024,8,-310.6839000000325,6.798000000000059,84.36161954870836,0.1248,0.0224,0.0014,1e-4,0.0066,0.0145,0.0354,0.0671,0.1248,1455.0160729744755,1455.0160729744755,0,1-6
Melbourne,2024,8,241.72599999997982,15.37620000000006,116.18291663324818,0.7398,0.4894,0.3068,0.1585,0.1257,0.241,0.4518,0.6255,0.7398,1544.8104554425063,1544.8104554425063,0,5-2
North Melbourne,2024,8,-582.346899999996,3.8092499999998064,74.23094522455547,0.0341,0.0018,0,0,5e-4,0.0017,0.006,0.0133,0.0341,1408.49109307512,1408.49109307512,0,0-7
Port Adelaide,2024,8,106.39889999999016,12.964199999999858,106.47414085140966,0.5424,0.2423,0.0953,0.0386,0.0581,0.1202,0.2498,0.3966,0.5424,1520.456997722959,1515.1214759750642,-5.335521747894745,5-3
Richmond,2024,8,-221.4831999999864,7.699449999999932,88.94742258972016,0.1647,0.0287,0.0027,0,0.0082,0.0193,0.0451,0.0903,0.1647,1473.5169651829224,1473.5169651829224,0,1-6
St Kilda,2024,8,-26.16909999996388,10.700149999999606,99.9442218557433,0.3725,0.12,0.0228,0.0032,0.0312,0.0651,0.1472,0.2409,0.3725,1497.9275765959046,1497.9275765959046,0,2-5
Sydney,2024,8,348.5412000000181,16.08479999999966,118.29619731227704,0.7963,0.5355,0.3438,0.199,0.1466,0.2721,0.501,0.6766,0.7963,1542.2680514374601,1546.6359454816939,4.367894044233708,7-1
West Coast,2024,8,-339.2039999999771,7.034849999999994,84.0462254072138,0.0956,0.0177,0.0028,5e-4,0.0037,0.01,0.0234,0.0474,0.0956,1422.3517874486072,1422.3517874486072,0,2-5
