Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,3,-190.19350000000003,7.80995,92.51199558714136,0.2055,0.0498,0.0128,0.0034,0.0096,0.0215,0.0561,0.1119,0.2055,1445.6100294450048,1445.6100294450048,0,0-2
Brisbane Lions,2023,3,-21.210499999999982,11.7362,101.1708852697705,0.4524,0.1765,0.0607,0.0204,0.0442,0.0901,0.1913,0.3105,0.4524,1511.4564879615418,1507.6907373735824,-3.7657505879594737,1-2
Carlton,2023,3,49.3306,12.87115,105.97070967465062,0.5299,0.268,0.1304,0.0608,0.0555,0.1139,0.2505,0.3971,0.5299,1510.6511658443792,1510.6511658443792,0,2-0-1
Collingwood,2023,3,296.4484,16.7756,115.35918748027967,0.7835,0.5387,0.3374,0.2092,0.1438,0.2717,0.5007,0.6794,0.7835,1555.2886232643127,1558.0860290568517,2.797405792538939,3-0
Essendon,2023,3,127.01279999999998,13.2188,106.19573540908003,0.5428,0.2766,0.1421,0.0722,0.0549,0.1191,0.2623,0.4098,0.5428,1513.0060828156716,1513.0060828156716,0,2-0
Footscray,2023,3,-148.0345,9.7919,92.98452143597831,0.3059,0.1022,0.0298,0.0093,0.019,0.0438,0.1085,0.1909,0.3059,1470.3687907146896,1474.134541302649,3.7657505879594737,1-2
Fremantle,2023,3,12.368999999999978,11.1717,104.83519453095472,0.4271,0.1593,0.0509,0.0144,0.0402,0.0845,0.1763,0.2896,0.4271,1507.5031985928795,1507.5031985928795,0,0-2
GWS,2023,3,-124.05980000000001,9.0958,95.9122916844751,0.278,0.0877,0.0333,0.0128,0.0171,0.0403,0.0946,0.1704,0.278,1474.9131428053472,1474.9131428053472,0,1-2
Geelong,2023,3,93.8188,12.8729,106.5078093388704,0.5481,0.2546,0.1,0.0394,0.0662,0.1366,0.2784,0.4119,0.5481,1539.1166157366765,1539.1166157366765,0,0-2
Gold Coast,2023,3,-229.3439,7.4795,89.52489419827273,0.1886,0.049,0.0135,0.0044,0.009,0.0224,0.0554,0.1073,0.1886,1459.0458334098855,1459.0458334098855,0,0-2
Hawthorn,2023,3,-330.6646,6.8551,82.70000839126179,0.1389,0.0373,0.011,0.0022,0.0048,0.0138,0.0357,0.0779,0.1389,1425.5757089287802,1430.5123950099558,4.936686081175594,1-2
Melbourne,2023,3,247.5108,15.52565,114.35359686173797,0.7301,0.4523,0.2473,0.1248,0.1308,0.2464,0.4525,0.6112,0.7301,1566.2069961310121,1566.2069961310121,0,1-1
North Melbourne,2023,3,-301.4586,6.4222,86.31872414130243,0.1139,0.0306,0.0106,0.0032,0.0031,0.0093,0.0284,0.0616,0.1139,1413.577743239346,1408.6410571581705,-4.936686081175594,2-1
Port Adelaide,2023,3,42.94160000000001,12.6572,103.69726074203396,0.5231,0.2135,0.0865,0.0339,0.05,0.1088,0.2332,0.3693,0.5231,1514.6688409226492,1514.6688409226492,0,1-1
Richmond,2023,3,126.17769999999999,13.51015,111.81305344301178,0.5866,0.3047,0.1493,0.0634,0.0732,0.1545,0.3084,0.46,0.5866,1540.8753742254137,1538.0779684328747,-2.797405792538939,1-1-1
St Kilda,2023,3,181.057,14.851799999999999,114.23489409432256,0.6703,0.3956,0.2194,0.1137,0.0887,0.1812,0.3678,0.5413,0.6703,1533.0444237353634,1533.0444237353634,0,2-0
Sydney,2023,3,379.66519999999997,17.1034,118.65546366988839,0.8158,0.5585,0.3521,0.2075,0.1835,0.3244,0.5569,0.7129,0.8158,1587.7820042188237,1587.7820042188237,0,2-0
West Coast,2023,3,-211.36650000000003,7.251,92.13456170386388,0.1595,0.0451,0.0129,0.005,0.0064,0.0177,0.043,0.087,0.1595,1431.3089398023637,1431.3089398023637,0,1-1
