Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,19,225.5175,10.93285,111.71631897988487,0.1831,1e-4,0,0,0.0079,0.0167,0.0374,0.0808,0.1831,1508.8223182778506,1511.7631864563707,2.940868178520077,8-10
Brisbane Lions,2023,19,449.7502,16.38945,125.33205261681461,0.998,0.9146,0.4319,0.1035,0.1934,0.3772,0.7366,0.9631,0.998,1577.9266431217206,1578.6330226834973,0.7063795617766573,13-5
Carlton,2023,19,215.4938,12.0417,112.56064526724663,0.4607,0.031,5e-4,0,0.0278,0.0591,0.1262,0.2481,0.4607,1529.0704042894235,1531.9702800806563,2.8998757912327164,9-8-1
Collingwood,2023,19,507.881,19.6887,131.16308425786113,1,1,0.9444,0.8569,0.2323,0.4401,0.8029,1,1,1588.1869029538423,1588.7694903742433,0.5825874204010688,16-2
Essendon,2023,19,18.1952,12.0643,101.0755219831997,0.3872,0.0027,0,0,0.014,0.0326,0.0763,0.1727,0.3872,1502.8361235416526,1495.7914525139142,-7.044671027738332,9-9
Footscray,2023,19,143.8226,13.31875,108.48714740880628,0.759,0.0844,5e-4,0,0.0372,0.0876,0.205,0.4164,0.759,1511.8902441853836,1518.934915213122,7.044671027738332,10-8
Fremantle,2023,19,-199.847,9.2949,90.07747483664367,0.0036,0,0,0,1e-4,2e-4,4e-4,0.0012,0.0036,1476.1122842584896,1471.079725327462,-5.032558931027552,7-11
GWS,2023,19,-11.1498,11.6087,99.54364697151041,0.2806,0.0234,4e-4,0,0.0116,0.0273,0.065,0.1396,0.2806,1485.2747681400162,1490.9745989277503,5.699830787734072,10-8
Geelong,2023,19,347.7508,13.02065,119.3535059615542,0.762,0.0979,0,0,0.077,0.1428,0.2781,0.4846,0.762,1581.8273283297217,1581.120948767945,-0.7063795617766573,9-8-1
Gold Coast,2023,19,-154.7724,9.7379,92.18520710565237,0.0343,0,0,0,6e-4,0.0021,0.0047,0.0128,0.0343,1476.414692339073,1470.714861551339,-5.699830787734072,8-10
Hawthorn,2023,19,-428.7815,6.17925,79.59902990054849,0,0,0,0,0,0,0,0,0,1412.013201082461,1415.2991399922482,3.285938909787319,5-13
Melbourne,2023,19,377.86130000000003,15.6091,122.4385113237343,0.9938,0.8436,0.1731,0.0042,0.199,0.3782,0.7047,0.9333,0.9938,1589.6183039429445,1586.6774357644244,-2.940868178520077,12-6
North Melbourne,2023,19,-709.3142,2.9616,69.07445206046924,0,0,0,0,0,0,0,0,0,1347.825392226101,1351.1977730674655,3.3723808413644747,2-16
Port Adelaide,2023,19,217.9734,16.80305,111.3346794460539,1,0.921,0.448,0.0354,0.1373,0.3101,0.6775,0.9615,1,1539.065528854281,1538.48294143388,-0.5825874204010688,14-4
Richmond,2023,19,-1.5376999999999992,11.8477,100.0464528145287,0.3232,0.028,0,0,0.0171,0.0345,0.0792,0.1664,0.3232,1517.7838790770618,1514.4979401672745,-3.285938909787319,9-8-1
St Kilda,2023,19,52.6567,12.36495,103.29337627403709,0.4897,0.0517,0.0012,0,0.0252,0.0549,0.126,0.2571,0.4897,1516.6589087668808,1513.2865279255163,-3.3723808413644747,10-8
Sydney,2023,19,190.5069,11.3923,110.38133665890263,0.3248,0.0016,0,0,0.0195,0.0366,0.08,0.1624,0.3248,1538.199086847751,1543.2316457787786,5.032558931027552,8-9-1
West Coast,2023,19,-1242.0068,1.7441499999999999,52.445226142487904,0,0,0,0,0,0,0,0,0,1300.4739915594855,1297.5741157682528,-2.8998757912327164,1-17
