Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,7,-6.799000000000919,10.209550000000368,101.06556744158434,0.3403,0.0982,0.019,0.0032,0.029,0.0585,0.1239,0.2128,0.3403,1495.1745429182722,1501.7033147228603,6.528771804588132,2-5
Brisbane Lions,2024,7,10.2814000000179,10.911799999999479,102.18455363058114,0.4044,0.1304,0.0202,0.002,0.0402,0.0808,0.1673,0.2695,0.4044,1525.2866517595871,1518.1018862448623,-7.184765514724859,2-5
Carlton,2024,7,120.94450000001326,13.924850000000395,106.50004701774292,0.6048,0.3284,0.165,0.0742,0.076,0.1568,0.3182,0.4664,0.6048,1523.3706434882567,1521.955472735933,-1.4151707523237746,5-2
Collingwood,2024,7,42.96659999997507,12.634550000000136,103.36428024043838,0.5307,0.2477,0.0972,0.0275,0.0604,0.1275,0.2558,0.3914,0.5307,1519.1556155442538,1518.7329848159836,-0.4226307282701782,3-3-1
Essendon,2024,7,-43.83069999997139,12.372049999999428,98.8606588880382,0.4747,0.2169,0.0943,0.0363,0.0417,0.0961,0.2071,0.3372,0.4747,1485.7056769614696,1486.1283076897398,0.4226307282701782,4-2-1
Footscray,2024,7,110.81459999997686,11.565849999999967,106.77622849746429,0.459,0.1879,0.0659,0.0236,0.0534,0.1014,0.2088,0.3249,0.459,1518.6471087931086,1515.288381285146,-3.3587275079626124,3-4
Fremantle,2024,7,65.21610000001996,12.13114999999997,105.15283205686512,0.475,0.208,0.0871,0.0294,0.0485,0.0998,0.2184,0.3392,0.475,1501.808339135461,1505.1670666434236,3.3587275079626124,4-3
GWS,2024,7,223.8920000000068,14.511550000000534,110.93029023907539,0.6504,0.388,0.2188,0.1127,0.1009,0.1908,0.373,0.5324,0.6504,1529.0876224862236,1536.2723880009485,7.184765514724859,6-1
Geelong,2024,7,305.87640000002887,17.46469999999961,116.80353655304593,0.8472,0.6179,0.4295,0.2894,0.1487,0.2901,0.5522,0.7446,0.8472,1543.4829379433713,1544.898108695695,1.4151707523237746,7-0
Gold Coast,2024,7,-52.549500000017765,10.702100000000284,98.40648839230349,0.3388,0.1324,0.0486,0.0156,0.0272,0.061,0.1372,0.2302,0.3388,1483.766259041947,1486.9130899438214,3.1468309018744094,4-3
Hawthorn,2024,7,-311.1821999999794,6.793749999999499,84.34674685023015,0.1236,0.0207,0.0012,1e-4,0.0057,0.013,0.0301,0.0645,0.1236,1463.733375636898,1455.0160729744755,-8.717302662422526,1-6
Melbourne,2024,7,240.5970999999873,15.355000000000382,116.07851196102001,0.7382,0.4788,0.2898,0.1455,0.1274,0.2451,0.4481,0.6199,0.7382,1538.9817611482465,1544.8104554425063,5.828694294259776,5-2
North Melbourne,2024,7,-582.4894999999788,3.798550000000238,74.21834615257202,0.0332,0.0016,0,0,4e-4,0.002,0.0053,0.0134,0.0332,1415.0198648797082,1408.49109307512,-6.528771804588132,0-7
Port Adelaide,2024,7,147.49359999997543,13.685200000000101,108.26291283520466,0.6007,0.3016,0.1428,0.0659,0.0736,0.1502,0.3006,0.4521,0.6007,1520.6992691835644,1520.456997722959,-0.24227146060547966,5-2
Richmond,2024,7,-222.09800000000183,7.686400000000261,88.92864245260192,0.1648,0.0265,0.002,0,0.0086,0.0201,0.0456,0.0885,0.1648,1479.345659477182,1473.5169651829224,-5.828694294259549,1-6
St Kilda,2024,7,-25.79900000000092,10.708250000000278,99.96856694434257,0.375,0.1175,0.0192,0.0025,0.0299,0.0654,0.142,0.2418,0.375,1497.6853051352991,1497.9275765959046,0.24227146060547966,2-5
Sydney,2024,7,315.1105000000277,15.505350000000364,116.33900276478833,0.7424,0.4799,0.297,0.1718,0.1248,0.2331,0.4452,0.6235,0.7424,1533.5507487750376,1542.2680514374601,8.717302662422526,6-1
West Coast,2024,7,-338.4448999999978,7.039350000000624,84.06460200851045,0.0968,0.0176,0.0024,3e-4,0.0036,0.0083,0.0212,0.0477,0.0968,1425.4986183504816,1422.3517874486072,-3.1468309018744094,2-5
