Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,17,250.9922,12.22335,113.02029133156648,0.4967,0.1006,0.013,4e-4,0.0328,0.0698,0.1542,0.2917,0.4967,1516.1488867774701,1516.1488867774701,0,8-7
Brisbane Lions,2023,17,431.9978,16.24355,123.72500541035221,0.9666,0.7525,0.3646,0.1081,0.1808,0.3424,0.6526,0.8768,0.9666,1573.07177119576,1576.1327157433097,3.0609445475497523,12-4
Carlton,2023,17,63.433800000000005,10.6607,104.05483934525762,0.2242,0.0142,1e-4,0,0.0094,0.0218,0.0538,0.1095,0.2242,1511.8587783797352,1511.8587783797352,0,6-8-1
Collingwood,2023,17,481.5825,19.0634,129.58448814430702,1,0.973,0.8152,0.5873,0.2251,0.4256,0.7881,0.9893,1,1584.38724692829,1585.266900181232,0.8796532529418073,14-2
Essendon,2023,17,127.58120000000001,12.7466,107.15645030162638,0.5549,0.123,0.0049,0,0.0339,0.0727,0.168,0.3284,0.5549,1510.6937105701734,1510.6937105701734,0,8-7
Footscray,2023,17,85.5582,12.9411,105.08127910847307,0.5601,0.0926,0.0022,1e-4,0.0326,0.0734,0.1635,0.3151,0.5601,1510.719492418353,1509.8398391654111,-0.8796532529418073,9-7
Fremantle,2023,17,-72.5141,10.7913,96.52718533689912,0.1805,0.0054,0,0,0.0064,0.0156,0.035,0.0797,0.1805,1489.1889594314737,1489.1889594314737,0,7-8
GWS,2023,17,-77.5128,10.127,96.35991294273597,0.1554,0.0106,0,0,0.006,0.0129,0.0328,0.0758,0.1554,1481.101340971176,1481.101340971176,0,7-8
Geelong,2023,17,245.0378,12.8656,113.3403580254525,0.6454,0.1745,0.0066,1e-4,0.0693,0.1302,0.2661,0.4314,0.6454,1568.515431613317,1568.515431613317,0,7-7-1
Gold Coast,2023,17,-130.4571,9.77555,93.60906883410937,0.1073,0.0057,2e-4,0,0.0028,0.0098,0.021,0.0487,0.1073,1474.1209501951353,1474.1209501951353,0,7-8
Hawthorn,2023,17,-503.6082,5.91995,76.32867537574043,8e-4,0,0,0,0,0,0,3e-4,8e-4,1404.325373416506,1404.325373416506,0,4-11
Melbourne,2023,17,391.6239,14.9211,123.96911773472723,0.8861,0.6021,0.1448,0.0086,0.1642,0.3148,0.5692,0.7702,0.8861,1588.640834367456,1588.640834367456,0,9-6
North Melbourne,2023,17,-654.9608,3.4766,71.68070467423681,0,0,0,0,0,0,0,0,0,1357.8143882491606,1357.8143882491606,0,2-13
Port Adelaide,2023,17,258.2911,17.68255,113.66892846119421,0.9925,0.8638,0.6041,0.2939,0.1501,0.3218,0.6757,0.9318,0.9925,1543.7974787367434,1543.7974787367434,0,13-2
Richmond,2023,17,-0.32100000000000184,11.59595,100.23445042478318,0.3054,0.0194,0,0,0.0154,0.0336,0.0795,0.1563,0.3054,1513.8248859521975,1515.6138488261852,1.788962873987657,7-8-1
St Kilda,2023,17,131.564,13.56475,108.2632850801455,0.6712,0.2602,0.0443,0.0015,0.057,0.1267,0.2788,0.4673,0.6712,1524.0470514915703,1524.0470514915703,0,9-6
Sydney,2023,17,166.9527,10.55785,109.15978361804414,0.2529,0.0024,0,0,0.0142,0.0289,0.0617,0.1277,0.2529,1542.0384547417111,1540.2494918677235,-1.788962873987657,6-9-1
West Coast,2023,17,-1195.2412,1.8431,53.18114908271539,0,0,0,0,0,0,0,0,0,1305.7049663579119,1302.6440218103621,-3.0609445475497523,1-15
