Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,12,121.90520000000001,12.584,107.09500201629716,0.4972,0.135,0.0356,0.0108,0.0338,0.078,0.1709,0.3045,0.4972,1504.0214314382665,1504.0214314382665,0,6-5
Brisbane Lions,2023,12,312.7377,15.64355,116.83208923837294,0.8126,0.5151,0.2786,0.1322,0.1344,0.2551,0.4828,0.6793,0.8126,1562.526860482488,1562.526860482488,0,8-3
Carlton,2023,12,-16.328600000000005,10.3746,99.75079559930745,0.2429,0.027,5e-4,0,0.0123,0.0272,0.0619,0.1212,0.2429,1500.049938846802,1500.0200353653572,-0.029903481444762292,4-7-1
Collingwood,2023,12,363.3061,18.19085,121.73083027855607,0.9318,0.76,0.5941,0.4696,0.178,0.3409,0.6488,0.8582,0.9318,1567.4923958947593,1567.4923958947593,0,10-1
Essendon,2023,12,152.80949999999999,13.32025,108.82267518046007,0.5865,0.2472,0.0623,0.0102,0.0505,0.1114,0.2522,0.4124,0.5865,1514.270015881761,1514.270015881761,0,6-5
Footscray,2023,12,121.7808,14.06705,108.26620775889648,0.644,0.2983,0.1132,0.035,0.0642,0.1343,0.3001,0.4678,0.644,1515.360231841871,1515.360231841871,0,7-4
Fremantle,2023,12,38.671099999999996,12.3851,102.62616928168727,0.4645,0.1491,0.032,0.0052,0.0342,0.0762,0.1711,0.2975,0.4645,1505.1480409757821,1505.1480409757821,0,6-5
GWS,2023,12,-211.672,8.3734,90.22953154890118,0.1042,0.0121,2e-4,0,0.0029,0.0077,0.0207,0.0494,0.1042,1461.6806028981925,1461.6806028981925,0,4-7
Geelong,2023,12,242.6355,12.3307,112.58862047579278,0.5236,0.2171,0.0674,0.0136,0.0669,0.1334,0.2549,0.3826,0.5236,1567.1213809474357,1567.1213809474357,0,5-6
Gold Coast,2023,12,-70.5292,10.048400000000001,96.9478152055335,0.2197,0.0465,0.0061,9e-4,0.0116,0.0256,0.0605,0.1206,0.2197,1484.164347122997,1484.164347122997,0,5-6
Hawthorn,2023,12,-386.5202,6.0584999999999996,81.07215456387071,0.026,8e-4,0,0,6e-4,0.0011,0.0037,0.0088,0.026,1419.5352539004273,1419.5352539004273,0,3-8
Melbourne,2023,12,445.07,16.1798,125.54141594997974,0.8996,0.6577,0.3953,0.1519,0.1976,0.3557,0.6187,0.8038,0.8996,1596.3446403310961,1596.3745438125409,0.029903481444762292,8-4
North Melbourne,2023,12,-620.3709,3.9247,71.83437335469434,0.0036,0,0,0,0,1e-4,3e-4,9e-4,0.0036,1362.9037007920726,1362.9037007920726,0,2-9
Port Adelaide,2023,12,136.2784,15.55075,107.77903442297699,0.7404,0.4448,0.248,0.1246,0.0865,0.1865,0.3939,0.5936,0.7404,1525.570525466612,1525.570525466612,0,9-2
Richmond,2023,12,8.41830000000001,9.7828,101.26807076217088,0.225,0.0332,0.0017,1e-4,0.0142,0.0297,0.0673,0.1262,0.225,1515.6730185912518,1515.6730185912518,0,3-7-1
St Kilda,2023,12,178.9915,13.92705,111.64109330248108,0.6421,0.3141,0.1361,0.0423,0.0676,0.1477,0.3087,0.481,0.6421,1531.964465394273,1531.964465394273,0,7-4
Sydney,2023,12,75.20439999999999,11.99375,104.66872216524617,0.4361,0.142,0.0289,0.0036,0.0447,0.0894,0.1835,0.2922,0.4361,1540.415097523541,1540.415097523541,0,5-6
West Coast,2023,12,-892.3876,2.2647500000000003,61.930604443844,2e-4,0,0,0,0,0,0,0,2e-4,1325.7580534645115,1325.7580534645115,0,1-10
