Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,24,643,18,139.32721712538225,1,1,1,1,0.2089,0.4009,0.7745,1,1,1561.5335884252904,1561.4273284760204,-0.10625994926999738,18-5
Brisbane Lions,2025,24,256.1656000000016,16.197299999999977,114.19986584017794,1,0.6871,0,0,0.1482,0.2981,0.5875,0.8492,1,1560.3528250813981,1560.3528250813981,0,15-6-1
Carlton,2025,24,-62,9,96.66845781837722,0,0,0,0,0,0,0,0,0,1485.6887145532628,1490.6425814479912,4.953866894728435,9-14
Collingwood,2025,24,364,16,122.37246465888138,1,1,0,0,0.1628,0.344,0.711,1,1,1546.1063405281386,1545.0232288160644,-1.083111712074242,16-7
Essendon,2025,24,-597.0730999999987,6.148750000000016,72.11833837239324,0,0,0,0,0,0,0,0,0,1432.4123322078087,1427.4584653130803,-4.953866894728435,6-16
Footscray,2025,24,673,14,136.97802197802199,0.1409,0,0,0,0.0095,0.0187,0.0383,0.0719,0.1409,1574.880583626599,1569.000989324381,-5.879594302218038,14-9
Fremantle,2025,24,163,16,108.98071625344352,1,0,0,0,0.057,0.1151,0.2415,0.5038,1,1523.0473847003047,1528.9269790025228,5.879594302218038,16-7
GWS,2025,24,280,16,115.2671755725191,1,0.0204,0,0,0.0577,0.1198,0.2738,0.535,1,1543.854204621468,1543.3737059648295,-0.48049865663847413,16-7
Geelong,2025,24,711,17,141.48191365227538,1,1,1,0,0.2176,0.4256,0.787,1,1,1579.4093795681472,1581.6378752218357,2.2284956536884692,17-6
Gold Coast,2025,24,356.07309999999876,14.851249999999995,120.30412290757607,0.8591,0,0,0,0.0414,0.0837,0.1909,0.3945,0.8591,1530.5028447703817,1529.4067326449028,-1.0961121254788395,14-8
Hawthorn,2025,24,354.83439999999933,15.30270000000003,120.88498644711954,1,0.2925,0,0,0.0969,0.1941,0.3955,0.6456,1,1557.4062669952773,1557.4062669952773,0,15-7
Melbourne,2025,24,-136,7,93.32679097154073,0,0,0,0,0,0,0,0,0,1485.769986527473,1486.8530982395473,1.083111712074242,7-16
North Melbourne,2025,24,-560,5.5,76.32135306553911,0,0,0,0,0,0,0,0,0,1412.8849361374685,1412.9911960867385,0.10625994926999738,5-17-1
Port Adelaide,2025,24,-431,9,79.82209737827716,0,0,0,0,0,0,0,0,0,1464.0155081230523,1465.1116202485312,1.0961121254788395,9-14
Richmond,2025,24,-748,5,65.95357305416478,0,0,0,0,0,0,0,0,0,1398.3513729059885,1396.1228772523,-2.2284956536884692,5-18
St Kilda,2025,24,-238,9,88.54116514203177,0,0,0,0,0,0,0,0,0,1469.6943658900002,1470.1748645466387,0.48049865663847413,9-14
Sydney,2025,24,-57,12,97.0031545741325,0,0,0,0,0,0,0,0,0,1501.2445483533525,1507.898914384281,6.654366030928486,12-11
West Coast,2025,24,-972,1,60.1312551271534,0,0,0,0,0,0,0,0,0,1372.844817313773,1366.1904512828446,-6.654366030928486,1-22
