Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,22,662.4336000000037,17.39594999999994,140.05728836784277,1,0.9411,0.8443,0.7413,0.2011,0.39,0.7501,0.9708,1,1564.9204779951287,1564.9204779951287,0,15-5
Brisbane Lions,2025,22,211.1964000000059,16.379900000000077,111.5622566077477,0.9662,0.6687,0.3897,0.1196,0.1422,0.2916,0.5765,0.8237,0.9662,1554.5196832017734,1554.5196832017734,0,14-5-1
Carlton,2025,22,-116.57530000000281,8.82305000000003,93.78235952064765,0,0,0,0,0,0,0,0,0,1483.2422079743192,1483.2422079743192,0,7-13
Collingwood,2025,22,361.022199999996,16.002799999999908,121.67819296376801,0.9982,0.57,0.142,0.0401,0.1201,0.248,0.5175,0.7889,0.9982,1552.8345986144532,1544.6094128764548,-8.225185737998345,15-6
Essendon,2025,22,-545.9454000000028,7.108500000000013,74.01002284175755,0,0,0,0,0,0,0,0,0,1435.0759184939616,1435.0759184939616,0,6-13
Footscray,2025,22,646.9828999999977,14.452799999999977,135.19840081058697,0.7995,0.0285,1e-4,0,0.0701,0.1256,0.2467,0.4433,0.7995,1571.1999342983004,1571.1999342983004,0,12-8
Fremantle,2025,22,190.291299999997,15.331750000000072,110.63936482868425,0.7505,0.1963,0.0494,0.002,0.0592,0.1249,0.2619,0.4549,0.7505,1531.1725127913815,1531.1725127913815,0,14-6
GWS,2025,22,209.4577000000009,15.05239999999997,111.57107869922315,0.7603,0.1174,0.0012,0,0.0534,0.1077,0.2308,0.4227,0.7603,1532.1397500066846,1532.1397500066846,0,13-7
Geelong,2025,22,629.7833000000006,16.31445000000006,135.3352101807864,0.9918,0.8426,0.4461,0.0851,0.1846,0.363,0.6895,0.9222,0.9918,1569.903963302099,1569.903963302099,0,14-6
Gold Coast,2025,22,379.22460000000774,15.427149999999804,121.44214542748014,0.8216,0.4356,0.1179,0.0119,0.0892,0.1901,0.3973,0.6197,0.8216,1534.5912473588319,1534.5912473588319,0,13-6
Hawthorn,2025,22,331.83499999999617,15.075799999999948,119.324630209855,0.9119,0.1998,0.0093,0,0.0801,0.1591,0.3297,0.5538,0.9119,1545.3705124516073,1553.5956981896056,8.225185737998345,14-7
Melbourne,2025,22,-120.33410000000018,7.806499999999926,94.14387247506598,0,0,0,0,0,0,0,0,0,1489.0858974355992,1489.0858974355992,0,7-13
North Melbourne,2025,22,-571.5796999999982,5.42170000000006,75.02703350842657,0,0,0,0,0,0,0,0,0,1410.1399392776416,1410.1399392776416,0,4-15-1
Port Adelaide,2025,22,-385.46130000000306,9.27245000000002,81.60360963208137,0,0,0,0,0,0,0,0,0,1471.220452972883,1471.220452972883,0,8-12
Richmond,2025,22,-687.3211999999955,5.8893500000000625,67.6017990169562,0,0,0,0,0,0,0,0,0,1404.6201954183043,1404.6201954183043,0,5-15
St Kilda,2025,22,-237.70109999999588,8.421199999999843,88.67386882414525,0,0,0,0,0,0,0,0,0,1470.2477142461637,1470.2477142461637,0,7-13
Sydney,2025,22,-89.24670000000454,11.392000000000106,95.32844570727123,0,0,0,0,0,0,0,0,0,1504.5848318685892,1504.5848318685892,0,10-10
West Coast,2025,22,-868.0622000000068,1.4322499999999612,63.36839842059458,0,0,0,0,0,0,0,0,0,1375.1301626214627,1375.1301626214627,0,1-19
