Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,17,12.781300000016289,8.876099999999864,101.00450404259288,0.0674,5e-4,0,0,0.0031,0.0071,0.0147,0.031,0.0674,1500.4300276629376,1500.4300276629376,0,5-9-1
Brisbane Lions,2024,17,303.12009999999987,13.743900000000021,116.82581029594785,0.7072,0.3674,0.0787,0.009,0.0994,0.1957,0.3831,0.5564,0.7072,1546.5534262030646,1546.5534262030646,0,8-6-1
Carlton,2024,17,292.5841000000107,15.919049999999729,114.82262394655706,0.9305,0.7247,0.46,0.0959,0.1561,0.3143,0.6102,0.836,0.9305,1544.745976843705,1542.201702273706,-2.544274569999061,11-5
Collingwood,2024,17,65.05039999999462,12.583600000000063,103.5493263021226,0.489,0.1434,0.0228,0.0041,0.041,0.0908,0.1902,0.3181,0.489,1522.814841000164,1518.8249431060765,-3.9898978940875622,8-6-2
Essendon,2024,17,-15.371399999996514,13.72480000000004,99.436334593917607,0.6314,0.2556,0.0901,0.0231,0.0471,0.1084,0.2468,0.4303,0.6314,1486.553661674189,1490.5435595682766,3.9898978940875622,10-5-1
Footscray,2024,17,196.3332000000058,11.591200000000132,110.50387066643339,0.3769,0.0625,0.0034,0,0.0305,0.0569,0.1233,0.2129,0.3769,1528.2856883507568,1521.6871457120596,-6.598542638697154,8-8
Fremantle,2024,17,222.38509999998863,14.899299999999963,113.22271302242756,0.8319,0.5138,0.2322,0.0463,0.1058,0.2211,0.4576,0.6751,0.8319,1520.3481683061532,1524.1589219068464,3.8107536006932605,10-5-1
GWS,2024,17,108.24450000001504,12.420649999999977,105.83158409584354,0.4693,0.1208,0.0129,8e-4,0.0396,0.0811,0.1717,0.2943,0.4693,1518.1676419891032,1520.7119165591023,2.544274569999061,9-7
Geelong,2024,17,186.78819999999226,14.500400000000093,109.73939081770591,0.8106,0.405,0.1272,0.0146,0.0969,0.1999,0.405,0.6223,0.8106,1525.6917894279293,1531.6692835822635,5.977494154334181,10-6
Gold Coast,2024,17,57.470000000014345,11.218449999999793,103.2146020608714,0.3188,0.0624,0.0038,1e-4,0.0208,0.0453,0.1019,0.1831,0.3188,1495.9235625946678,1493.9249616522038,-1.9986009424640088,8-8
Hawthorn,2024,17,-86.08940000000277,11.28044999999983,95.65538953283101,0.2372,0.0239,5e-4,0,0.013,0.026,0.0592,0.12,0.2372,1490.0566588983586,1484.0791647440244,-5.977494154334181,8-8
Melbourne,2024,17,72.83700000000046,12.93040000000007,104.44889320630455,0.5546,0.1931,0.0306,0.0026,0.0504,0.1051,0.2258,0.3747,0.5546,1520.460478628579,1523.7538392021195,3.29336057354044,9-7
North Melbourne,2024,17,-683.8487000000126,3.7279999999999425,70.4997225195368,0,0,0,0,0,0,0,0,0,1400.1920573274936,1402.1906582699576,1.9986009424640088,2-14
Port Adelaide,2024,17,50.46780000000401,13.20134999999983,102.87760662439143,0.5329,0.1708,0.0606,0.0099,0.0441,0.096,0.2134,0.3482,0.5329,1502.3489513943207,1508.9474940330178,6.598542638697154,10-6
Richmond,2024,17,-674.7122999999888,4.295300000000121,68.53078277992496,0,0,0,0,0,0,0,0,0,1432.9182881482832,1429.10753454759,-3.8107536006932605,2-14
St Kilda,2024,17,-84.42520000000205,9.00264999999975,95.50127366469859,0.0429,0,0,0,0.0022,0.0044,0.0089,0.018,0.0429,1489.223786261892,1489.223786261892,0,6-10
Sydney,2024,17,565.1029999999972,18.578149999999834,131.56308129880748,0.9994,0.9561,0.8772,0.7936,0.25,0.4479,0.7882,0.9796,0.9994,1573.7099484916766,1573.7099484916766,0,13-3
West Coast,2024,17,-588.7177000000087,4.506249999999829,72.5698299262252,0,0,0,0,0,0,0,0,0,1401.5750474550944,1398.281686881554,-3.29336057354044,3-13
