Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,13,52.986999999984775,9.14664999999976,103.41277613096075,0.1587,0.0078,0,0,0.0095,0.0196,0.0409,0.0791,0.1587,1509.990506753004,1504.9900746541919,-5.000432098812098,4-8-1
Brisbane Lions,2024,13,136.97000000002174,11.369349999999464,108.4779279172541,0.42,0.1264,0.0143,0.0015,0.0418,0.0859,0.1725,0.2754,0.42,1527.835588469579,1527.835588469579,0,4-6-1
Carlton,2024,13,145.64499999998705,14.758600000000447,107.73437482950811,0.7228,0.4351,0.2299,0.0785,0.1008,0.2005,0.4019,0.5818,0.7228,1526.3164983835059,1526.3164983835059,0,8-4
Collingwood,2024,13,81.69310000000505,13.283000000000275,104.91556316364743,0.5949,0.2968,0.122,0.0376,0.0698,0.1443,0.297,0.4504,0.5949,1521.0569081805227,1521.0569081805227,0,6-4-2
Essendon,2024,13,23.104400000002315,13.849600000000368,101.77268712009703,0.6012,0.3097,0.1604,0.0689,0.0593,0.1255,0.2745,0.4435,0.6012,1495.0881297497956,1495.0881297497956,0,8-3-1
Footscray,2024,13,243.3783000000123,12.37985000000033,113.4670457925167,0.5483,0.2192,0.0657,0.0129,0.0605,0.1246,0.2537,0.3942,0.5483,1529.3462899122105,1529.3462899122105,0,6-6
Fremantle,2024,13,219.94019999999196,13.944850000000125,114.07267067215223,0.6937,0.3489,0.1512,0.0631,0.0866,0.1736,0.3437,0.5259,0.6937,1522.4424756709845,1522.4424756709845,0,7-4-1
GWS,2024,13,131.0029999999798,13.075449999999778,107.34387382818036,0.5619,0.2972,0.142,0.0527,0.0705,0.1426,0.2918,0.4291,0.5619,1524.2941954641376,1524.2941954641376,0,7-4
Geelong,2024,13,184.74429999998551,14.546649999999792,109.91598383658841,0.7296,0.3971,0.1951,0.081,0.1004,0.1975,0.3897,0.574,0.7296,1530.582005520959,1530.582005520959,0,8-4
Gold Coast,2024,13,56.196199999994576,11.850550000000466,103.27964181558562,0.416,0.1618,0.0544,0.0107,0.0344,0.0743,0.1719,0.2847,0.416,1495.330998787601,1495.330998787601,0,7-5
Hawthorn,2024,13,-175.47609999999202,9.766850000000023,91.40910579881294,0.2065,0.0389,0.0023,0,0.0118,0.0286,0.0614,0.114,0.2065,1472.9635151034333,1472.9635151034333,0,5-7
Melbourne,2024,13,98.3217000000216,13.554699999999729,106.39993788944055,0.61240000000000006,0.2952,0.1059,0.0219,0.0743,0.154,0.3018,0.4514,0.61240000000000006,1528.5652407863306,1528.5652407863306,0,7-5
North Melbourne,2024,13,-763.0758000000076,2.521449999999838,66.82908362193227,4e-4,0,0,0,0,0,0,1e-4,4e-4,1390.059033239473,1390.059033239473,0,0-11
Port Adelaide,2024,13,108.4040000000137,13.352749999999986,106.10269976028387,0.5664,0.2619,0.1118,0.0354,0.0593,0.1266,0.2662,0.4099,0.5664,1513.447786588983,1513.447786588983,0,8-4
Richmond,2024,13,-524.3000000000101,5.5971999999998605,74.29232192417713,0.0037,0,0,0,1e-4,4e-4,7e-4,0.0011,0.0037,1441.284836869958,1446.2852689687702,5.000432098812098,2-11
St Kilda,2024,13,-60.92829999997805,9.64989999999973,97.13072913488176,0.2025,0.0154,1e-4,0,0.0112,0.0241,0.0514,0.102,0.2025,1492.7928454838932,1492.7928454838932,0,4-8
Sydney,2024,13,485.4798999999943,17.986350000000424,126.68251844796276,0.9407,0.7882,0.6449,0.5358,0.2093,0.3769,0.6773,0.8755,0.9407,1563.351765665152,1563.351765665152,0,10-1
West Coast,2024,13,-444.08690000000496,6.366250000000341,78.51612738751601,0.0203,4e-4,0,0,4e-4,0.001,0.0036,0.0079,0.0203,1415.2513800288457,1415.2513800288457,0,3-9
